Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
15,0.42360514,0.587494,0.7260457,0.6559367,0.86099476,0.7260457,train,Mean
16,0.5089202,0.4988968,0.6357126,0.58573186,0.7645073,0.63571256,test,Fibrous cap
16,0.5089202,0.4988968,0.6357126,0.58573186,0.7645073,0.63571256,test,Mean
16,0.46969497,0.5834757,0.72968745,0.6235434,0.8970318,0.72968745,train,Fibrous cap
16,0.46969497,0.5834757,0.72968745,0.6235434,0.8970318,0.72968745,train,Mean
17,0.48190987,0.5060098,0.64283466,0.6351286,0.7331501,0.64283466,test,Fibrous cap
17,0.48190987,0.5060098,0.64283466,0.6351286,0.7331501,0.64283466,test,Mean
17,0.4514338,0.54246634,0.6881859,0.63725907,0.83225834,0.6881859,train,Fibrous cap
17,0.4514338,0.54246634,0.6881859,0.63725907,0.83225834,0.6881859,train,Mean
18,0.4389788,0.51586604,0.65323186,0.61505157,0.76435685,0.6532318,test,Fibrous cap
18,0.4389788,0.51586604,0.65323186,0.61505157,0.76435685,0.6532318,test,Mean
18,0.38279837,0.59170496,0.73543584,0.67918825,0.82329124,0.73543584,train,Fibrous cap
18,0.38279837,0.59170496,0.73543584,0.67918825,0.82329124,0.73543584,train,Mean
19,0.48419684,0.46801382,0.58530426,0.57788634,0.65668917,0.58530426,test,Fibrous cap
19,0.48419684,0.46801382,0.58530426,0.57788634,0.65668917,0.58530426,test,Mean
19,0.35911447,0.57721174,0.71193314,0.6392745,0.8833265,0.71193314,train,Fibrous cap
19,0.35911447,0.57721174,0.71193314,0.6392745,0.8833265,0.71193314,train,Mean
20,0.37236857,0.5506923,0.6781162,0.64762753,0.7756654,0.6781162,test,Fibrous cap
20,0.37236857,0.5506923,0.6781162,0.64762753,0.7756654,0.6781162,test,Mean
20,0.20967503,0.74517775,0.84883523,0.8173002,0.8936469,0.84883523,train,Fibrous cap
20,0.20967503,0.74517775,0.84883523,0.8173002,0.8936469,0.84883523,train,Mean
21,0.3870519,0.5262009,0.65216357,0.6174859,0.74650794,0.65216357,test,Fibrous cap
21,0.3870519,0.5262009,0.65216357,0.6174859,0.74650794,0.65216357,test,Mean
21,0.3460731,0.55348766,0.70624375,0.6053356,0.8962716,0.70624375,train,Fibrous cap
21,0.3460731,0.55348766,0.70624375,0.6053356,0.8962716,0.70624375,train,Mean
22,0.37457487,0.52499974,0.654235,0.64189285,0.72547174,0.654235,test,Fibrous cap
22,0.37457487,0.52499974,0.654235,0.64189285,0.72547174,0.654235,test,Mean
22,0.2021414,0.7225114,0.83534116,0.8422489,0.84419626,0.83534116,train,Fibrous cap
22,0.2021414,0.7225114,0.83534116,0.8422489,0.84419626,0.83534116,train,Mean
23,0.35312027,0.53371,0.6628548,0.6475897,0.7629708,0.6628548,test,Fibrous cap
23,0.35312027,0.53371,0.6628548,0.6475897,0.7629708,0.6628548,test,Mean
23,0.22158182,0.6757527,0.80245334,0.8021598,0.82101893,0.80245334,train,Fibrous cap
23,0.22158182,0.6757527,0.80245334,0.8021598,0.82101893,0.80245334,train,Mean
24,0.35882545,0.53479785,0.6611024,0.6926656,0.68624055,0.6611024,test,Fibrous cap
24,0.35882545,0.53479785,0.6611024,0.6926656,0.68624055,0.6611024,test,Mean
24,0.36006153,0.48764932,0.61969465,0.5751204,0.8645702,0.61969465,train,Fibrous cap
24,0.36006153,0.48764932,0.61969465,0.5751204,0.8645702,0.61969465,train,Mean
25,0.326814,0.5605621,0.686401,0.67212224,0.76575345,0.686401,test,Fibrous cap
25,0.326814,0.5605621,0.686401,0.67212224,0.76575345,0.686401,test,Mean
25,0.23975316,0.68673515,0.79890466,0.7781563,0.83417594,0.79890466,train,Fibrous cap
25,0.23975316,0.68673515,0.79890466,0.7781563,0.83417594,0.79890466,train,Mean
26,0.35262513,0.5195786,0.6522949,0.6797127,0.70777965,0.6522949,test,Fibrous cap
26,0.35262513,0.5195786,0.6522949,0.6797127,0.70777965,0.6522949,test,Mean
26,0.17541136,0.69751036,0.8149731,0.8105438,0.8299618,0.8149731,train,Fibrous cap
26,0.17541136,0.69751036,0.8149731,0.8105438,0.8299618,0.8149731,train,Mean
27,0.351976,0.51813,0.6477208,0.6940721,0.6808272,0.6477208,test,Fibrous cap
27,0.351976,0.51813,0.6477208,0.6940721,0.6808272,0.6477208,test,Mean
27,0.19413629,0.687335,0.8116729,0.79935265,0.85073066,0.8116729,train,Fibrous cap
27,0.19413629,0.687335,0.8116729,0.79935265,0.85073066,0.8116729,train,Mean
28,0.34691703,0.5065014,0.6403694,0.64196396,0.7057961,0.6403694,test,Fibrous cap
28,0.34691703,0.5065014,0.6403694,0.64196396,0.7057961,0.6403694,test,Mean
28,0.15631393,0.7257215,0.83618546,0.85962397,0.83109176,0.83618546,train,Fibrous cap
28,0.15631393,0.7257215,0.83618546,0.85962397,0.83109176,0.83618546,train,Mean
29,0.3216614,0.543859,0.6730299,0.65858746,0.7551785,0.6730299,test,Fibrous cap
29,0.3216614,0.543859,0.6730299,0.65858746,0.7551785,0.6730299,test,Mean
29,0.20288771,0.68491364,0.81003034,0.847101,0.7972752,0.81003034,train,Fibrous cap
29,0.20288771,0.68491364,0.81003034,0.847101,0.7972752,0.81003034,train,Mean
30,0.31993756,0.54635185,0.6704087,0.6821466,0.7230716,0.6704087,test,Fibrous cap
30,0.31993756,0.54635185,0.6704087,0.6821466,0.7230716,0.6704087,test,Mean
30,0.14842355,0.7518797,0.8553231,0.83818865,0.8820877,0.8553231,train,Fibrous cap
30,0.14842355,0.7518797,0.8553231,0.83818865,0.8820877,0.8553231,train,Mean
31,0.37793636,0.47738433,0.59816396,0.70635176,0.64020157,0.59816396,test,Fibrous cap
31,0.37793636,0.47738433,0.59816396,0.70635176,0.64020157,0.59816396,test,Mean
31,0.28789932,0.5842339,0.72400767,0.66973186,0.85432136,0.72400767,train,Fibrous cap
31,0.28789932,0.5842339,0.72400767,0.66973186,0.85432136,0.72400767,train,Mean
32,0.33867547,0.51483786,0.6477082,0.6686087,0.71042717,0.6477082,test,Fibrous cap
32,0.33867547,0.51483786,0.6477082,0.6686087,0.71042717,0.6477082,test,Mean
32,0.19114809,0.7086177,0.82078743,0.8084738,0.84700334,0.82078743,train,Fibrous cap
32,0.19114809,0.7086177,0.82078743,0.8084738,0.84700334,0.82078743,train,Mean
33,0.31420553,0.54662025,0.67225266,0.65707505,0.748211,0.67225266,test,Fibrous cap
33,0.31420553,0.54662025,0.67225266,0.65707505,0.748211,0.67225266,test,Mean
33,0.14599434,0.7557978,0.85870945,0.91642225,0.8176029,0.8587096,train,Fibrous cap
33,0.14599434,0.7557978,0.85870945,0.91642225,0.8176029,0.8587096,train,Mean
34,0.33581054,0.5241649,0.6530913,0.69571644,0.6790674,0.6530913,test,Fibrous cap
34,0.33581054,0.5241649,0.6530913,0.69571644,0.6790674,0.6530913,test,Mean
34,0.18771058,0.68634284,0.80970144,0.74936575,0.8980022,0.80970144,train,Fibrous cap
34,0.18771058,0.68634284,0.80970144,0.74936575,0.8980022,0.80970144,train,Mean
35,0.32213718,0.54107165,0.6702242,0.6821091,0.7208656,0.6702242,test,Fibrous cap
35,0.32213718,0.54107165,0.6702242,0.6821091,0.7208656,0.6702242,test,Mean
35,0.14755245,0.70303994,0.8164083,0.8833802,0.7813233,0.8164083,train,Fibrous cap
35,0.14755245,0.70303994,0.8164083,0.8833802,0.7813233,0.8164083,train,Mean
36,0.32017225,0.5415397,0.6693157,0.6650992,0.7333448,0.6693157,test,Fibrous cap
36,0.32017225,0.5415397,0.6693157,0.6650992,0.7333448,0.6693157,test,Mean
36,0.16001928,0.72833097,0.83368,0.8619323,0.8291246,0.83368,train,Fibrous cap
36,0.16001928,0.72833097,0.83368,0.8619323,0.8291246,0.83368,train,Mean
37,0.3539215,0.50896895,0.6407614,0.6584362,0.69321656,0.6407614,test,Fibrous cap
37,0.3539215,0.50896895,0.6407614,0.6584362,0.69321656,0.6407614,test,Mean
37,0.13395326,0.7639013,0.86425364,0.8536373,0.88039505,0.86425364,train,Fibrous cap
37,0.13395326,0.7639013,0.86425364,0.8536373,0.88039505,0.86425364,train,Mean
38,0.3563308,0.5097855,0.6403345,0.6517625,0.7000881,0.6403345,test,Fibrous cap
38,0.3563308,0.5097855,0.6403345,0.6517625,0.7000881,0.6403345,test,Mean
38,0.126773,0.7781671,0.8738681,0.88034594,0.8731346,0.8738681,train,Fibrous cap
38,0.126773,0.7781671,0.8738681,0.88034594,0.8731346,0.8738681,train,Mean
39,0.32429478,0.5388058,0.66890836,0.66469187,0.7324436,0.66890836,test,Fibrous cap
39,0.32429478,0.5388058,0.66890836,0.66469187,0.7324436,0.66890836,test,Mean
39,0.1165905,0.78434205,0.87759835,0.8781251,0.88453805,0.87759835,train,Fibrous cap
39,0.1165905,0.78434205,0.87759835,0.8781251,0.88453805,0.87759835,train,Mean
40,0.31494728,0.54607975,0.6749478,0.6664354,0.7511287,0.6749478,test,Fibrous cap
40,0.31494728,0.54607975,0.6749478,0.6664354,0.7511287,0.6749478,test,Mean
40,0.31029132,0.5509219,0.6819594,0.60155845,0.90545684,0.6819594,train,Fibrous cap
40,0.31029132,0.5509219,0.6819594,0.60155845,0.90545684,0.6819594,train,Mean
41,0.35338202,0.50826496,0.6331211,0.6836251,0.6716019,0.6331211,test,Fibrous cap
41,0.35338202,0.50826496,0.6331211,0.6836251,0.6716019,0.6331211,test,Mean
41,0.25257605,0.6232965,0.74960446,0.75026065,0.7726659,0.74960446,train,Fibrous cap
41,0.25257605,0.6232965,0.74960446,0.75026065,0.7726659,0.74960446,train,Mean
42,0.34836566,0.516879,0.6448728,0.6748028,0.68062246,0.6448728,test,Fibrous cap
42,0.34836566,0.516879,0.6448728,0.6748028,0.68062246,0.6448728,test,Mean
42,0.18169513,0.6806763,0.80419195,0.75120616,0.8868362,0.80419195,train,Fibrous cap
42,0.18169513,0.6806763,0.80419195,0.75120616,0.8868362,0.80419195,train,Mean
43,0.34949118,0.522323,0.6517317,0.68748367,0.6853754,0.6517317,test,Fibrous cap
43,0.34949118,0.522323,0.6517317,0.68748367,0.6853754,0.6517317,test,Mean
43,0.27210248,0.6458793,0.7598522,0.7454438,0.86650306,0.7598522,train,Fibrous cap
43,0.27210248,0.6458793,0.7598522,0.7454438,0.86650306,0.7598522,train,Mean
44,0.33893976,0.53069633,0.65962124,0.64446515,0.73670423,0.65962124,test,Fibrous cap
44,0.33893976,0.53069633,0.65962124,0.64446515,0.73670423,0.65962124,test,Mean
44,0.11794409,0.7016253,0.81574786,0.8022977,0.83867234,0.81574786,train,Fibrous cap
44,0.11794409,0.7016253,0.81574786,0.8022977,0.83867234,0.81574786,train,Mean
45,0.34382123,0.5249379,0.65555,0.64660263,0.7172339,0.65555,test,Fibrous cap
45,0.34382123,0.5249379,0.65555,0.64660263,0.7172339,0.65555,test,Mean
45,0.1448602,0.7216189,0.8350029,0.84947664,0.8386239,0.8350029,train,Fibrous cap
45,0.1448602,0.7216189,0.8350029,0.84947664,0.8386239,0.8350029,train,Mean
46,0.34389192,0.50755364,0.64391667,0.64522195,0.7049463,0.64391667,test,Fibrous cap
46,0.34389192,0.50755364,0.64391667,0.64522195,0.7049463,0.64391667,test,Mean
46,0.15379472,0.70283717,0.8195906,0.7795321,0.88109684,0.8195907,train,Fibrous cap
46,0.15379472,0.70283717,0.8195906,0.7795321,0.88109684,0.8195907,train,Mean
47,0.331911,0.5409602,0.6671643,0.6545139,0.7387473,0.6671643,test,Fibrous cap
47,0.331911,0.5409602,0.6671643,0.6545139,0.7387473,0.6671643,test,Mean
47,0.17580158,0.6941805,0.81485265,0.8067805,0.8377857,0.81485265,train,Fibrous cap
47,0.17580158,0.6941805,0.81485265,0.8067805,0.8377857,0.81485265,train,Mean
48,0.33873397,0.5311647,0.656958,0.69138527,0.6899126,0.656958,test,Fibrous cap
48,0.33873397,0.5311647,0.656958,0.69138527,0.6899126,0.656958,test,Mean
48,0.12664255,0.76335037,0.8647431,0.88932,0.8521587,0.8647431,train,Fibrous cap
48,0.12664255,0.76335037,0.8647431,0.88932,0.8521587,0.8647431,train,Mean
49,0.31661004,0.55434823,0.6776488,0.6713791,0.73704916,0.6776488,test,Fibrous cap
49,0.31661004,0.55434823,0.6776488,0.6713791,0.73704916,0.6776488,test,Mean
49,0.17179109,0.70107526,0.8221046,0.80960935,0.8410418,0.8221046,train,Fibrous cap
49,0.17179109,0.70107526,0.8221046,0.80960935,0.8410418,0.8221046,train,Mean
50,0.32552162,0.5424214,0.6720488,0.6819988,0.72033244,0.67204887,test,Fibrous cap
50,0.32552162,0.5424214,0.6720488,0.6819988,0.72033244,0.67204887,test,Mean
50,0.14372163,0.7039128,0.8121133,0.7811117,0.8873881,0.8121132,train,Fibrous cap
50,0.14372163,0.7039128,0.8121133,0.7811117,0.8873881,0.8121132,train,Mean
51,0.34994036,0.51623833,0.6454146,0.6984027,0.6606294,0.6454146,test,Fibrous cap
51,0.34994036,0.51623833,0.6454146,0.6984027,0.6606294,0.6454146,test,Mean
51,0.09837426,0.81089187,0.8898078,0.8818591,0.90828073,0.8898078,train,Fibrous cap
51,0.09837426,0.81089187,0.8898078,0.8818591,0.90828073,0.8898078,train,Mean
52,0.34133142,0.5335589,0.6601565,0.6815964,0.6930014,0.6601565,test,Fibrous cap
52,0.34133142,0.5335589,0.6601565,0.6815964,0.6930014,0.6601565,test,Mean
52,0.12931314,0.76930594,0.8664136,0.87121606,0.8655303,0.8664137,train,Fibrous cap
52,0.12931314,0.76930594,0.8664136,0.87121606,0.8655303,0.8664137,train,Mean
53,0.3250566,0.54948133,0.672533,0.71444714,0.6898307,0.67253304,test,Fibrous cap
53,0.3250566,0.54948133,0.672533,0.71444714,0.6898307,0.67253304,test,Mean
53,0.108719744,0.796306,0.8837383,0.85761243,0.9181304,0.8837383,train,Fibrous cap
53,0.108719744,0.796306,0.8837383,0.85761243,0.9181304,0.8837383,train,Mean
54,0.349868,0.5260563,0.6551529,0.66830873,0.7002269,0.6551529,test,Fibrous cap
54,0.349868,0.5260563,0.6551529,0.66830873,0.7002269,0.6551529,test,Mean
54,0.11505142,0.7711778,0.86781645,0.87121964,0.8734913,0.86781645,train,Fibrous cap
54,0.11505142,0.7711778,0.86781645,0.87121964,0.8734913,0.86781645,train,Mean
55,0.33087638,0.5305307,0.6588172,0.6463135,0.72589356,0.6588172,test,Fibrous cap
55,0.33087638,0.5305307,0.6588172,0.6463135,0.72589356,0.6588172,test,Mean
55,0.11743496,0.7503835,0.8541814,0.8237369,0.89174783,0.8541814,train,Fibrous cap
55,0.11743496,0.7503835,0.8541814,0.8237369,0.89174783,0.8541814,train,Mean
56,0.34297666,0.5327729,0.6585625,0.67308754,0.6956626,0.6585625,test,Fibrous cap
56,0.34297666,0.5327729,0.6585625,0.67308754,0.6956626,0.6585625,test,Mean
56,0.10913296,0.748876,0.8493316,0.81382763,0.9064416,0.8493316,train,Fibrous cap
56,0.10913296,0.748876,0.8493316,0.81382763,0.9064416,0.8493316,train,Mean
57,0.33025113,0.5448261,0.6691966,0.66677475,0.72577107,0.6691966,test,Fibrous cap
57,0.33025113,0.5448261,0.6691966,0.66677475,0.72577107,0.6691966,test,Mean
57,0.120462,0.78201395,0.8768859,0.8692314,0.8913486,0.8768859,train,Fibrous cap
57,0.120462,0.78201395,0.8768859,0.8692314,0.8913486,0.8768859,train,Mean
58,0.34140623,0.5354891,0.6629298,0.69298005,0.6855287,0.66292983,test,Fibrous cap
58,0.34140623,0.5354891,0.6629298,0.69298005,0.6855287,0.66292983,test,Mean
58,0.11145589,0.7995952,0.88565737,0.89391273,0.88216853,0.88565737,train,Fibrous cap
58,0.11145589,0.7995952,0.88565737,0.89391273,0.88216853,0.88565737,train,Mean
59,0.32562613,0.5470526,0.67061955,0.67463756,0.7188206,0.6706196,test,Fibrous cap
59,0.32562613,0.5470526,0.67061955,0.67463756,0.7188206,0.6706196,test,Mean
59,0.12248435,0.7690219,0.8680551,0.8781069,0.86799717,0.8680551,train,Fibrous cap
59,0.12248435,0.7690219,0.8680551,0.8781069,0.86799717,0.8680551,train,Mean
60,0.3293987,0.54422164,0.6708635,0.66873467,0.72103477,0.6708635,test,Fibrous cap
60,0.3293987,0.54422164,0.6708635,0.66873467,0.72103477,0.6708635,test,Mean
60,0.10458918,0.80317575,0.8897102,0.8764902,0.90783656,0.8897102,train,Fibrous cap
60,0.10458918,0.80317575,0.8897102,0.8764902,0.90783656,0.8897102,train,Mean
61,0.33489335,0.5357746,0.66702974,0.68791443,0.6959557,0.66702974,test,Fibrous cap
61,0.33489335,0.5357746,0.66702974,0.68791443,0.6959557,0.66702974,test,Mean
61,0.121998526,0.7766763,0.87334186,0.84953386,0.9026804,0.87334186,train,Fibrous cap
61,0.121998526,0.7766763,0.87334186,0.84953386,0.9026804,0.87334186,train,Mean
62,0.33076793,0.5354481,0.6644679,0.6943185,0.6901047,0.66446793,test,Fibrous cap
62,0.33076793,0.5354481,0.6644679,0.6943185,0.6901047,0.66446793,test,Mean
62,0.1100961,0.75953615,0.8591348,0.82813776,0.9044158,0.8591348,train,Fibrous cap
62,0.1100961,0.75953615,0.8591348,0.82813776,0.9044158,0.8591348,train,Mean
63,0.34328532,0.52860117,0.6578577,0.6800529,0.69148755,0.6578577,test,Fibrous cap
63,0.34328532,0.52860117,0.6578577,0.6800529,0.69148755,0.6578577,test,Mean
63,0.11043155,0.7730309,0.86069685,0.88281804,0.84201896,0.86069685,train,Fibrous cap
63,0.11043155,0.7730309,0.86069685,0.88281804,0.84201896,0.86069685,train,Mean
64,0.36603877,0.5132395,0.6439605,0.67545044,0.6716075,0.6439605,test,Fibrous cap
64,0.36603877,0.5132395,0.6439605,0.67545044,0.6716075,0.6439605,test,Mean
64,0.13494647,0.7462772,0.84975266,0.84337974,0.87557757,0.84975266,train,Fibrous cap
64,0.13494647,0.7462772,0.84975266,0.84337974,0.87557757,0.84975266,train,Mean
65,0.36076182,0.51114964,0.6433256,0.66228,0.6828135,0.6433256,test,Fibrous cap
65,0.36076182,0.51114964,0.6433256,0.66228,0.6828135,0.6433256,test,Mean
65,0.11402476,0.7989632,0.88632905,0.89674604,0.8852994,0.88632905,train,Fibrous cap
65,0.11402476,0.7989632,0.88632905,0.89674604,0.8852994,0.88632905,train,Mean
66,0.33784723,0.53075975,0.6593431,0.67487323,0.69209385,0.6593431,test,Fibrous cap
66,0.33784723,0.53075975,0.6593431,0.67487323,0.69209385,0.6593431,test,Mean
66,0.1519758,0.7228058,0.8337149,0.7788173,0.90582794,0.8337149,train,Fibrous cap
66,0.1519758,0.7228058,0.8337149,0.7788173,0.90582794,0.8337149,train,Mean
67,0.36256725,0.50415456,0.63132226,0.6650717,0.6576637,0.63132226,test,Fibrous cap
67,0.36256725,0.50415456,0.63132226,0.6650717,0.6576637,0.63132226,test,Mean
67,0.07708189,0.85579216,0.92127633,0.92070067,0.92310596,0.92127633,train,Fibrous cap
67,0.07708189,0.85579216,0.92127633,0.92070067,0.92310596,0.92127633,train,Mean
68,0.34082538,0.52290714,0.64948916,0.6742631,0.6825972,0.64948916,test,Fibrous cap
68,0.34082538,0.52290714,0.64948916,0.6742631,0.6825972,0.64948916,test,Mean
68,0.09239237,0.8157594,0.89548767,0.8914384,0.90399325,0.89548767,train,Fibrous cap
68,0.09239237,0.8157594,0.89548767,0.8914384,0.90399325,0.89548767,train,Mean
69,0.321809,0.54640317,0.6725693,0.68862534,0.70594716,0.6725693,test,Fibrous cap
69,0.321809,0.54640317,0.6725693,0.68862534,0.70594716,0.6725693,test,Mean
69,0.102115385,0.8076222,0.8923317,0.8899926,0.89795387,0.8923317,train,Fibrous cap
69,0.102115385,0.8076222,0.8923317,0.8899926,0.89795387,0.8923317,train,Mean
70,0.34976685,0.5175482,0.65312546,0.66634595,0.6933213,0.6531255,test,Fibrous cap
70,0.34976685,0.5175482,0.65312546,0.66634595,0.6933213,0.6531255,test,Mean
70,0.101352036,0.7908152,0.88192785,0.8436947,0.9318454,0.88192785,train,Fibrous cap
70,0.101352036,0.7908152,0.88192785,0.8436947,0.9318454,0.88192785,train,Mean
71,0.35185403,0.52091414,0.65018517,0.67422223,0.6788036,0.65018517,test,Fibrous cap
71,0.35185403,0.52091414,0.65018517,0.67422223,0.6788036,0.65018517,test,Mean
71,0.10022937,0.81498283,0.89754796,0.88355315,0.9149765,0.89754796,train,Fibrous cap
71,0.10022937,0.81498283,0.89754796,0.88355315,0.9149765,0.89754796,train,Mean
72,0.368703,0.5037303,0.6384174,0.6719225,0.6652107,0.6384174,test,Fibrous cap
72,0.368703,0.5037303,0.6384174,0.6719225,0.6652107,0.6384174,test,Mean
72,0.14912435,0.7392102,0.8445467,0.84938604,0.8538079,0.8445467,train,Fibrous cap
72,0.14912435,0.7392102,0.8445467,0.84938604,0.8538079,0.8445467,train,Mean
73,0.34399664,0.5253315,0.6542777,0.6723765,0.68967944,0.6542777,test,Fibrous cap
73,0.34399664,0.5253315,0.6542777,0.6723765,0.68967944,0.6542777,test,Mean
73,0.10148677,0.7842572,0.87680715,0.87061125,0.88842714,0.87680715,train,Fibrous cap
73,0.10148677,0.7842572,0.87680715,0.87061125,0.88842714,0.87680715,train,Mean
74,0.35036978,0.51927304,0.65072894,0.702448,0.6562888,0.650729,test,Fibrous cap
74,0.35036978,0.51927304,0.65072894,0.702448,0.6562888,0.650729,test,Mean
74,0.093721144,0.8212557,0.9006716,0.9105511,0.8925645,0.9006716,train,Fibrous cap
74,0.093721144,0.8212557,0.9006716,0.9105511,0.8925645,0.9006716,train,Mean
75,0.32727075,0.53743297,0.6656917,0.67312014,0.7074033,0.6656917,test,Fibrous cap
75,0.32727075,0.53743297,0.6656917,0.67312014,0.7074033,0.6656917,test,Mean
75,0.0875693,0.84564173,0.9155326,0.9164305,0.9155587,0.9155325,train,Fibrous cap
75,0.0875693,0.84564173,0.9155326,0.9164305,0.9155587,0.9155325,train,Mean
76,0.32670593,0.5414785,0.6702509,0.67136383,0.7248371,0.6702509,test,Fibrous cap
76,0.32670593,0.5414785,0.6702509,0.67136383,0.7248371,0.6702509,test,Mean
76,0.14358631,0.7445977,0.851295,0.90200007,0.8147469,0.851295,train,Fibrous cap
76,0.14358631,0.7445977,0.851295,0.90200007,0.8147469,0.851295,train,Mean
77,0.33266675,0.5360019,0.66173494,0.6709112,0.70362896,0.66173494,test,Fibrous cap
