Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
8,0.87826884,0.20620437,0.31444067,0.21505964,0.95042646,0.31444067,train,Mean
9,0.8161549,0.36541396,0.5234419,0.40460414,0.93642896,0.5234419,test,Fibrous cap
9,0.8161549,0.36541396,0.5234419,0.40460414,0.93642896,0.5234419,test,Mean
9,0.7280738,0.4889665,0.6428243,0.50234884,0.95410067,0.6428243,train,Fibrous cap
9,0.7280738,0.4889665,0.6428243,0.50234884,0.95410067,0.6428243,train,Mean
10,0.79085267,0.37968427,0.534854,0.40955377,0.94505906,0.534854,test,Fibrous cap
10,0.79085267,0.37968427,0.534854,0.40955377,0.94505906,0.534854,test,Mean
10,0.64943844,0.51524234,0.6637889,0.54306626,0.93448406,0.6637889,train,Fibrous cap
10,0.64943844,0.51524234,0.6637889,0.54306626,0.93448406,0.6637889,train,Mean
11,0.7648988,0.42315042,0.5793958,0.4879247,0.9139479,0.5793958,test,Fibrous cap
11,0.7648988,0.42315042,0.5793958,0.4879247,0.9139479,0.5793958,test,Mean
11,0.7092354,0.3903023,0.5452298,0.40626293,0.90247965,0.5452298,train,Fibrous cap
11,0.7092354,0.3903023,0.5452298,0.40626293,0.90247965,0.5452298,train,Mean
12,0.7284209,0.4674843,0.6284589,0.5086949,0.9335456,0.628459,test,Fibrous cap
12,0.7284209,0.4674843,0.6284589,0.5086949,0.9335456,0.628459,test,Mean
12,0.6259458,0.5148847,0.6730765,0.5742595,0.8728223,0.67307645,train,Fibrous cap
12,0.6259458,0.5148847,0.6730765,0.5742595,0.8728223,0.67307645,train,Mean
13,0.68225276,0.5842495,0.726825,0.62429714,0.9298552,0.726825,test,Fibrous cap
13,0.68225276,0.5842495,0.726825,0.62429714,0.9298552,0.726825,test,Mean
13,0.74321187,0.3385569,0.44936696,0.36294183,0.9353508,0.449367,train,Fibrous cap
13,0.74321187,0.3385569,0.44936696,0.36294183,0.9353508,0.449367,train,Mean
14,0.65698755,0.48227364,0.64254034,0.526497,0.93355024,0.64254034,test,Fibrous cap
14,0.65698755,0.48227364,0.64254034,0.526497,0.93355024,0.64254034,test,Mean
14,0.5957658,0.4709698,0.6307848,0.517506,0.86866254,0.6307848,train,Fibrous cap
14,0.5957658,0.4709698,0.6307848,0.517506,0.86866254,0.6307848,train,Mean
15,0.6065198,0.5586382,0.7096064,0.60525477,0.9268619,0.7096064,test,Fibrous cap
15,0.6065198,0.5586382,0.7096064,0.60525477,0.9268619,0.7096064,test,Mean
15,0.41611102,0.651443,0.78301007,0.7977998,0.8054709,0.78301,train,Fibrous cap
15,0.41611102,0.651443,0.78301007,0.7977998,0.8054709,0.78301,train,Mean
16,0.58257574,0.51267475,0.67058957,0.572704,0.9166517,0.67058957,test,Fibrous cap
16,0.58257574,0.51267475,0.67058957,0.572704,0.9166517,0.67058957,test,Mean
16,0.4255464,0.66463983,0.77794343,0.7250898,0.8586929,0.7779435,train,Fibrous cap
16,0.4255464,0.66463983,0.77794343,0.7250898,0.8586929,0.7779435,train,Mean
17,0.55519915,0.6156262,0.731634,0.76530933,0.80973876,0.731634,test,Fibrous cap
17,0.55519915,0.6156262,0.731634,0.76530933,0.80973876,0.731634,test,Mean
17,0.562001,0.46653742,0.61278,0.49512815,0.9546805,0.61278,train,Fibrous cap
17,0.562001,0.46653742,0.61278,0.49512815,0.9546805,0.61278,train,Mean
18,0.51552373,0.54334736,0.6935991,0.6023303,0.9005326,0.6935991,test,Fibrous cap
18,0.51552373,0.54334736,0.6935991,0.6023303,0.9005326,0.6935991,test,Mean
18,0.4087565,0.56424564,0.70992225,0.72953534,0.71726847,0.70992225,train,Fibrous cap
18,0.4087565,0.56424564,0.70992225,0.72953534,0.71726847,0.70992225,train,Mean
19,0.4847011,0.55960876,0.69683456,0.66968405,0.8220585,0.69683456,test,Fibrous cap
19,0.4847011,0.55960876,0.69683456,0.66968405,0.8220585,0.69683456,test,Mean
19,0.46198416,0.49206984,0.6444124,0.54041123,0.89110005,0.6444124,train,Fibrous cap
19,0.46198416,0.49206984,0.6444124,0.54041123,0.89110005,0.6444124,train,Mean
20,0.40551287,0.6259561,0.7610215,0.69608545,0.89770687,0.76102155,test,Fibrous cap
20,0.40551287,0.6259561,0.7610215,0.69608545,0.89770687,0.76102155,test,Mean
20,0.36347234,0.62271476,0.76089156,0.7126372,0.85213995,0.76089156,train,Fibrous cap
20,0.36347234,0.62271476,0.76089156,0.7126372,0.85213995,0.76089156,train,Mean
21,0.4032514,0.6283735,0.7497788,0.7759776,0.80882406,0.7497788,test,Fibrous cap
21,0.4032514,0.6283735,0.7497788,0.7759776,0.80882406,0.7497788,test,Mean
21,0.33671397,0.61083555,0.7549385,0.6637022,0.89716196,0.7549385,train,Fibrous cap
21,0.33671397,0.61083555,0.7549385,0.6637022,0.89716196,0.7549385,train,Mean
22,0.40657362,0.5328108,0.6869114,0.596897,0.9014931,0.6869114,test,Fibrous cap
22,0.40657362,0.5328108,0.6869114,0.596897,0.9014931,0.6869114,test,Mean
22,0.2530823,0.6496584,0.77556527,0.8813092,0.7250395,0.77556527,train,Fibrous cap
22,0.2530823,0.6496584,0.77556527,0.8813092,0.7250395,0.77556527,train,Mean
23,0.38821462,0.5410323,0.6916482,0.64669234,0.84104204,0.6916482,test,Fibrous cap
23,0.38821462,0.5410323,0.6916482,0.64669234,0.84104204,0.6916482,test,Mean
23,0.27131096,0.67050695,0.7984971,0.7240686,0.91088676,0.79849714,train,Fibrous cap
23,0.27131096,0.67050695,0.7984971,0.7240686,0.91088676,0.79849714,train,Mean
24,0.33333057,0.5929977,0.7273133,0.71084094,0.8447995,0.7273132,test,Fibrous cap
24,0.33333057,0.5929977,0.7273133,0.71084094,0.8447995,0.7273132,test,Mean
24,0.17221373,0.76842034,0.8643467,0.8350274,0.90572155,0.86434674,train,Fibrous cap
24,0.17221373,0.76842034,0.8643467,0.8350274,0.90572155,0.86434674,train,Mean
25,0.3960379,0.49289986,0.64702046,0.6386659,0.811497,0.64702046,test,Fibrous cap
25,0.3960379,0.49289986,0.64702046,0.6386659,0.811497,0.64702046,test,Mean
25,0.22667727,0.65647215,0.78628117,0.73027694,0.8661444,0.78628117,train,Fibrous cap
25,0.22667727,0.65647215,0.78628117,0.73027694,0.8661444,0.78628117,train,Mean
26,0.3166087,0.59490573,0.7320843,0.7425362,0.8096811,0.7320843,test,Fibrous cap
26,0.3166087,0.59490573,0.7320843,0.7425362,0.8096811,0.7320843,test,Mean
26,0.15752508,0.75841796,0.8615329,0.85887563,0.8695692,0.8615329,train,Fibrous cap
26,0.15752508,0.75841796,0.8615329,0.85887563,0.8695692,0.8615329,train,Mean
27,0.3138681,0.5705225,0.7194822,0.67192674,0.86297184,0.7194822,test,Fibrous cap
27,0.3138681,0.5705225,0.7194822,0.67192674,0.86297184,0.7194822,test,Mean
27,0.23584943,0.6863184,0.8083221,0.7509938,0.89312863,0.80832213,train,Fibrous cap
27,0.23584943,0.6863184,0.8083221,0.7509938,0.89312863,0.80832213,train,Mean
28,0.3070844,0.57761896,0.71289885,0.7406329,0.7836575,0.71289885,test,Fibrous cap
28,0.3070844,0.57761896,0.71289885,0.7406329,0.7836575,0.71289885,test,Mean
28,0.2578944,0.606284,0.74951607,0.69374406,0.8304552,0.74951607,train,Fibrous cap
28,0.2578944,0.606284,0.74951607,0.69374406,0.8304552,0.74951607,train,Mean
29,0.30659688,0.5852442,0.71797216,0.7551383,0.7945226,0.71797216,test,Fibrous cap
29,0.30659688,0.5852442,0.71797216,0.7551383,0.7945226,0.71797216,test,Mean
29,0.18795103,0.6969689,0.8162358,0.7533523,0.9156195,0.8162358,train,Fibrous cap
29,0.18795103,0.6969689,0.8162358,0.7533523,0.9156195,0.8162358,train,Mean
30,0.24417023,0.6614566,0.78203535,0.7934196,0.82227254,0.78203535,test,Fibrous cap
30,0.24417023,0.6614566,0.78203535,0.7934196,0.82227254,0.78203535,test,Mean
30,0.34590793,0.5152606,0.6511856,0.5728665,0.8962289,0.6511856,train,Fibrous cap
30,0.34590793,0.5152606,0.6511856,0.5728665,0.8962289,0.6511856,train,Mean
31,0.2581228,0.6255726,0.7551315,0.74936366,0.84089196,0.7551314,test,Fibrous cap
31,0.2581228,0.6255726,0.7551315,0.74936366,0.84089196,0.7551314,test,Mean
31,0.12914105,0.7644354,0.8619745,0.8772851,0.8625261,0.8619745,train,Fibrous cap
31,0.12914105,0.7644354,0.8619745,0.8772851,0.8625261,0.8619745,train,Mean
32,0.26298368,0.6286343,0.75020033,0.78621864,0.7992799,0.75020033,test,Fibrous cap
32,0.26298368,0.6286343,0.75020033,0.78621864,0.7992799,0.75020033,test,Mean
32,0.12898019,0.7797388,0.87455237,0.8364751,0.9234655,0.87455237,train,Fibrous cap
32,0.12898019,0.7797388,0.87455237,0.8364751,0.9234655,0.87455237,train,Mean
33,0.29954416,0.56648374,0.7073988,0.6957325,0.83011603,0.7073988,test,Fibrous cap
33,0.29954416,0.56648374,0.7073988,0.6957325,0.83011603,0.7073988,test,Mean
33,0.1464303,0.7545037,0.8588607,0.85409266,0.87149465,0.8588606,train,Fibrous cap
33,0.1464303,0.7545037,0.8588607,0.85409266,0.87149465,0.8588606,train,Mean
34,0.32131854,0.53952265,0.6752058,0.7005805,0.76120067,0.6752058,test,Fibrous cap
34,0.32131854,0.53952265,0.6752058,0.7005805,0.76120067,0.6752058,test,Mean
34,0.22099206,0.6363652,0.77191675,0.7311181,0.86771095,0.77191675,train,Fibrous cap
34,0.22099206,0.6363652,0.77191675,0.7311181,0.86771095,0.77191675,train,Mean
35,0.2867396,0.5776394,0.7228526,0.69087434,0.85470855,0.7228526,test,Fibrous cap
35,0.2867396,0.5776394,0.7228526,0.69087434,0.85470855,0.7228526,test,Mean
35,0.15208878,0.74745053,0.8537148,0.8393936,0.88098484,0.8537148,train,Fibrous cap
35,0.15208878,0.74745053,0.8537148,0.8393936,0.88098484,0.8537148,train,Mean
36,0.28738436,0.5851419,0.7093997,0.7429116,0.7905194,0.7093996,test,Fibrous cap
36,0.28738436,0.5851419,0.7093997,0.7429116,0.7905194,0.7093996,test,Mean
36,0.19555096,0.6769451,0.80447507,0.7517349,0.8832184,0.80447507,train,Fibrous cap
36,0.19555096,0.6769451,0.80447507,0.7517349,0.8832184,0.80447507,train,Mean
37,0.27183926,0.5963185,0.7354717,0.70857024,0.84594345,0.7354717,test,Fibrous cap
37,0.27183926,0.5963185,0.7354717,0.70857024,0.84594345,0.7354717,test,Mean
37,0.25549394,0.5780134,0.7211109,0.800544,0.68094885,0.7211109,train,Fibrous cap
37,0.25549394,0.5780134,0.7211109,0.800544,0.68094885,0.7211109,train,Mean
38,0.2600094,0.60065323,0.73668885,0.71785575,0.8407353,0.73668885,test,Fibrous cap
38,0.2600094,0.60065323,0.73668885,0.71785575,0.8407353,0.73668885,test,Mean
38,0.1299431,0.77744126,0.87355244,0.90331644,0.85742724,0.87355244,train,Fibrous cap
38,0.1299431,0.77744126,0.87355244,0.90331644,0.85742724,0.87355244,train,Mean
39,0.30829048,0.5358281,0.67646503,0.6786772,0.8172074,0.67646503,test,Fibrous cap
39,0.30829048,0.5358281,0.67646503,0.6786772,0.8172074,0.67646503,test,Mean
39,0.14017996,0.69116896,0.7932866,0.7993077,0.8011528,0.7932866,train,Fibrous cap
39,0.14017996,0.69116896,0.7932866,0.7993077,0.8011528,0.7932866,train,Mean
40,0.26546192,0.59120643,0.7272848,0.70833576,0.8512192,0.7272848,test,Fibrous cap
40,0.26546192,0.59120643,0.7272848,0.70833576,0.8512192,0.7272848,test,Mean
40,0.12617263,0.7711408,0.8687949,0.8570349,0.88514376,0.8687949,train,Fibrous cap
40,0.12617263,0.7711408,0.8687949,0.8570349,0.88514376,0.8687949,train,Mean
41,0.28208524,0.59216726,0.7306622,0.7174313,0.8312413,0.7306622,test,Fibrous cap
41,0.28208524,0.59216726,0.7306622,0.7174313,0.8312413,0.7306622,test,Mean
41,0.1458149,0.7388004,0.84708047,0.8684454,0.83723825,0.84708047,train,Fibrous cap
41,0.1458149,0.7388004,0.84708047,0.8684454,0.83723825,0.84708047,train,Mean
42,0.2940866,0.5754968,0.7090895,0.7307369,0.79802525,0.7090895,test,Fibrous cap
42,0.2940866,0.5754968,0.7090895,0.7307369,0.79802525,0.7090895,test,Mean
42,0.30215913,0.59468114,0.7260603,0.64035136,0.9271075,0.7260603,train,Fibrous cap
42,0.30215913,0.59468114,0.7260603,0.64035136,0.9271075,0.7260603,train,Mean
43,0.28518295,0.55771434,0.6963803,0.6945921,0.8222387,0.69638026,test,Fibrous cap
43,0.28518295,0.55771434,0.6963803,0.6945921,0.8222387,0.69638026,test,Mean
43,0.10150452,0.82273626,0.8996457,0.8960942,0.9130081,0.8996457,train,Fibrous cap
43,0.10150452,0.82273626,0.8996457,0.8960942,0.9130081,0.8996457,train,Mean
44,0.23984045,0.62741286,0.7432314,0.8118149,0.7668609,0.7432315,test,Fibrous cap
44,0.23984045,0.62741286,0.7432314,0.8118149,0.7668609,0.7432315,test,Mean
44,0.26574543,0.5867009,0.73133135,0.6585447,0.873463,0.73133135,train,Fibrous cap
44,0.26574543,0.5867009,0.73133135,0.6585447,0.873463,0.73133135,train,Mean
45,0.28485125,0.5611837,0.7039956,0.7052021,0.82132006,0.7039956,test,Fibrous cap
45,0.28485125,0.5611837,0.7039956,0.7052021,0.82132006,0.7039956,test,Mean
45,0.1647639,0.718552,0.8346342,0.79456264,0.89446664,0.8346342,train,Fibrous cap
45,0.1647639,0.718552,0.8346342,0.79456264,0.89446664,0.8346342,train,Mean
46,0.26228893,0.5877861,0.72279704,0.73251116,0.8314121,0.72279704,test,Fibrous cap
46,0.26228893,0.5877861,0.72279704,0.73251116,0.8314121,0.72279704,test,Mean
46,0.100574404,0.7913791,0.88104665,0.88801086,0.87788105,0.8810467,train,Fibrous cap
46,0.100574404,0.7913791,0.88104665,0.88801086,0.87788105,0.8810467,train,Mean
47,0.3178616,0.5299422,0.6669819,0.6861898,0.7725513,0.66698194,test,Fibrous cap
47,0.3178616,0.5299422,0.6669819,0.6861898,0.7725513,0.66698194,test,Mean
47,0.13564588,0.7570895,0.86037135,0.84941655,0.884781,0.86037135,train,Fibrous cap
47,0.13564588,0.7570895,0.86037135,0.84941655,0.884781,0.86037135,train,Mean
48,0.26102728,0.58540523,0.7290044,0.6824994,0.8751249,0.7290044,test,Fibrous cap
48,0.26102728,0.58540523,0.7290044,0.6824994,0.8751249,0.7290044,test,Mean
48,0.13744089,0.7567843,0.86081254,0.8674778,0.8584247,0.86081254,train,Fibrous cap
48,0.13744089,0.7567843,0.86081254,0.8674778,0.8584247,0.86081254,train,Mean
49,0.28112113,0.57917523,0.71023846,0.68601775,0.81268954,0.71023846,test,Fibrous cap
49,0.28112113,0.57917523,0.71023846,0.68601775,0.81268954,0.71023846,test,Mean
49,0.10313431,0.7949797,0.883142,0.87524164,0.89300525,0.883142,train,Fibrous cap
49,0.10313431,0.7949797,0.883142,0.87524164,0.89300525,0.883142,train,Mean
50,0.25384706,0.61363125,0.7401094,0.7455776,0.83975935,0.7401093,test,Fibrous cap
50,0.25384706,0.61363125,0.7401094,0.7455776,0.83975935,0.7401093,test,Mean
50,0.120604746,0.7850541,0.8790063,0.87531286,0.8854374,0.87900627,train,Fibrous cap
50,0.120604746,0.7850541,0.8790063,0.87531286,0.8854374,0.87900627,train,Mean
51,0.24519502,0.6160128,0.75073576,0.7143035,0.86986053,0.7507358,test,Fibrous cap
51,0.24519502,0.6160128,0.75073576,0.7143035,0.86986053,0.7507358,test,Mean
51,0.21946898,0.6420882,0.77437514,0.838969,0.72744167,0.7743751,train,Fibrous cap
51,0.21946898,0.6420882,0.77437514,0.838969,0.72744167,0.7743751,train,Mean
52,0.27159354,0.58627963,0.72215116,0.6663371,0.8581122,0.72215116,test,Fibrous cap
52,0.27159354,0.58627963,0.72215116,0.6663371,0.8581122,0.72215116,test,Mean
52,0.09820089,0.811628,0.8931577,0.9203949,0.872072,0.8931577,train,Fibrous cap
52,0.09820089,0.811628,0.8931577,0.9203949,0.872072,0.8931577,train,Mean
53,0.2788027,0.5729965,0.72047484,0.66903746,0.8762907,0.72047484,test,Fibrous cap
53,0.2788027,0.5729965,0.72047484,0.66903746,0.8762907,0.72047484,test,Mean
53,0.21771023,0.6529399,0.77998275,0.8547503,0.72440237,0.77998275,train,Fibrous cap
53,0.21771023,0.6529399,0.77998275,0.8547503,0.72440237,0.77998275,train,Mean
54,0.28962725,0.56258285,0.70947695,0.67769945,0.85628784,0.70947695,test,Fibrous cap
54,0.28962725,0.56258285,0.70947695,0.67769945,0.85628784,0.70947695,test,Mean
54,0.11345311,0.8020817,0.8878994,0.9090296,0.8758362,0.8878994,train,Fibrous cap
54,0.11345311,0.8020817,0.8878994,0.9090296,0.8758362,0.8878994,train,Mean
55,0.2898815,0.55455923,0.69547296,0.68040466,0.81691456,0.6954729,test,Fibrous cap
55,0.2898815,0.55455923,0.69547296,0.68040466,0.81691456,0.6954729,test,Mean
55,0.24402556,0.60933286,0.74450743,0.6719403,0.9188062,0.7445075,train,Fibrous cap
55,0.24402556,0.60933286,0.74450743,0.6719403,0.9188062,0.7445075,train,Mean
56,0.28743598,0.5633824,0.7029963,0.6837708,0.816068,0.7029963,test,Fibrous cap
56,0.28743598,0.5633824,0.7029963,0.6837708,0.816068,0.7029963,test,Mean
56,0.10222644,0.81802434,0.89782965,0.88461816,0.9169949,0.89782965,train,Fibrous cap
56,0.10222644,0.81802434,0.89782965,0.88461816,0.9169949,0.89782965,train,Mean
57,0.26704293,0.5856248,0.72964156,0.70264995,0.85797596,0.72964156,test,Fibrous cap
57,0.26704293,0.5856248,0.72964156,0.70264995,0.85797596,0.72964156,test,Mean
57,0.13092083,0.7728369,0.86900777,0.86292183,0.8826203,0.86900777,train,Fibrous cap
57,0.13092083,0.7728369,0.86900777,0.86292183,0.8826203,0.86900777,train,Mean
58,0.26807067,0.5938072,0.73390746,0.7097866,0.8464706,0.73390746,test,Fibrous cap
58,0.26807067,0.5938072,0.73390746,0.7097866,0.8464706,0.73390746,test,Mean
58,0.10762385,0.79756904,0.8838773,0.88110316,0.8968828,0.8838773,train,Fibrous cap
58,0.10762385,0.79756904,0.8838773,0.88110316,0.8968828,0.8838773,train,Mean
59,0.28215933,0.56771135,0.7030246,0.6933199,0.8133191,0.7030246,test,Fibrous cap
59,0.28215933,0.56771135,0.7030246,0.6933199,0.8133191,0.7030246,test,Mean
59,0.11684187,0.7956657,0.8833209,0.8751799,0.8994812,0.8833209,train,Fibrous cap
59,0.11684187,0.7956657,0.8833209,0.8751799,0.8994812,0.8833209,train,Mean
60,0.2953028,0.5565688,0.69144285,0.7121777,0.7717989,0.69144285,test,Fibrous cap
60,0.2953028,0.5565688,0.69144285,0.7121777,0.7717989,0.69144285,test,Mean
60,0.3491734,0.5214284,0.6447018,0.5786886,0.8981539,0.6447017,train,Fibrous cap
60,0.3491734,0.5214284,0.6447018,0.5786886,0.8981539,0.6447017,train,Mean
61,0.2568913,0.59342796,0.725554,0.6959582,0.8356278,0.72555393,test,Fibrous cap
61,0.2568913,0.59342796,0.725554,0.6959582,0.8356278,0.72555393,test,Mean
61,0.08979215,0.8219446,0.8998052,0.9099669,0.8922295,0.8998052,train,Fibrous cap
61,0.08979215,0.8219446,0.8998052,0.9099669,0.8922295,0.8998052,train,Mean
62,0.2655282,0.5851451,0.7260344,0.70097864,0.8371385,0.7260344,test,Fibrous cap
62,0.2655282,0.5851451,0.7260344,0.70097864,0.8371385,0.7260344,test,Mean
62,0.12804917,0.7745515,0.8713676,0.85191166,0.89575416,0.87136763,train,Fibrous cap
62,0.12804917,0.7745515,0.8713676,0.85191166,0.89575416,0.87136763,train,Mean
63,0.25655097,0.5944107,0.7311486,0.72271556,0.83784866,0.7311486,test,Fibrous cap
63,0.25655097,0.5944107,0.7311486,0.72271556,0.83784866,0.7311486,test,Mean
63,0.08684251,0.82939184,0.9047253,0.8891593,0.92441094,0.9047253,train,Fibrous cap
63,0.08684251,0.82939184,0.9047253,0.8891593,0.92441094,0.9047253,train,Mean
64,0.25707525,0.59814173,0.7389593,0.697795,0.86494917,0.7389593,test,Fibrous cap
64,0.25707525,0.59814173,0.7389593,0.697795,0.86494917,0.7389593,test,Mean
64,0.09625151,0.81462914,0.8954995,0.9203394,0.8778279,0.8954995,train,Fibrous cap
64,0.09625151,0.81462914,0.8954995,0.9203394,0.8778279,0.8954995,train,Mean
65,0.2434968,0.6136473,0.73916554,0.7285244,0.8191321,0.73916554,test,Fibrous cap
65,0.2434968,0.6136473,0.73916554,0.7285244,0.8191321,0.73916554,test,Mean
65,0.17330098,0.7020966,0.8196262,0.74128604,0.9475434,0.8196262,train,Fibrous cap
65,0.17330098,0.7020966,0.8196262,0.74128604,0.9475434,0.8196262,train,Mean
66,0.26073882,0.5868809,0.72583115,0.71873844,0.83834296,0.72583115,test,Fibrous cap
66,0.26073882,0.5868809,0.72583115,0.71873844,0.83834296,0.72583115,test,Mean
66,0.07597194,0.85700417,0.9223111,0.90315163,0.94355655,0.9223111,train,Fibrous cap
66,0.07597194,0.85700417,0.9223111,0.90315163,0.94355655,0.9223111,train,Mean
67,0.24145369,0.6181025,0.75092614,0.72811097,0.84546673,0.7509262,test,Fibrous cap
67,0.24145369,0.6181025,0.75092614,0.72811097,0.84546673,0.7509262,test,Mean
67,0.12515241,0.75699484,0.8586116,0.9273139,0.80796003,0.85861164,train,Fibrous cap
67,0.12515241,0.75699484,0.8586116,0.9273139,0.80796003,0.85861164,train,Mean
68,0.30258673,0.5303945,0.6767242,0.62653685,0.83497393,0.6767242,test,Fibrous cap
68,0.30258673,0.5303945,0.6767242,0.62653685,0.83497393,0.6767242,test,Mean
68,0.16642442,0.71330726,0.82745993,0.9314929,0.7586002,0.8274599,train,Fibrous cap
68,0.16642442,0.71330726,0.82745993,0.9314929,0.7586002,0.8274599,train,Mean
69,0.3026561,0.5322927,0.679674,0.6311806,0.8351718,0.679674,test,Fibrous cap
69,0.3026561,0.5322927,0.679674,0.6311806,0.8351718,0.679674,test,Mean
69,0.121817075,0.78196293,0.8763424,0.853609,0.9038373,0.8763424,train,Fibrous cap
69,0.121817075,0.78196293,0.8763424,0.853609,0.9038373,0.8763424,train,Mean
70,0.2644312,0.5821717,0.71682215,0.6923667,0.82036877,0.71682215,test,Fibrous cap
70,0.2644312,0.5821717,0.71682215,0.6923667,0.82036877,0.71682215,test,Mean
70,0.103990406,0.8149072,0.8974899,0.8703419,0.9286373,0.89749,train,Fibrous cap
70,0.103990406,0.8149072,0.8974899,0.8703419,0.9286373,0.89749,train,Mean
71,0.24164578,0.6223984,0.75538343,0.7525302,0.82792383,0.75538343,test,Fibrous cap
71,0.24164578,0.6223984,0.75538343,0.7525302,0.82792383,0.75538343,test,Mean
71,0.066335455,0.83273774,0.8985846,0.8788718,0.932973,0.8985846,train,Fibrous cap
71,0.066335455,0.83273774,0.8985846,0.8788718,0.932973,0.8985846,train,Mean
72,0.2917635,0.56225246,0.6989799,0.69502616,0.78494084,0.6989799,test,Fibrous cap
72,0.2917635,0.56225246,0.6989799,0.69502616,0.78494084,0.6989799,test,Mean
72,0.26955587,0.602245,0.7343633,0.65092045,0.8878312,0.7343633,train,Fibrous cap
72,0.26955587,0.602245,0.7343633,0.65092045,0.8878312,0.7343633,train,Mean
73,0.2781936,0.5662191,0.7070033,0.6669444,0.8286965,0.70700336,test,Fibrous cap
73,0.2781936,0.5662191,0.7070033,0.6669444,0.8286965,0.70700336,test,Mean
73,0.08649467,0.83862185,0.9114504,0.9063581,0.9196564,0.9114504,train,Fibrous cap
73,0.08649467,0.83862185,0.9114504,0.9063581,0.9196564,0.9114504,train,Mean
74,0.2822751,0.55989254,0.70294684,0.6500908,0.842693,0.7029469,test,Fibrous cap
74,0.2822751,0.55989254,0.70294684,0.6500908,0.842693,0.7029469,test,Mean
74,0.103844985,0.8003324,0.8853665,0.8927289,0.8795756,0.8853665,train,Fibrous cap
74,0.103844985,0.8003324,0.8853665,0.8927289,0.8795756,0.8853665,train,Mean
75,0.26764286,0.5809682,0.71732116,0.6843235,0.82336986,0.71732116,test,Fibrous cap
75,0.26764286,0.5809682,0.71732116,0.6843235,0.82336986,0.71732116,test,Mean
75,0.12611806,0.77470803,0.87201107,0.8317276,0.92534995,0.8720111,train,Fibrous cap
75,0.12611806,0.77470803,0.87201107,0.8317276,0.92534995,0.8720111,train,Mean
76,0.28133184,0.5544933,0.69945437,0.6362505,0.85571253,0.69945437,test,Fibrous cap
76,0.28133184,0.5544933,0.69945437,0.6362505,0.85571253,0.69945437,test,Mean
76,0.14293534,0.7390356,0.8458671,0.8946004,0.8073037,0.8458671,train,Fibrous cap
76,0.14293534,0.7390356,0.8458671,0.8946004,0.8073037,0.8458671,train,Mean
