Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
37,0.5909511,0.27267158,0.38208997,0.33873188,0.7474027,0.38208997,test,Mean
37,0.41980335,0.3637753,0.45531026,0.46394968,0.53621733,0.45531023,train,Lipid core
37,0.41980335,0.3637753,0.45531026,0.46394968,0.53621733,0.45531023,train,Mean
38,0.62575436,0.22363356,0.33848274,0.2747463,0.77073425,0.33848274,test,Lipid core
38,0.62575436,0.22363356,0.33848274,0.2747463,0.77073425,0.33848274,test,Mean
38,0.4812944,0.48699224,0.60883904,0.56702894,0.8124485,0.60883904,train,Lipid core
38,0.4812944,0.48699224,0.60883904,0.56702894,0.8124485,0.60883904,train,Mean
39,0.55691695,0.28314537,0.40002602,0.33085614,0.79114306,0.40002602,test,Lipid core
39,0.55691695,0.28314537,0.40002602,0.33085614,0.79114306,0.40002602,test,Mean
39,0.43997335,0.35813415,0.49670228,0.38990986,0.9118067,0.49670228,train,Lipid core
39,0.43997335,0.35813415,0.49670228,0.38990986,0.9118067,0.49670228,train,Mean
40,0.5007576,0.3316034,0.46761036,0.3804885,0.81045353,0.46761036,test,Lipid core
40,0.5007576,0.3316034,0.46761036,0.3804885,0.81045353,0.46761036,test,Mean
40,0.48100227,0.35895857,0.51054263,0.42393643,0.85931325,0.51054263,train,Lipid core
40,0.48100227,0.35895857,0.51054263,0.42393643,0.85931325,0.51054263,train,Mean
41,0.48983946,0.33739233,0.47580943,0.39186454,0.7821535,0.47580943,test,Lipid core
41,0.48983946,0.33739233,0.47580943,0.39186454,0.7821535,0.47580943,test,Mean
41,0.48330417,0.33759248,0.4894224,0.4541721,0.6416697,0.4894224,train,Lipid core
41,0.48330417,0.33759248,0.4894224,0.4541721,0.6416697,0.4894224,train,Mean
42,0.5982163,0.24915604,0.36284906,0.27520397,0.8368341,0.36284906,test,Lipid core
42,0.5982163,0.24915604,0.36284906,0.27520397,0.8368341,0.36284906,test,Mean
42,0.48276398,0.37310597,0.51928747,0.40569603,0.8531449,0.5192875,train,Lipid core
42,0.48276398,0.37310597,0.51928747,0.40569603,0.8531449,0.5192875,train,Mean
43,0.5250493,0.3122695,0.45233002,0.36121795,0.82236505,0.45233,test,Lipid core
43,0.5250493,0.3122695,0.45233002,0.36121795,0.82236505,0.45233,test,Mean
43,0.29794762,0.5324675,0.6668641,0.638826,0.77203286,0.66686416,train,Lipid core
43,0.29794762,0.5324675,0.6668641,0.638826,0.77203286,0.66686416,train,Mean
44,0.5317871,0.31421924,0.45612478,0.38026252,0.76938033,0.45612478,test,Lipid core
44,0.5317871,0.31421924,0.45612478,0.38026252,0.76938033,0.45612478,test,Mean
44,0.47876385,0.34631598,0.4994202,0.43981126,0.69807404,0.4994202,train,Lipid core
44,0.47876385,0.34631598,0.4994202,0.43981126,0.69807404,0.4994202,train,Mean
45,0.512522,0.34393176,0.48721266,0.4149636,0.7773988,0.48721266,test,Lipid core
45,0.512522,0.34393176,0.48721266,0.4149636,0.7773988,0.48721266,test,Mean
45,0.5438175,0.31374824,0.44480056,0.5264349,0.63495123,0.44480056,train,Lipid core
45,0.5438175,0.31374824,0.44480056,0.5264349,0.63495123,0.44480056,train,Mean
46,0.5875553,0.26886886,0.38655627,0.3173121,0.8196784,0.3865563,test,Lipid core
46,0.5875553,0.26886886,0.38655627,0.3173121,0.8196784,0.3865563,test,Mean
46,0.5229937,0.36432475,0.4959315,0.44569063,0.7837428,0.4959315,train,Lipid core
46,0.5229937,0.36432475,0.4959315,0.44569063,0.7837428,0.4959315,train,Mean
47,0.59434664,0.24830216,0.36261082,0.2856019,0.83259416,0.36261082,test,Lipid core
47,0.59434664,0.24830216,0.36261082,0.2856019,0.83259416,0.36261082,test,Mean
47,0.501234,0.36781156,0.51125705,0.430382,0.81079936,0.51125705,train,Lipid core
47,0.501234,0.36781156,0.51125705,0.430382,0.81079936,0.51125705,train,Mean
48,0.5599099,0.3273375,0.4732905,0.5111282,0.6057156,0.47329056,test,Lipid core
48,0.5599099,0.3273375,0.4732905,0.5111282,0.6057156,0.47329056,test,Mean
48,0.570126,0.2881345,0.41055235,0.39481634,0.5732793,0.41055235,train,Lipid core
48,0.570126,0.2881345,0.41055235,0.39481634,0.5732793,0.41055235,train,Mean
49,0.58993834,0.25752082,0.38344967,0.3279927,0.79027593,0.3834497,test,Lipid core
49,0.58993834,0.25752082,0.38344967,0.3279927,0.79027593,0.3834497,test,Mean
49,0.2377721,0.6134763,0.7427229,0.73798084,0.8126911,0.7427229,train,Lipid core
49,0.2377721,0.6134763,0.7427229,0.73798084,0.8126911,0.7427229,train,Mean
50,0.55408084,0.32572174,0.47116008,0.41289496,0.73800373,0.47116005,test,Lipid core
50,0.55408084,0.32572174,0.47116008,0.41289496,0.73800373,0.47116005,test,Mean
50,0.4503944,0.39973652,0.54851526,0.7337886,0.5746488,0.54851526,train,Lipid core
50,0.4503944,0.39973652,0.54851526,0.7337886,0.5746488,0.54851526,train,Mean
51,0.4958621,0.36395556,0.50876296,0.42982656,0.8157122,0.50876296,test,Lipid core
51,0.4958621,0.36395556,0.50876296,0.42982656,0.8157122,0.50876296,test,Mean
51,0.46818006,0.33144647,0.47268742,0.4169526,0.77495635,0.47268742,train,Lipid core
51,0.46818006,0.33144647,0.47268742,0.4169526,0.77495635,0.47268742,train,Mean
52,0.5950942,0.2675565,0.39688998,0.32025537,0.7930454,0.39688998,test,Lipid core
52,0.5950942,0.2675565,0.39688998,0.32025537,0.7930454,0.39688998,test,Mean
52,0.34316748,0.40449798,0.5404216,0.47540033,0.8747701,0.5404215,train,Lipid core
52,0.34316748,0.40449798,0.5404216,0.47540033,0.8747701,0.5404215,train,Mean
53,0.5479567,0.32309633,0.46613792,0.3896101,0.77079785,0.46613792,test,Lipid core
53,0.5479567,0.32309633,0.46613792,0.3896101,0.77079785,0.46613792,test,Mean
53,0.27860698,0.5293748,0.669465,0.652098,0.78281534,0.669465,train,Lipid core
53,0.27860698,0.5293748,0.669465,0.652098,0.78281534,0.669465,train,Mean
54,0.630857,0.23201627,0.34075728,0.28256077,0.8100755,0.3407573,test,Lipid core
54,0.630857,0.23201627,0.34075728,0.28256077,0.8100755,0.3407573,test,Mean
54,0.41142067,0.44712576,0.5817962,0.5318628,0.7983215,0.5817962,train,Lipid core
54,0.41142067,0.44712576,0.5817962,0.5318628,0.7983215,0.5817962,train,Mean
55,0.5030811,0.32254338,0.46157634,0.37759754,0.8009952,0.46157634,test,Lipid core
55,0.5030811,0.32254338,0.46157634,0.37759754,0.8009952,0.46157634,test,Mean
55,0.7021719,0.23456772,0.3522965,0.41608787,0.5510776,0.3522965,train,Lipid core
55,0.7021719,0.23456772,0.3522965,0.41608787,0.5510776,0.3522965,train,Mean
56,0.60207665,0.2498878,0.37734807,0.30262268,0.816349,0.37734807,test,Lipid core
56,0.60207665,0.2498878,0.37734807,0.30262268,0.816349,0.37734807,test,Mean
56,0.43451717,0.43717563,0.58494914,0.5310591,0.8018203,0.5849491,train,Lipid core
56,0.43451717,0.43717563,0.58494914,0.5310591,0.8018203,0.5849491,train,Mean
57,0.586911,0.2625177,0.39730322,0.31255254,0.81726396,0.39730322,test,Lipid core
57,0.586911,0.2625177,0.39730322,0.31255254,0.81726396,0.39730322,test,Mean
57,0.40969604,0.42952448,0.5529023,0.6717754,0.57703173,0.5529023,train,Lipid core
57,0.40969604,0.42952448,0.5529023,0.6717754,0.57703173,0.5529023,train,Mean
58,0.54020536,0.29866546,0.4363985,0.3572324,0.7792008,0.4363985,test,Lipid core
58,0.54020536,0.29866546,0.4363985,0.3572324,0.7792008,0.4363985,test,Mean
58,0.40561977,0.40581086,0.55322456,0.49017453,0.81478626,0.5532245,train,Lipid core
58,0.40561977,0.40581086,0.55322456,0.49017453,0.81478626,0.5532245,train,Mean
59,0.589493,0.27458596,0.40898243,0.30820835,0.83416265,0.40898243,test,Lipid core
59,0.589493,0.27458596,0.40898243,0.30820835,0.83416265,0.40898243,test,Mean
59,0.49823478,0.3812072,0.52616996,0.4232027,0.8144771,0.52616996,train,Lipid core
59,0.49823478,0.3812072,0.52616996,0.4232027,0.8144771,0.52616996,train,Mean
60,0.5386729,0.31769145,0.4573895,0.38055292,0.7910627,0.4573895,test,Lipid core
60,0.5386729,0.31769145,0.4573895,0.38055292,0.7910627,0.4573895,test,Mean
60,0.3322875,0.4886052,0.61933285,0.65631557,0.7013519,0.6193329,train,Lipid core
60,0.3322875,0.4886052,0.61933285,0.65631557,0.7013519,0.6193329,train,Mean
61,0.64329046,0.22816622,0.3354792,0.2589661,0.8442482,0.3354792,test,Lipid core
61,0.64329046,0.22816622,0.3354792,0.2589661,0.8442482,0.3354792,test,Mean
61,0.54990244,0.3860796,0.52044475,0.4398518,0.7443994,0.52044475,train,Lipid core
61,0.54990244,0.3860796,0.52044475,0.4398518,0.7443994,0.52044475,train,Mean
62,0.5550917,0.2847119,0.4172021,0.34492445,0.78779006,0.41720212,test,Lipid core
62,0.5550917,0.2847119,0.4172021,0.34492445,0.78779006,0.41720212,test,Mean
62,0.26097238,0.5448775,0.68287367,0.6152849,0.8759334,0.68287367,train,Lipid core
62,0.26097238,0.5448775,0.68287367,0.6152849,0.8759334,0.68287367,train,Mean
63,0.53661287,0.30827826,0.4426947,0.34772384,0.81277466,0.44269472,test,Lipid core
63,0.53661287,0.30827826,0.4426947,0.34772384,0.81277466,0.44269472,test,Mean
63,0.5628463,0.3064496,0.43011826,0.43904692,0.64750636,0.4301182,train,Lipid core
63,0.5628463,0.3064496,0.43011826,0.43904692,0.64750636,0.4301182,train,Mean
64,0.6211413,0.24530423,0.36051545,0.30981717,0.7832986,0.36051545,test,Lipid core
64,0.6211413,0.24530423,0.36051545,0.30981717,0.7832986,0.36051545,test,Mean
64,0.3934276,0.3839063,0.51637256,0.65923905,0.60823905,0.5163725,train,Lipid core
64,0.3934276,0.3839063,0.51637256,0.65923905,0.60823905,0.5163725,train,Mean
65,0.5904577,0.2891774,0.4329253,0.44863096,0.6271116,0.43292528,test,Lipid core
65,0.5904577,0.2891774,0.4329253,0.44863096,0.6271116,0.43292528,test,Mean
65,0.45121586,0.3795054,0.5070292,0.51345694,0.6275803,0.5070292,train,Lipid core
65,0.45121586,0.3795054,0.5070292,0.51345694,0.6275803,0.5070292,train,Mean
66,0.5040195,0.34818462,0.4893673,0.44152004,0.73836243,0.4893673,test,Lipid core
66,0.5040195,0.34818462,0.4893673,0.44152004,0.73836243,0.4893673,test,Mean
66,0.3805918,0.40586782,0.52678204,0.5388655,0.7423017,0.52678204,train,Lipid core
66,0.3805918,0.40586782,0.52678204,0.5388655,0.7423017,0.52678204,train,Mean
67,0.4877454,0.37468833,0.5209739,0.49616587,0.7128515,0.5209739,test,Lipid core
67,0.4877454,0.37468833,0.5209739,0.49616587,0.7128515,0.5209739,test,Mean
67,0.3335939,0.46983436,0.6196002,0.7644778,0.63480157,0.6196002,train,Lipid core
67,0.3335939,0.46983436,0.6196002,0.7644778,0.63480157,0.6196002,train,Mean
68,0.50039124,0.37183475,0.5200406,0.4587152,0.78519785,0.52004063,test,Lipid core
68,0.50039124,0.37183475,0.5200406,0.4587152,0.78519785,0.52004063,test,Mean
68,0.31355232,0.4667511,0.60075575,0.74780774,0.6092006,0.60075575,train,Lipid core
68,0.31355232,0.4667511,0.60075575,0.74780774,0.6092006,0.60075575,train,Mean
69,0.5385567,0.3647005,0.50373507,0.46120608,0.74841654,0.50373507,test,Lipid core
69,0.5385567,0.3647005,0.50373507,0.46120608,0.74841654,0.50373507,test,Mean
69,0.5727041,0.3757342,0.4754865,0.5343628,0.75389296,0.4754865,train,Lipid core
69,0.5727041,0.3757342,0.4754865,0.5343628,0.75389296,0.4754865,train,Mean
70,0.51274985,0.32859918,0.47207263,0.42110533,0.7527592,0.47207266,test,Lipid core
70,0.51274985,0.32859918,0.47207263,0.42110533,0.7527592,0.47207266,test,Mean
70,0.27649266,0.51433706,0.6398382,0.7340887,0.6693132,0.6398382,train,Lipid core
70,0.27649266,0.51433706,0.6398382,0.7340887,0.6693132,0.6398382,train,Mean
71,0.5607368,0.32010219,0.45125252,0.37029314,0.79515284,0.45125252,test,Lipid core
71,0.5607368,0.32010219,0.45125252,0.37029314,0.79515284,0.45125252,test,Mean
71,0.61798954,0.2944386,0.37947595,0.34243506,0.83605254,0.37947595,train,Lipid core
71,0.61798954,0.2944386,0.37947595,0.34243506,0.83605254,0.37947595,train,Mean
72,0.5214144,0.33244407,0.47465926,0.4072172,0.7713574,0.4746593,test,Lipid core
72,0.5214144,0.33244407,0.47465926,0.4072172,0.7713574,0.4746593,test,Mean
72,0.18824008,0.6103451,0.7164998,0.7350011,0.77725947,0.7164998,train,Lipid core
72,0.18824008,0.6103451,0.7164998,0.7350011,0.77725947,0.7164998,train,Mean
73,0.52298975,0.3522305,0.4939528,0.44012564,0.7583849,0.4939528,test,Lipid core
73,0.52298975,0.3522305,0.4939528,0.44012564,0.7583849,0.4939528,test,Mean
73,0.5516479,0.3000248,0.4373615,0.39895383,0.7212589,0.43736148,train,Lipid core
73,0.5516479,0.3000248,0.4373615,0.39895383,0.7212589,0.43736148,train,Mean
74,0.5333288,0.32111967,0.4609336,0.38997313,0.788059,0.4609336,test,Lipid core
74,0.5333288,0.32111967,0.4609336,0.38997313,0.788059,0.4609336,test,Mean
74,0.31998777,0.44527686,0.5907198,0.593412,0.7918134,0.5907198,train,Lipid core
74,0.31998777,0.44527686,0.5907198,0.593412,0.7918134,0.5907198,train,Mean
75,0.5458822,0.32678428,0.46458557,0.3835721,0.78743196,0.46458557,test,Lipid core
75,0.5458822,0.32678428,0.46458557,0.3835721,0.78743196,0.46458557,test,Mean
75,0.28565386,0.4277674,0.5267167,0.5356597,0.8037195,0.5267167,train,Lipid core
75,0.28565386,0.4277674,0.5267167,0.5356597,0.8037195,0.5267167,train,Mean
76,0.53086793,0.31335467,0.4526055,0.36080557,0.7975517,0.4526055,test,Lipid core
76,0.53086793,0.31335467,0.4526055,0.36080557,0.7975517,0.4526055,test,Mean
76,0.56302977,0.34594673,0.46044046,0.53550947,0.7368299,0.46044052,train,Lipid core
76,0.56302977,0.34594673,0.46044046,0.53550947,0.7368299,0.46044052,train,Mean
77,0.50687516,0.36467007,0.5122777,0.48239642,0.69494915,0.5122777,test,Lipid core
77,0.50687516,0.36467007,0.5122777,0.48239642,0.69494915,0.5122777,test,Mean
77,0.48561934,0.3634285,0.5151123,0.6590905,0.5738095,0.5151123,train,Lipid core
77,0.48561934,0.3634285,0.5151123,0.6590905,0.5738095,0.5151123,train,Mean
78,0.5049964,0.36549294,0.5077747,0.4492823,0.78641796,0.5077747,test,Lipid core
78,0.5049964,0.36549294,0.5077747,0.4492823,0.78641796,0.5077747,test,Mean
