Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
23,0.47379756,0.34256986,0.49073166,0.40035576,0.76402736,0.49073166,train,Lipid core
23,0.47379756,0.34256986,0.49073166,0.40035576,0.76402736,0.49073166,train,Mean
24,0.31783235,0.473131,0.6213176,0.67660594,0.6625433,0.6213176,test,Lipid core
24,0.31783235,0.473131,0.6213176,0.67660594,0.6625433,0.6213176,test,Mean
24,0.59250915,0.2526903,0.3813583,0.3436473,0.72395474,0.3813583,train,Lipid core
24,0.59250915,0.2526903,0.3813583,0.3436473,0.72395474,0.3813583,train,Mean
25,0.27766052,0.59771323,0.7136577,0.68262875,0.85281795,0.7136577,test,Lipid core
25,0.27766052,0.59771323,0.7136577,0.68262875,0.85281795,0.7136577,test,Mean
25,0.34854978,0.4411835,0.575665,0.63889354,0.6591666,0.575665,train,Lipid core
25,0.34854978,0.4411835,0.575665,0.63889354,0.6591666,0.575665,train,Mean
26,0.21675116,0.6102578,0.734359,0.6519855,0.90964496,0.734359,test,Lipid core
26,0.21675116,0.6102578,0.734359,0.6519855,0.90964496,0.734359,test,Mean
26,0.46640226,0.36874986,0.5114069,0.46820706,0.805598,0.5114069,train,Lipid core
26,0.46640226,0.36874986,0.5114069,0.46820706,0.805598,0.5114069,train,Mean
27,0.26223946,0.5781715,0.7007394,0.6717165,0.8232491,0.7007394,test,Lipid core
27,0.26223946,0.5781715,0.7007394,0.6717165,0.8232491,0.7007394,test,Mean
27,0.5779172,0.32625976,0.4480421,0.38701573,0.7834021,0.4480421,train,Lipid core
27,0.5779172,0.32625976,0.4480421,0.38701573,0.7834021,0.4480421,train,Mean
28,0.3454262,0.5028192,0.6369995,0.6464244,0.71456814,0.6369995,test,Lipid core
28,0.3454262,0.5028192,0.6369995,0.6464244,0.71456814,0.6369995,test,Mean
28,0.30824667,0.5065496,0.6423253,0.72077703,0.7383399,0.6423253,train,Lipid core
28,0.30824667,0.5065496,0.6423253,0.72077703,0.7383399,0.6423253,train,Mean
29,0.2692022,0.5545726,0.68810725,0.6206861,0.8485198,0.68810725,test,Lipid core
29,0.2692022,0.5545726,0.68810725,0.6206861,0.8485198,0.68810725,test,Mean
29,0.43058705,0.36734635,0.50461316,0.5086577,0.6637292,0.50461316,train,Lipid core
29,0.43058705,0.36734635,0.50461316,0.5086577,0.6637292,0.50461316,train,Mean
30,0.45220518,0.38227123,0.52246076,0.6906109,0.5641404,0.5224608,test,Lipid core
30,0.45220518,0.38227123,0.52246076,0.6906109,0.5641404,0.5224608,test,Mean
30,0.4811082,0.39141864,0.5371096,0.4454896,0.8679356,0.5371096,train,Lipid core
30,0.4811082,0.39141864,0.5371096,0.4454896,0.8679356,0.5371096,train,Mean
31,0.41826743,0.38989335,0.5338795,0.50169647,0.65535367,0.5338795,test,Lipid core
31,0.41826743,0.38989335,0.5338795,0.50169647,0.65535367,0.5338795,test,Mean
31,0.34649715,0.42531434,0.5448203,0.55520356,0.6525336,0.5448203,train,Lipid core
31,0.34649715,0.42531434,0.5448203,0.55520356,0.6525336,0.5448203,train,Mean
32,0.3308998,0.47860086,0.6248733,0.7171084,0.6225877,0.6248733,test,Lipid core
32,0.3308998,0.47860086,0.6248733,0.7171084,0.6225877,0.6248733,test,Mean
32,0.43439376,0.36566174,0.5057699,0.5292952,0.73516953,0.50576985,train,Lipid core
32,0.43439376,0.36566174,0.5057699,0.5292952,0.73516953,0.50576985,train,Mean
33,0.4223378,0.40598235,0.5504288,0.7011063,0.5710751,0.5504288,test,Lipid core
33,0.4223378,0.40598235,0.5504288,0.7011063,0.5710751,0.5504288,test,Mean
33,0.3629999,0.35206568,0.45182633,0.44804883,0.7764973,0.45182633,train,Lipid core
33,0.3629999,0.35206568,0.45182633,0.44804883,0.7764973,0.45182633,train,Mean
34,0.34721684,0.46588457,0.6129562,0.6886842,0.6462915,0.6129563,test,Lipid core
34,0.34721684,0.46588457,0.6129562,0.6886842,0.6462915,0.6129563,test,Mean
34,0.5177325,0.32170773,0.44967446,0.3996596,0.78924036,0.44967446,train,Lipid core
34,0.5177325,0.32170773,0.44967446,0.3996596,0.78924036,0.44967446,train,Mean
35,0.4275646,0.41720378,0.56509167,0.7604441,0.55957496,0.56509167,test,Lipid core
35,0.4275646,0.41720378,0.56509167,0.7604441,0.55957496,0.56509167,test,Mean
35,0.42636672,0.41068006,0.5507492,0.47043753,0.7993282,0.55074924,train,Lipid core
35,0.42636672,0.41068006,0.5507492,0.47043753,0.7993282,0.55074924,train,Mean
36,0.2873005,0.5221387,0.6629817,0.7052802,0.7055578,0.6629817,test,Lipid core
36,0.2873005,0.5221387,0.6629817,0.7052802,0.7055578,0.6629817,test,Mean
36,0.43712708,0.3403591,0.46606573,0.54789627,0.45637244,0.4660657,train,Lipid core
36,0.43712708,0.3403591,0.46606573,0.54789627,0.45637244,0.4660657,train,Mean
37,0.256536,0.5618042,0.70142823,0.5970827,0.9380306,0.7014283,test,Lipid core
37,0.256536,0.5618042,0.70142823,0.5970827,0.9380306,0.7014283,test,Mean
37,0.36946443,0.44776502,0.59421754,0.56783354,0.77375126,0.59421754,train,Lipid core
37,0.36946443,0.44776502,0.59421754,0.56783354,0.77375126,0.59421754,train,Mean
38,0.4244549,0.40142244,0.5363736,0.7400734,0.5658807,0.5363736,test,Lipid core
38,0.4244549,0.40142244,0.5363736,0.7400734,0.5658807,0.5363736,test,Mean
38,0.39990097,0.39724082,0.5476692,0.59292376,0.660475,0.5476692,train,Lipid core
38,0.39990097,0.39724082,0.5476692,0.59292376,0.660475,0.5476692,train,Mean
39,0.35066745,0.4917856,0.63066,0.7905661,0.6422963,0.63066,test,Lipid core
39,0.35066745,0.4917856,0.63066,0.7905661,0.6422963,0.63066,test,Mean
39,0.47349137,0.46558386,0.5876199,0.5517286,0.8490688,0.5876199,train,Lipid core
39,0.47349137,0.46558386,0.5876199,0.5517286,0.8490688,0.5876199,train,Mean
40,0.33569252,0.4844104,0.620764,0.775465,0.59089303,0.620764,test,Lipid core
40,0.33569252,0.4844104,0.620764,0.775465,0.59089303,0.620764,test,Mean
40,0.39313066,0.40227222,0.5360434,0.61160827,0.68467927,0.5360434,train,Lipid core
40,0.39313066,0.40227222,0.5360434,0.61160827,0.68467927,0.5360434,train,Mean
41,0.22284552,0.6131228,0.7314528,0.6895329,0.853277,0.7314528,test,Lipid core
41,0.22284552,0.6131228,0.7314528,0.6895329,0.853277,0.7314528,test,Mean
41,0.30943307,0.45289946,0.5721178,0.53224635,0.83553517,0.5721178,train,Lipid core
41,0.30943307,0.45289946,0.5721178,0.53224635,0.83553517,0.5721178,train,Mean
42,0.40812564,0.41276947,0.55075973,0.79332995,0.53193206,0.55075973,test,Lipid core
42,0.40812564,0.41276947,0.55075973,0.79332995,0.53193206,0.55075973,test,Mean
42,0.22695054,0.5530892,0.6549865,0.6893642,0.7046912,0.6549865,train,Lipid core
42,0.22695054,0.5530892,0.6549865,0.6893642,0.7046912,0.6549865,train,Mean
43,0.39300475,0.4243545,0.5634569,0.72812283,0.5606475,0.5634569,test,Lipid core
43,0.39300475,0.4243545,0.5634569,0.72812283,0.5606475,0.5634569,test,Mean
43,0.38724416,0.44403905,0.57038134,0.53172654,0.78838205,0.57038134,train,Lipid core
43,0.38724416,0.44403905,0.57038134,0.53172654,0.78838205,0.57038134,train,Mean
44,0.44223136,0.3955132,0.5267433,0.754284,0.5328597,0.5267433,test,Lipid core
44,0.44223136,0.3955132,0.5267433,0.754284,0.5328597,0.5267433,test,Mean
44,0.25184262,0.45652038,0.5608064,0.58763146,0.75015616,0.5608064,train,Lipid core
44,0.25184262,0.45652038,0.5608064,0.58763146,0.75015616,0.5608064,train,Mean
45,0.48713493,0.3426965,0.46687287,0.8045229,0.4920014,0.46687284,test,Lipid core
45,0.48713493,0.3426965,0.46687287,0.8045229,0.4920014,0.46687284,test,Mean
45,0.37459922,0.45720473,0.58280444,0.6809466,0.72040606,0.58280444,train,Lipid core
45,0.37459922,0.45720473,0.58280444,0.6809466,0.72040606,0.58280444,train,Mean
46,0.3377579,0.4796921,0.62501955,0.7919006,0.601496,0.62501955,test,Lipid core
46,0.3377579,0.4796921,0.62501955,0.7919006,0.601496,0.62501955,test,Mean
46,0.399602,0.40085763,0.53006816,0.5154911,0.763911,0.5300681,train,Lipid core
46,0.399602,0.40085763,0.53006816,0.5154911,0.763911,0.5300681,train,Mean
47,0.34942994,0.4950751,0.62534994,0.7360065,0.6456871,0.62534994,test,Lipid core
47,0.34942994,0.4950751,0.62534994,0.7360065,0.6456871,0.62534994,test,Mean
47,0.4231256,0.4314692,0.5711052,0.49136227,0.80339634,0.57110524,train,Lipid core
47,0.4231256,0.4314692,0.5711052,0.49136227,0.80339634,0.57110524,train,Mean
48,0.32737872,0.5045961,0.63661665,0.773393,0.6250829,0.63661665,test,Lipid core
48,0.32737872,0.5045961,0.63661665,0.773393,0.6250829,0.63661665,test,Mean
48,0.51780236,0.39707673,0.5197873,0.5944935,0.5969412,0.5197873,train,Lipid core
48,0.51780236,0.39707673,0.5197873,0.5944935,0.5969412,0.5197873,train,Mean
49,0.39731592,0.4326089,0.5642923,0.84137064,0.5310267,0.5642923,test,Lipid core
49,0.39731592,0.4326089,0.5642923,0.84137064,0.5310267,0.5642923,test,Mean
49,0.22623219,0.54313934,0.656909,0.7404703,0.6970598,0.656909,train,Lipid core
49,0.22623219,0.54313934,0.656909,0.7404703,0.6970598,0.656909,train,Mean
50,0.38058794,0.44646722,0.5784522,0.80870485,0.54459846,0.5784522,test,Lipid core
50,0.38058794,0.44646722,0.5784522,0.80870485,0.54459846,0.5784522,test,Mean
50,0.42197952,0.39037737,0.5229647,0.6869302,0.6185796,0.5229647,train,Lipid core
50,0.42197952,0.39037737,0.5229647,0.6869302,0.6185796,0.5229647,train,Mean
51,0.46245655,0.38594955,0.51484966,0.8264599,0.48161542,0.51484966,test,Lipid core
51,0.46245655,0.38594955,0.51484966,0.8264599,0.48161542,0.51484966,test,Mean
51,0.37182516,0.45968395,0.59058833,0.62937355,0.668982,0.59058833,train,Lipid core
51,0.37182516,0.45968395,0.59058833,0.62937355,0.668982,0.59058833,train,Mean
52,0.34162498,0.49670976,0.62902355,0.76727414,0.64153415,0.62902355,test,Lipid core
52,0.34162498,0.49670976,0.62902355,0.76727414,0.64153415,0.62902355,test,Mean
52,0.36563927,0.42569155,0.55852526,0.54248583,0.7624761,0.55852526,train,Lipid core
52,0.36563927,0.42569155,0.55852526,0.54248583,0.7624761,0.55852526,train,Mean
53,0.45893764,0.39107078,0.51098275,0.8255458,0.5210001,0.51098275,test,Lipid core
53,0.45893764,0.39107078,0.51098275,0.8255458,0.5210001,0.51098275,test,Mean
53,0.4548117,0.3429457,0.4764601,0.50686914,0.7281069,0.47646004,train,Lipid core
53,0.4548117,0.3429457,0.4764601,0.50686914,0.7281069,0.47646004,train,Mean
54,0.36588722,0.457947,0.5936091,0.81496894,0.59507966,0.5936091,test,Lipid core
54,0.36588722,0.457947,0.5936091,0.81496894,0.59507966,0.5936091,test,Mean
54,0.44815475,0.45792243,0.5961863,0.7070813,0.55961376,0.5961862,train,Lipid core
54,0.44815475,0.45792243,0.5961863,0.7070813,0.55961376,0.5961862,train,Mean
55,0.4356864,0.4161393,0.5473898,0.8284402,0.5407379,0.5473898,test,Lipid core
55,0.4356864,0.4161393,0.5473898,0.8284402,0.5407379,0.5473898,test,Mean
55,0.38654023,0.4337952,0.57050484,0.53444123,0.75408113,0.57050484,train,Lipid core
55,0.38654023,0.4337952,0.57050484,0.53444123,0.75408113,0.57050484,train,Mean
56,0.1819984,0.6728096,0.77789974,0.76133263,0.8567637,0.77789974,test,Lipid core
56,0.1819984,0.6728096,0.77789974,0.76133263,0.8567637,0.77789974,test,Mean
56,0.45265666,0.5234921,0.6441413,0.6705767,0.74781334,0.6441413,train,Lipid core
56,0.45265666,0.5234921,0.6441413,0.6705767,0.74781334,0.6441413,train,Mean
57,0.4155337,0.4213516,0.562979,0.87607604,0.51563466,0.56297904,test,Lipid core
57,0.4155337,0.4213516,0.562979,0.87607604,0.51563466,0.56297904,test,Mean
57,0.1999012,0.45372137,0.5507661,0.49138558,0.7694982,0.5507661,train,Lipid core
57,0.1999012,0.45372137,0.5507661,0.49138558,0.7694982,0.5507661,train,Mean
58,0.38295782,0.45031935,0.58140546,0.8094778,0.57912076,0.5814055,test,Lipid core
58,0.38295782,0.45031935,0.58140546,0.8094778,0.57912076,0.5814055,test,Mean
58,0.2551089,0.4758255,0.6027441,0.59572655,0.7186495,0.6027441,train,Lipid core
58,0.2551089,0.4758255,0.6027441,0.59572655,0.7186495,0.6027441,train,Mean
59,0.49298337,0.35446662,0.47720936,0.76541054,0.5400903,0.4772094,test,Lipid core
59,0.49298337,0.35446662,0.47720936,0.76541054,0.5400903,0.4772094,test,Mean
59,0.14426303,0.6577635,0.7728189,0.78513813,0.82108355,0.7728189,train,Lipid core
59,0.14426303,0.6577635,0.7728189,0.78513813,0.82108355,0.7728189,train,Mean
60,0.32612622,0.49654287,0.6353264,0.7802354,0.62123287,0.6353264,test,Lipid core
60,0.32612622,0.49654287,0.6353264,0.7802354,0.62123287,0.6353264,test,Mean
60,0.21760301,0.66584986,0.7716366,0.73482203,0.86033803,0.7716366,train,Lipid core
60,0.21760301,0.66584986,0.7716366,0.73482203,0.86033803,0.7716366,train,Mean
61,0.35150748,0.46852934,0.602437,0.8511693,0.56696075,0.602437,test,Lipid core
61,0.35150748,0.46852934,0.602437,0.8511693,0.56696075,0.602437,test,Mean
61,0.58903325,0.32316777,0.45623836,0.63595533,0.6218976,0.45623836,train,Lipid core
61,0.58903325,0.32316777,0.45623836,0.63595533,0.6218976,0.45623836,train,Mean
62,0.3991441,0.42915678,0.5586217,0.839827,0.53674275,0.5586217,test,Lipid core
62,0.3991441,0.42915678,0.5586217,0.839827,0.53674275,0.5586217,test,Mean
62,0.25069985,0.56635666,0.6982931,0.6365917,0.8378892,0.69829315,train,Lipid core
62,0.25069985,0.56635666,0.6982931,0.6365917,0.8378892,0.69829315,train,Mean
63,0.37113082,0.45860192,0.5941186,0.8524473,0.5293505,0.5941186,test,Lipid core
63,0.37113082,0.45860192,0.5941186,0.8524473,0.5293505,0.5941186,test,Mean
63,0.23775505,0.6043433,0.72357965,0.73365617,0.78148437,0.72357965,train,Lipid core
63,0.23775505,0.6043433,0.72357965,0.73365617,0.78148437,0.72357965,train,Mean
64,0.36448222,0.45659238,0.59876394,0.76377124,0.5776702,0.59876394,test,Lipid core
64,0.36448222,0.45659238,0.59876394,0.76377124,0.5776702,0.59876394,test,Mean
64,0.28850275,0.54343486,0.6859088,0.6033857,0.8591111,0.6859088,train,Lipid core
64,0.28850275,0.54343486,0.6859088,0.6033857,0.8591111,0.6859088,train,Mean
65,0.44759977,0.4268727,0.56445384,0.793637,0.5519653,0.56445384,test,Lipid core
65,0.44759977,0.4268727,0.56445384,0.793637,0.5519653,0.56445384,test,Mean
65,0.3165764,0.49369633,0.63219666,0.62695473,0.81589246,0.63219666,train,Lipid core
65,0.3165764,0.49369633,0.63219666,0.62695473,0.81589246,0.63219666,train,Mean
66,0.39762628,0.44193438,0.5739111,0.85307854,0.54240143,0.5739111,test,Lipid core
66,0.39762628,0.44193438,0.5739111,0.85307854,0.54240143,0.5739111,test,Mean
66,0.3385756,0.45613033,0.59657955,0.56720376,0.83234036,0.5965796,train,Lipid core
66,0.3385756,0.45613033,0.59657955,0.56720376,0.83234036,0.5965796,train,Mean
67,0.36786324,0.46828908,0.59746325,0.7342675,0.6435768,0.59746325,test,Lipid core
67,0.36786324,0.46828908,0.59746325,0.7342675,0.6435768,0.59746325,test,Mean
67,0.4026578,0.45897153,0.5958157,0.68511117,0.6514524,0.59581566,train,Lipid core
67,0.4026578,0.45897153,0.5958157,0.68511117,0.6514524,0.59581566,train,Mean
68,0.45744783,0.38101763,0.5092693,0.8094906,0.5101957,0.50926924,test,Lipid core
68,0.45744783,0.38101763,0.5092693,0.8094906,0.5101957,0.50926924,test,Mean
68,0.42793754,0.4079572,0.5146023,0.5807247,0.5664878,0.5146023,train,Lipid core
68,0.42793754,0.4079572,0.5146023,0.5807247,0.5664878,0.5146023,train,Mean
69,0.29893675,0.52913284,0.6557957,0.68795645,0.74707735,0.6557957,test,Lipid core
69,0.29893675,0.52913284,0.6557957,0.68795645,0.74707735,0.6557957,test,Mean
69,0.34159666,0.4892546,0.61283374,0.54060733,0.89105904,0.6128338,train,Lipid core
69,0.34159666,0.4892546,0.61283374,0.54060733,0.89105904,0.6128338,train,Mean
70,0.43473417,0.40155572,0.5278259,0.8355514,0.5066141,0.52782595,test,Lipid core
70,0.43473417,0.40155572,0.5278259,0.8355514,0.5066141,0.52782595,test,Mean
70,0.41674995,0.5262544,0.6413826,0.7031696,0.70054775,0.6413826,train,Lipid core
70,0.41674995,0.5262544,0.6413826,0.7031696,0.70054775,0.6413826,train,Mean
71,0.4084861,0.43208247,0.5646,0.84570825,0.51045746,0.5646,test,Lipid core
71,0.4084861,0.43208247,0.5646,0.84570825,0.51045746,0.5646,test,Mean
71,0.27474543,0.49543837,0.6362468,0.6610769,0.78657746,0.6362468,train,Lipid core
71,0.27474543,0.49543837,0.6362468,0.6610769,0.78657746,0.6362468,train,Mean
72,0.4090128,0.4148948,0.54924464,0.80365527,0.5546442,0.54924464,test,Lipid core
72,0.4090128,0.4148948,0.54924464,0.80365527,0.5546442,0.54924464,test,Mean
72,0.35999084,0.5373392,0.68463254,0.66481423,0.77312857,0.68463254,train,Lipid core
72,0.35999084,0.5373392,0.68463254,0.66481423,0.77312857,0.68463254,train,Mean
73,0.4210279,0.4207902,0.54429615,0.8128922,0.52147895,0.54429615,test,Lipid core
73,0.4210279,0.4207902,0.54429615,0.8128922,0.52147895,0.54429615,test,Mean
73,0.21862221,0.6231742,0.7458858,0.7995861,0.75944704,0.7458858,train,Lipid core
73,0.21862221,0.6231742,0.7458858,0.7995861,0.75944704,0.7458858,train,Mean
74,0.34376124,0.47902828,0.61636305,0.86135626,0.5524905,0.61636305,test,Lipid core
74,0.34376124,0.47902828,0.61636305,0.86135626,0.5524905,0.61636305,test,Mean
74,0.24347253,0.50521487,0.61236763,0.61208224,0.78575,0.61236763,train,Lipid core
74,0.24347253,0.50521487,0.61236763,0.61208224,0.78575,0.61236763,train,Mean
75,0.39730075,0.4404529,0.5663845,0.8374219,0.5303873,0.5663845,test,Lipid core
75,0.39730075,0.4404529,0.5663845,0.8374219,0.5303873,0.5663845,test,Mean
75,0.37918693,0.53718007,0.6574366,0.8229445,0.67764825,0.6574366,train,Lipid core
75,0.37918693,0.53718007,0.6574366,0.8229445,0.67764825,0.6574366,train,Mean
76,0.46758896,0.3966953,0.52764,0.85395217,0.47058573,0.52764,test,Lipid core
76,0.46758896,0.3966953,0.52764,0.85395217,0.47058573,0.52764,test,Mean
76,0.38308835,0.521658,0.6621671,0.7995917,0.63485706,0.6621671,train,Lipid core
76,0.38308835,0.521658,0.6621671,0.7995917,0.63485706,0.6621671,train,Mean
77,0.28226465,0.5376405,0.6755344,0.80440664,0.653867,0.6755344,test,Lipid core
77,0.28226465,0.5376405,0.6755344,0.80440664,0.653867,0.6755344,test,Mean
77,0.5107158,0.36775345,0.47733468,0.5829662,0.69091624,0.47733474,train,Lipid core
77,0.5107158,0.36775345,0.47733468,0.5829662,0.69091624,0.47733474,train,Mean
78,0.43580052,0.42350286,0.56301975,0.81596124,0.53077435,0.5630197,test,Lipid core
78,0.43580052,0.42350286,0.56301975,0.81596124,0.53077435,0.5630197,test,Mean
78,0.1905159,0.6197817,0.7314893,0.74084353,0.8017703,0.7314893,train,Lipid core
