Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
15,0.5014955,0.32202503,0.45458645,0.47286427,0.55185354,0.45458645,train,Mean
16,0.69780076,0.22770706,0.34266967,0.29744822,0.57146025,0.34266967,test,Lipid core
16,0.69780076,0.22770706,0.34266967,0.29744822,0.57146025,0.34266967,test,Mean
16,0.588863,0.2836328,0.4069437,0.43487686,0.64503634,0.40694374,train,Lipid core
16,0.588863,0.2836328,0.4069437,0.43487686,0.64503634,0.40694374,train,Mean
17,0.6689676,0.21988991,0.3406422,0.2924614,0.6616066,0.3406422,test,Lipid core
17,0.6689676,0.21988991,0.3406422,0.2924614,0.6616066,0.3406422,test,Mean
17,0.3824858,0.38467342,0.5240872,0.5747158,0.6152398,0.5240872,train,Lipid core
17,0.3824858,0.38467342,0.5240872,0.5747158,0.6152398,0.5240872,train,Mean
18,0.62731194,0.25013274,0.3627254,0.34269,0.51863784,0.3627254,test,Lipid core
18,0.62731194,0.25013274,0.3627254,0.34269,0.51863784,0.3627254,test,Mean
18,0.49234694,0.38144422,0.5173849,0.59507,0.6683432,0.51738495,train,Lipid core
18,0.49234694,0.38144422,0.5173849,0.59507,0.6683432,0.51738495,train,Mean
19,0.6999277,0.2694397,0.37806448,0.39558658,0.51621014,0.37806448,test,Lipid core
19,0.6999277,0.2694397,0.37806448,0.39558658,0.51621014,0.37806448,test,Mean
19,0.45425606,0.39790708,0.53798956,0.4900715,0.6833592,0.53798956,train,Lipid core
19,0.45425606,0.39790708,0.53798956,0.4900715,0.6833592,0.53798956,train,Mean
20,0.6749351,0.25378442,0.36960948,0.31823155,0.59019744,0.36960948,test,Lipid core
20,0.6749351,0.25378442,0.36960948,0.31823155,0.59019744,0.36960948,test,Mean
20,0.3805644,0.38747263,0.51160717,0.5453773,0.67574435,0.51160717,train,Lipid core
20,0.3805644,0.38747263,0.51160717,0.5453773,0.67574435,0.51160717,train,Mean
21,0.6573869,0.23728248,0.35550237,0.26603824,0.73508096,0.35550237,test,Lipid core
21,0.6573869,0.23728248,0.35550237,0.26603824,0.73508096,0.35550237,test,Mean
21,0.48216256,0.3811764,0.5112579,0.56415695,0.6991885,0.5112579,train,Lipid core
21,0.48216256,0.3811764,0.5112579,0.56415695,0.6991885,0.5112579,train,Mean
22,0.6842426,0.23085414,0.34849358,0.27901757,0.69163513,0.34849358,test,Lipid core
22,0.6842426,0.23085414,0.34849358,0.27901757,0.69163513,0.34849358,test,Mean
22,0.47160327,0.33843705,0.4692899,0.43612364,0.8121728,0.4692899,train,Lipid core
22,0.47160327,0.33843705,0.4692899,0.43612364,0.8121728,0.4692899,train,Mean
23,0.6831409,0.2470597,0.36588347,0.31528026,0.63875157,0.36588347,test,Lipid core
23,0.6831409,0.2470597,0.36588347,0.31528026,0.63875157,0.36588347,test,Mean
23,0.53948414,0.32292306,0.45104873,0.44302893,0.71085626,0.45104873,train,Lipid core
23,0.53948414,0.32292306,0.45104873,0.44302893,0.71085626,0.45104873,train,Mean
24,0.66343105,0.25122777,0.36558634,0.29873917,0.70216686,0.36558634,test,Lipid core
24,0.66343105,0.25122777,0.36558634,0.29873917,0.70216686,0.36558634,test,Mean
24,0.4890119,0.28703707,0.39309812,0.3449238,0.7778018,0.39309812,train,Lipid core
24,0.4890119,0.28703707,0.39309812,0.3449238,0.7778018,0.39309812,train,Mean
25,0.6914606,0.25592276,0.37828922,0.3268305,0.6268916,0.37828922,test,Lipid core
25,0.6914606,0.25592276,0.37828922,0.3268305,0.6268916,0.37828922,test,Mean
25,0.46349084,0.38941336,0.49545634,0.4750143,0.7685874,0.49545634,train,Lipid core
25,0.46349084,0.38941336,0.49545634,0.4750143,0.7685874,0.49545634,train,Mean
26,0.6887878,0.20398709,0.30638748,0.22687507,0.7950951,0.30638748,test,Lipid core
26,0.6887878,0.20398709,0.30638748,0.22687507,0.7950951,0.30638748,test,Mean
26,0.39574713,0.42356962,0.55071175,0.5368526,0.77253616,0.5507117,train,Lipid core
26,0.39574713,0.42356962,0.55071175,0.5368526,0.77253616,0.5507117,train,Mean
27,0.56729054,0.2840188,0.40662402,0.35492575,0.6487688,0.40662402,test,Lipid core
27,0.56729054,0.2840188,0.40662402,0.35492575,0.6487688,0.40662402,test,Mean
27,0.3288473,0.44650483,0.57592416,0.5843778,0.79466134,0.57592416,train,Lipid core
27,0.3288473,0.44650483,0.57592416,0.5843778,0.79466134,0.57592416,train,Mean
28,0.5856667,0.26730317,0.40360516,0.32759136,0.7653128,0.40360516,test,Lipid core
28,0.5856667,0.26730317,0.40360516,0.32759136,0.7653128,0.40360516,test,Mean
28,0.4827338,0.38506648,0.5176762,0.5266453,0.7717096,0.5176762,train,Lipid core
28,0.4827338,0.38506648,0.5176762,0.5266453,0.7717096,0.5176762,train,Mean
29,0.5734189,0.28430387,0.41386008,0.35476857,0.6871642,0.41386008,test,Lipid core
29,0.5734189,0.28430387,0.41386008,0.35476857,0.6871642,0.41386008,test,Mean
29,0.46297574,0.36772633,0.51679957,0.528468,0.66354144,0.5167995,train,Lipid core
29,0.46297574,0.36772633,0.51679957,0.528468,0.66354144,0.5167995,train,Mean
30,0.61212265,0.28220198,0.40457273,0.3331471,0.7749016,0.4045727,test,Lipid core
30,0.61212265,0.28220198,0.40457273,0.3331471,0.7749016,0.4045727,test,Mean
30,0.42673478,0.4116542,0.54225546,0.61398137,0.64740515,0.5422555,train,Lipid core
30,0.42673478,0.4116542,0.54225546,0.61398137,0.64740515,0.5422555,train,Mean
31,0.54166716,0.31355137,0.44989192,0.41312242,0.63401735,0.44989192,test,Lipid core
31,0.54166716,0.31355137,0.44989192,0.41312242,0.63401735,0.44989192,test,Mean
31,0.5181834,0.34448588,0.47045124,0.5109081,0.6850353,0.47045124,train,Lipid core
31,0.5181834,0.34448588,0.47045124,0.5109081,0.6850353,0.47045124,train,Mean
32,0.6017672,0.29867148,0.42500108,0.3378503,0.7639962,0.42500108,test,Lipid core
32,0.6017672,0.29867148,0.42500108,0.3378503,0.7639962,0.42500108,test,Mean
32,0.39035648,0.43994746,0.58006597,0.54382116,0.79062104,0.58006597,train,Lipid core
32,0.39035648,0.43994746,0.58006597,0.54382116,0.79062104,0.58006597,train,Mean
33,0.6234938,0.28939366,0.40939453,0.35456628,0.6660557,0.40939456,test,Lipid core
33,0.6234938,0.28939366,0.40939453,0.35456628,0.6660557,0.40939456,test,Mean
33,0.30300108,0.5076258,0.6332151,0.74915653,0.69807255,0.63321507,train,Lipid core
33,0.30300108,0.5076258,0.6332151,0.74915653,0.69807255,0.63321507,train,Mean
34,0.6488405,0.2765863,0.39444298,0.32602602,0.6870241,0.39444298,test,Lipid core
34,0.6488405,0.2765863,0.39444298,0.32602602,0.6870241,0.39444298,test,Mean
34,0.41388407,0.40251952,0.5277709,0.51734996,0.7197821,0.5277709,train,Lipid core
34,0.41388407,0.40251952,0.5277709,0.51734996,0.7197821,0.5277709,train,Mean
35,0.56713223,0.2793056,0.3889756,0.36742595,0.5936792,0.3889756,test,Lipid core
35,0.56713223,0.2793056,0.3889756,0.36742595,0.5936792,0.3889756,test,Mean
35,0.29889318,0.50181806,0.63427395,0.58576536,0.82189214,0.63427395,train,Lipid core
35,0.29889318,0.50181806,0.63427395,0.58576536,0.82189214,0.63427395,train,Mean
36,0.6497765,0.24692461,0.36314088,0.27365118,0.74148595,0.36314088,test,Lipid core
36,0.6497765,0.24692461,0.36314088,0.27365118,0.74148595,0.36314088,test,Mean
36,0.3695808,0.43885475,0.580823,0.4841929,0.86838627,0.580823,train,Lipid core
36,0.3695808,0.43885475,0.580823,0.4841929,0.86838627,0.580823,train,Mean
37,0.58529747,0.28648746,0.40483645,0.39104035,0.5980511,0.40483648,test,Lipid core
37,0.58529747,0.28648746,0.40483645,0.39104035,0.5980511,0.40483648,test,Mean
37,0.5626502,0.35014945,0.47380093,0.55652475,0.699262,0.47380093,train,Lipid core
37,0.5626502,0.35014945,0.47380093,0.55652475,0.699262,0.47380093,train,Mean
38,0.67977595,0.2121321,0.31244922,0.25304884,0.61181104,0.31244922,test,Lipid core
38,0.67977595,0.2121321,0.31244922,0.25304884,0.61181104,0.31244922,test,Mean
38,0.5451164,0.34582704,0.4852702,0.47880983,0.74508435,0.4852702,train,Lipid core
38,0.5451164,0.34582704,0.4852702,0.47880983,0.74508435,0.4852702,train,Mean
39,0.64878726,0.24076296,0.34504366,0.3023821,0.6421995,0.34504366,test,Lipid core
39,0.64878726,0.24076296,0.34504366,0.3023821,0.6421995,0.34504366,test,Mean
39,0.31356737,0.46401978,0.601278,0.55172694,0.84608996,0.601278,train,Lipid core
39,0.31356737,0.46401978,0.601278,0.55172694,0.84608996,0.601278,train,Mean
40,0.7228061,0.20765096,0.32502455,0.26835895,0.6429719,0.32502455,test,Lipid core
40,0.7228061,0.20765096,0.32502455,0.26835895,0.6429719,0.32502455,test,Mean
40,0.492374,0.4058789,0.54659736,0.7055589,0.507687,0.54659736,train,Lipid core
40,0.492374,0.4058789,0.54659736,0.7055589,0.507687,0.54659736,train,Mean
41,0.6358436,0.25281978,0.38120705,0.3038524,0.73469484,0.38120705,test,Lipid core
41,0.6358436,0.25281978,0.38120705,0.3038524,0.73469484,0.38120705,test,Mean
41,0.38438863,0.38920256,0.5202012,0.41288278,0.88943535,0.5202012,train,Lipid core
41,0.38438863,0.38920256,0.5202012,0.41288278,0.88943535,0.5202012,train,Mean
42,0.62624073,0.26449555,0.3785344,0.35998073,0.5857806,0.37853438,test,Lipid core
42,0.62624073,0.26449555,0.3785344,0.35998073,0.5857806,0.37853438,test,Mean
42,0.47589642,0.3450585,0.4795416,0.6116477,0.4927116,0.4795416,train,Lipid core
42,0.47589642,0.3450585,0.4795416,0.6116477,0.4927116,0.4795416,train,Mean
43,0.60819566,0.28611696,0.41108102,0.35576242,0.69454837,0.41108102,test,Lipid core
43,0.60819566,0.28611696,0.41108102,0.35576242,0.69454837,0.41108102,test,Mean
43,0.33346757,0.47487926,0.60416037,0.66086626,0.73124945,0.6041603,train,Lipid core
43,0.33346757,0.47487926,0.60416037,0.66086626,0.73124945,0.6041603,train,Mean
44,0.48243007,0.35865235,0.49970573,0.44966137,0.7249975,0.49970573,test,Lipid core
44,0.48243007,0.35865235,0.49970573,0.44966137,0.7249975,0.49970573,test,Mean
44,0.38684118,0.44589713,0.5826558,0.535672,0.8024729,0.5826558,train,Lipid core
44,0.38684118,0.44589713,0.5826558,0.535672,0.8024729,0.5826558,train,Mean
45,0.5486479,0.3118875,0.42550218,0.3741397,0.6772754,0.42550218,test,Lipid core
45,0.5486479,0.3118875,0.42550218,0.3741397,0.6772754,0.42550218,test,Mean
45,0.37188196,0.45686814,0.59941477,0.6562865,0.7131108,0.59941477,train,Lipid core
45,0.37188196,0.45686814,0.59941477,0.6562865,0.7131108,0.59941477,train,Mean
46,0.4559554,0.3507612,0.50807345,0.5085634,0.6668522,0.50807345,test,Lipid core
46,0.4559554,0.3507612,0.50807345,0.5085634,0.6668522,0.50807345,test,Mean
46,0.3651035,0.4657308,0.61245215,0.5857128,0.7715487,0.61245215,train,Lipid core
46,0.3651035,0.4657308,0.61245215,0.5857128,0.7715487,0.61245215,train,Mean
47,0.61943847,0.27223754,0.39801812,0.34110856,0.68019295,0.39801812,test,Lipid core
47,0.61943847,0.27223754,0.39801812,0.34110856,0.68019295,0.39801812,test,Mean
47,0.60645425,0.32864758,0.45658097,0.4188539,0.74011767,0.45658097,train,Lipid core
47,0.60645425,0.32864758,0.45658097,0.4188539,0.74011767,0.45658097,train,Mean
48,0.5784754,0.3252276,0.45164585,0.39373517,0.668062,0.45164582,test,Lipid core
48,0.5784754,0.3252276,0.45164585,0.39373517,0.668062,0.45164582,test,Mean
48,0.4004375,0.40661895,0.5574379,0.59819055,0.61806744,0.5574379,train,Lipid core
48,0.4004375,0.40661895,0.5574379,0.59819055,0.61806744,0.5574379,train,Mean
49,0.5926453,0.27099836,0.39980012,0.35192436,0.5940268,0.39980012,test,Lipid core
49,0.5926453,0.27099836,0.39980012,0.35192436,0.5940268,0.39980012,test,Mean
49,0.54513675,0.27057707,0.39846057,0.46081418,0.71191216,0.39846057,train,Lipid core
49,0.54513675,0.27057707,0.39846057,0.46081418,0.71191216,0.39846057,train,Mean
50,0.6230134,0.23336928,0.34478074,0.30488637,0.59433,0.3447808,test,Lipid core
50,0.6230134,0.23336928,0.34478074,0.30488637,0.59433,0.3447808,test,Mean
50,0.3590059,0.39867312,0.5365105,0.67995036,0.55646306,0.5365105,train,Lipid core
50,0.3590059,0.39867312,0.5365105,0.67995036,0.55646306,0.5365105,train,Mean
51,0.5876819,0.27963585,0.40144655,0.3475844,0.66667855,0.40144655,test,Lipid core
51,0.5876819,0.27963585,0.40144655,0.3475844,0.66667855,0.40144655,test,Mean
51,0.29627508,0.44497705,0.5774709,0.572718,0.80956936,0.5774709,train,Lipid core
51,0.29627508,0.44497705,0.5774709,0.572718,0.80956936,0.5774709,train,Mean
52,0.6097426,0.26940322,0.40738636,0.3719427,0.6034347,0.40738636,test,Lipid core
52,0.6097426,0.26940322,0.40738636,0.3719427,0.6034347,0.40738636,test,Mean
52,0.5171588,0.36228943,0.48660803,0.6025206,0.5776689,0.486608,train,Lipid core
52,0.5171588,0.36228943,0.48660803,0.6025206,0.5776689,0.486608,train,Mean
53,0.6478102,0.23277438,0.34230557,0.2681854,0.69609725,0.34230557,test,Lipid core
53,0.6478102,0.23277438,0.34230557,0.2681854,0.69609725,0.34230557,test,Mean
53,0.37586254,0.46463102,0.60852987,0.5860647,0.7100742,0.60852987,train,Lipid core
53,0.37586254,0.46463102,0.60852987,0.5860647,0.7100742,0.60852987,train,Mean
54,0.519102,0.33504778,0.4632343,0.4285013,0.671173,0.4632343,test,Lipid core
54,0.519102,0.33504778,0.4632343,0.4285013,0.671173,0.4632343,test,Mean
54,0.25484893,0.5330049,0.65766585,0.62039864,0.83928835,0.6576658,train,Lipid core
54,0.25484893,0.5330049,0.65766585,0.62039864,0.83928835,0.6576658,train,Mean
55,0.5727936,0.2954727,0.42733926,0.40873098,0.60094035,0.42733926,test,Lipid core
55,0.5727936,0.2954727,0.42733926,0.40873098,0.60094035,0.42733926,test,Mean
55,0.3407469,0.49422047,0.6443508,0.6480069,0.7779746,0.64435077,train,Lipid core
55,0.3407469,0.49422047,0.6443508,0.6480069,0.7779746,0.64435077,train,Mean
56,0.50709254,0.34853667,0.47790825,0.4103896,0.7403835,0.47790825,test,Lipid core
56,0.50709254,0.34853667,0.47790825,0.4103896,0.7403835,0.47790825,test,Mean
56,0.32734323,0.4821066,0.61048526,0.56165814,0.80354846,0.61048526,train,Lipid core
56,0.32734323,0.4821066,0.61048526,0.56165814,0.80354846,0.61048526,train,Mean
57,0.57850826,0.29461822,0.40746328,0.40644476,0.5882888,0.40746325,test,Lipid core
57,0.57850826,0.29461822,0.40746328,0.40644476,0.5882888,0.40746325,test,Mean
57,0.29580903,0.48765898,0.6278227,0.69605875,0.670558,0.6278227,train,Lipid core
57,0.29580903,0.48765898,0.6278227,0.69605875,0.670558,0.6278227,train,Mean
58,0.4771438,0.37482738,0.50311005,0.44440326,0.7282084,0.50311005,test,Lipid core
58,0.4771438,0.37482738,0.50311005,0.44440326,0.7282084,0.50311005,test,Mean
58,0.36196673,0.4268301,0.55959845,0.6020094,0.6434204,0.55959845,train,Lipid core
58,0.36196673,0.4268301,0.55959845,0.6020094,0.6434204,0.55959845,train,Mean
59,0.5927297,0.24564844,0.35138595,0.3025115,0.59535766,0.35138598,test,Lipid core
59,0.5927297,0.24564844,0.35138595,0.3025115,0.59535766,0.35138598,test,Mean
59,0.3206289,0.49464667,0.63049436,0.76173013,0.6669593,0.63049436,train,Lipid core
59,0.3206289,0.49464667,0.63049436,0.76173013,0.6669593,0.63049436,train,Mean
60,0.4788001,0.38835204,0.5194764,0.47351626,0.70463526,0.5194764,test,Lipid core
60,0.4788001,0.38835204,0.5194764,0.47351626,0.70463526,0.5194764,test,Mean
60,0.26102513,0.5327132,0.6476594,0.81350046,0.6025109,0.6476594,train,Lipid core
60,0.26102513,0.5327132,0.6476594,0.81350046,0.6025109,0.6476594,train,Mean
61,0.54965734,0.30878052,0.41331273,0.361949,0.69232345,0.41331273,test,Lipid core
61,0.54965734,0.30878052,0.41331273,0.361949,0.69232345,0.41331273,test,Mean
61,0.3820799,0.3998108,0.5342566,0.5454867,0.7031181,0.5342566,train,Lipid core
61,0.3820799,0.3998108,0.5342566,0.5454867,0.7031181,0.5342566,train,Mean
62,0.63519967,0.30673093,0.42572433,0.40257403,0.6162909,0.42572436,test,Lipid core
62,0.63519967,0.30673093,0.42572433,0.40257403,0.6162909,0.42572436,test,Mean
62,0.45389283,0.39900732,0.521732,0.48486868,0.7795249,0.521732,train,Lipid core
62,0.45389283,0.39900732,0.521732,0.48486868,0.7795249,0.521732,train,Mean
63,0.5581537,0.37147793,0.5003016,0.48181713,0.65946466,0.5003016,test,Lipid core
63,0.5581537,0.37147793,0.5003016,0.48181713,0.65946466,0.5003016,test,Mean
63,0.36908138,0.48626867,0.6346781,0.59013593,0.83885586,0.6346782,train,Lipid core
63,0.36908138,0.48626867,0.6346781,0.59013593,0.83885586,0.6346782,train,Mean
64,0.54544556,0.3248098,0.4453392,0.4313484,0.61285245,0.4453392,test,Lipid core
64,0.54544556,0.3248098,0.4453392,0.4313484,0.61285245,0.4453392,test,Mean
64,0.21995813,0.59127736,0.71128476,0.65104955,0.8412967,0.71128476,train,Lipid core
64,0.21995813,0.59127736,0.71128476,0.65104955,0.8412967,0.71128476,train,Mean
65,0.4638856,0.39257497,0.51179224,0.49081087,0.6952081,0.5117922,test,Lipid core
65,0.4638856,0.39257497,0.51179224,0.49081087,0.6952081,0.5117922,test,Mean
65,0.3751493,0.5047946,0.6244611,0.65906817,0.6603588,0.6244611,train,Lipid core
65,0.3751493,0.5047946,0.6244611,0.65906817,0.6603588,0.6244611,train,Mean
66,0.5676719,0.28090727,0.4077196,0.37322575,0.62239695,0.4077196,test,Lipid core
66,0.5676719,0.28090727,0.4077196,0.37322575,0.62239695,0.4077196,test,Mean
66,0.33469573,0.43540502,0.57030976,0.53662,0.766075,0.57030976,train,Lipid core
66,0.33469573,0.43540502,0.57030976,0.53662,0.766075,0.57030976,train,Mean
67,0.54733133,0.30991942,0.4264881,0.37293932,0.72212005,0.42648813,test,Lipid core
67,0.54733133,0.30991942,0.4264881,0.37293932,0.72212005,0.42648813,test,Mean
67,0.35741013,0.4968891,0.6437927,0.7112936,0.6920222,0.6437927,train,Lipid core
67,0.35741013,0.4968891,0.6437927,0.7112936,0.6920222,0.6437927,train,Mean
68,0.6535331,0.25751472,0.37127686,0.2961636,0.70495164,0.37127686,test,Lipid core
68,0.6535331,0.25751472,0.37127686,0.2961636,0.70495164,0.37127686,test,Mean
68,0.51321006,0.31816712,0.4485607,0.3916741,0.8274108,0.4485607,train,Lipid core
68,0.51321006,0.31816712,0.4485607,0.3916741,0.8274108,0.4485607,train,Mean
69,0.5487802,0.3181138,0.45701054,0.52977645,0.5706661,0.4570105,test,Lipid core
69,0.5487802,0.3181138,0.45701054,0.52977645,0.5706661,0.4570105,test,Mean
69,0.2072933,0.6270321,0.74773484,0.74532115,0.78701985,0.74773484,train,Lipid core
69,0.2072933,0.6270321,0.74773484,0.74532115,0.78701985,0.74773484,train,Mean
70,0.49064484,0.39074278,0.52496076,0.57826036,0.6665669,0.5249607,test,Lipid core
70,0.49064484,0.39074278,0.52496076,0.57826036,0.6665669,0.5249607,test,Mean
70,0.2707078,0.5534915,0.6750235,0.81526047,0.6631137,0.67502356,train,Lipid core
70,0.2707078,0.5534915,0.6750235,0.81526047,0.6631137,0.67502356,train,Mean
71,0.49692672,0.35376024,0.48663273,0.42667156,0.7665442,0.4866327,test,Lipid core
71,0.49692672,0.35376024,0.48663273,0.42667156,0.7665442,0.4866327,test,Mean
71,0.53845936,0.41492856,0.5365303,0.5283067,0.8302566,0.5365303,train,Lipid core
71,0.53845936,0.41492856,0.5365303,0.5283067,0.8302566,0.5365303,train,Mean
72,0.49471638,0.38046998,0.504821,0.5650492,0.5834776,0.504821,test,Lipid core
72,0.49471638,0.38046998,0.504821,0.5650492,0.5834776,0.504821,test,Mean
72,0.296935,0.46399647,0.56753063,0.68590856,0.6853669,0.56753063,train,Lipid core
72,0.296935,0.46399647,0.56753063,0.68590856,0.6853669,0.56753063,train,Mean
73,0.5540644,0.32299215,0.4512692,0.5798514,0.46846288,0.45126924,test,Lipid core
73,0.5540644,0.32299215,0.4512692,0.5798514,0.46846288,0.45126924,test,Mean
73,0.32295236,0.50101984,0.6283676,0.7458137,0.6154901,0.6283676,train,Lipid core
73,0.32295236,0.50101984,0.6283676,0.7458137,0.6154901,0.6283676,train,Mean
74,0.4812258,0.37565747,0.5024299,0.5541179,0.63269544,0.5024299,test,Lipid core
74,0.4812258,0.37565747,0.5024299,0.5541179,0.63269544,0.5024299,test,Mean
74,0.24279895,0.5282291,0.659464,0.6937197,0.7204137,0.65946394,train,Lipid core
74,0.24279895,0.5282291,0.659464,0.6937197,0.7204137,0.65946394,train,Mean
75,0.5160924,0.321022,0.46151325,0.4088015,0.7529285,0.46151322,test,Lipid core
75,0.5160924,0.321022,0.46151325,0.4088015,0.7529285,0.46151322,test,Mean
75,0.42533514,0.4152956,0.548936,0.4935303,0.800545,0.548936,train,Lipid core
75,0.42533514,0.4152956,0.548936,0.4935303,0.800545,0.548936,train,Mean
76,0.50530434,0.3840006,0.512287,0.53894186,0.6690199,0.512287,test,Lipid core
76,0.50530434,0.3840006,0.512287,0.53894186,0.6690199,0.512287,test,Mean
76,0.21094447,0.61136717,0.7244221,0.7777697,0.77504456,0.7244221,train,Lipid core
76,0.21094447,0.61136717,0.7244221,0.7777697,0.77504456,0.7244221,train,Mean
77,0.60694766,0.30846745,0.42613333,0.47294223,0.58319175,0.42613333,test,Lipid core
77,0.60694766,0.30846745,0.42613333,0.47294223,0.58319175,0.42613333,test,Mean
77,0.39227754,0.4226884,0.5670346,0.5539456,0.75082123,0.5670346,train,Lipid core
77,0.39227754,0.4226884,0.5670346,0.5539456,0.75082123,0.5670346,train,Mean
78,0.43067852,0.4074989,0.54892635,0.5476029,0.6718738,0.54892635,test,Lipid core
78,0.43067852,0.4074989,0.54892635,0.5476029,0.6718738,0.54892635,test,Mean
78,0.53395605,0.4020362,0.51038367,0.6158213,0.6177708,0.51038367,train,Lipid core
