Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
39,0.4959715,0.36172998,0.5175743,0.64063394,0.52994066,0.5175743,test,Mean
39,0.3687454,0.42443925,0.56874895,0.5272832,0.8096233,0.56874895,train,Lipid core
39,0.3687454,0.42443925,0.56874895,0.5272832,0.8096233,0.56874895,train,Mean
40,0.46663514,0.37504637,0.53690463,0.6189165,0.52597636,0.5369047,test,Lipid core
40,0.46663514,0.37504637,0.53690463,0.6189165,0.52597636,0.5369047,test,Mean
40,0.3450764,0.41583467,0.55849224,0.7058028,0.5809105,0.55849224,train,Lipid core
40,0.3450764,0.41583467,0.55849224,0.7058028,0.5809105,0.55849224,train,Mean
41,0.53469485,0.34069026,0.49445114,0.5843704,0.5403168,0.49445117,test,Lipid core
41,0.53469485,0.34069026,0.49445114,0.5843704,0.5403168,0.49445117,test,Mean
41,0.47926402,0.388395,0.5173498,0.47956702,0.6945075,0.51734984,train,Lipid core
41,0.47926402,0.388395,0.5173498,0.47956702,0.6945075,0.51734984,train,Mean
42,0.5791253,0.28051513,0.4265123,0.44260386,0.53280884,0.4265123,test,Lipid core
42,0.5791253,0.28051513,0.4265123,0.44260386,0.53280884,0.4265123,test,Mean
42,0.63059866,0.27212414,0.40303868,0.34431714,0.75175416,0.4030387,train,Lipid core
42,0.63059866,0.27212414,0.40303868,0.34431714,0.75175416,0.4030387,train,Mean
43,0.62019396,0.25116205,0.39099652,0.43675166,0.50876266,0.39099652,test,Lipid core
43,0.62019396,0.25116205,0.39099652,0.43675166,0.50876266,0.39099652,test,Mean
43,0.38486177,0.45380753,0.6093215,0.6226486,0.72651446,0.6093215,train,Lipid core
43,0.38486177,0.45380753,0.6093215,0.6226486,0.72651446,0.6093215,train,Mean
44,0.5430865,0.32615384,0.46888015,0.42220142,0.6156905,0.46888015,test,Lipid core
44,0.5430865,0.32615384,0.46888015,0.42220142,0.6156905,0.46888015,test,Mean
44,0.5275928,0.3696382,0.51803964,0.46900302,0.70843244,0.51803964,train,Lipid core
44,0.5275928,0.3696382,0.51803964,0.46900302,0.70843244,0.51803964,train,Mean
45,0.49949175,0.3627653,0.5145781,0.65233713,0.4969274,0.5145781,test,Lipid core
45,0.49949175,0.3627653,0.5145781,0.65233713,0.4969274,0.5145781,test,Mean
45,0.5900552,0.34153974,0.43980473,0.4348387,0.8219255,0.4398047,train,Lipid core
45,0.5900552,0.34153974,0.43980473,0.4348387,0.8219255,0.4398047,train,Mean
46,0.555022,0.31299233,0.46112445,0.75538766,0.41129738,0.46112448,test,Lipid core
46,0.555022,0.31299233,0.46112445,0.75538766,0.41129738,0.46112448,test,Mean
46,0.41082156,0.4226036,0.56737137,0.5474348,0.71279025,0.56737137,train,Lipid core
46,0.41082156,0.4226036,0.56737137,0.5474348,0.71279025,0.56737137,train,Mean
47,0.575598,0.28410405,0.43224603,0.572525,0.48212633,0.43224603,test,Lipid core
47,0.575598,0.28410405,0.43224603,0.572525,0.48212633,0.43224603,test,Mean
47,0.4168923,0.3684851,0.50456524,0.43890232,0.76155114,0.50456524,train,Lipid core
47,0.4168923,0.3684851,0.50456524,0.43890232,0.76155114,0.50456524,train,Mean
48,0.51821816,0.3513798,0.5035851,0.6483474,0.52533185,0.5035851,test,Lipid core
48,0.51821816,0.3513798,0.5035851,0.6483474,0.52533185,0.5035851,test,Mean
48,0.38107634,0.46885616,0.61188424,0.70728123,0.6656859,0.61188424,train,Lipid core
48,0.38107634,0.46885616,0.61188424,0.70728123,0.6656859,0.61188424,train,Mean
49,0.6030674,0.26359838,0.40551037,0.51102704,0.46322703,0.40551037,test,Lipid core
49,0.6030674,0.26359838,0.40551037,0.51102704,0.46322703,0.40551037,test,Mean
49,0.548431,0.29338562,0.4221794,0.3803255,0.81946445,0.42217937,train,Lipid core
49,0.548431,0.29338562,0.4221794,0.3803255,0.81946445,0.42217937,train,Mean
50,0.5552913,0.31608263,0.46773988,0.711203,0.46303242,0.46773988,test,Lipid core
50,0.5552913,0.31608263,0.46773988,0.711203,0.46303242,0.46773988,test,Mean
50,0.44487607,0.3579339,0.50941145,0.618723,0.56535995,0.50941145,train,Lipid core
50,0.44487607,0.3579339,0.50941145,0.618723,0.56535995,0.50941145,train,Mean
51,0.5852202,0.2875051,0.43387318,0.6964387,0.42097622,0.43387318,test,Lipid core
51,0.5852202,0.2875051,0.43387318,0.6964387,0.42097622,0.43387318,test,Mean
51,0.26754087,0.39732152,0.49984473,0.48194182,0.72560775,0.49984473,train,Lipid core
51,0.26754087,0.39732152,0.49984473,0.48194182,0.72560775,0.49984473,train,Mean
52,0.46179995,0.39467415,0.5433832,0.6455834,0.5764375,0.54338324,test,Lipid core
52,0.46179995,0.39467415,0.5433832,0.6455834,0.5764375,0.54338324,test,Mean
52,0.3439096,0.48148936,0.6142075,0.6154618,0.7746606,0.6142076,train,Lipid core
52,0.3439096,0.48148936,0.6142075,0.6154618,0.7746606,0.6142076,train,Mean
53,0.51009965,0.33533758,0.4900508,0.6459286,0.55776644,0.4900508,test,Lipid core
53,0.51009965,0.33533758,0.4900508,0.6459286,0.55776644,0.4900508,test,Mean
53,0.3637519,0.36846378,0.49073836,0.4215682,0.8257328,0.49073836,train,Lipid core
53,0.3637519,0.36846378,0.49073836,0.4215682,0.8257328,0.49073836,train,Mean
54,0.5061499,0.355331,0.5047744,0.7057305,0.46754444,0.50477445,test,Lipid core
54,0.5061499,0.355331,0.5047744,0.7057305,0.46754444,0.50477445,test,Mean
54,0.47016597,0.37543368,0.530676,0.493019,0.7482066,0.530676,train,Lipid core
54,0.47016597,0.37543368,0.530676,0.493019,0.7482066,0.530676,train,Mean
55,0.5066405,0.35004014,0.5019045,0.63352895,0.5388171,0.50190455,test,Lipid core
55,0.5066405,0.35004014,0.5019045,0.63352895,0.5388171,0.50190455,test,Mean
55,0.2960226,0.50100553,0.6222106,0.68535113,0.70730484,0.6222106,train,Lipid core
55,0.2960226,0.50100553,0.6222106,0.68535113,0.70730484,0.6222106,train,Mean
56,0.57107455,0.30001497,0.44703484,0.7017523,0.4497069,0.44703484,test,Lipid core
56,0.57107455,0.30001497,0.44703484,0.7017523,0.4497069,0.44703484,test,Mean
56,0.42831033,0.4325235,0.56045395,0.63955235,0.65520394,0.56045395,train,Lipid core
56,0.42831033,0.4325235,0.56045395,0.63955235,0.65520394,0.56045395,train,Mean
57,0.62105083,0.26237512,0.40091714,0.5861746,0.4761092,0.40091714,test,Lipid core
57,0.62105083,0.26237512,0.40091714,0.5861746,0.4761092,0.40091714,test,Mean
57,0.4036715,0.4132766,0.54507554,0.6365409,0.7110801,0.54507554,train,Lipid core
57,0.4036715,0.4132766,0.54507554,0.6365409,0.7110801,0.54507554,train,Mean
58,0.63361263,0.24796392,0.3842532,0.56985056,0.37218234,0.3842532,test,Lipid core
58,0.63361263,0.24796392,0.3842532,0.56985056,0.37218234,0.3842532,test,Mean
58,0.48604777,0.32660782,0.4769388,0.46508628,0.59757334,0.4769388,train,Lipid core
58,0.48604777,0.32660782,0.4769388,0.46508628,0.59757334,0.4769388,train,Mean
59,0.53178287,0.34414443,0.49437204,0.6513481,0.5280057,0.49437204,test,Lipid core
59,0.53178287,0.34414443,0.49437204,0.6513481,0.5280057,0.49437204,test,Mean
59,0.46665654,0.36903375,0.50705886,0.52052873,0.6689909,0.50705886,train,Lipid core
59,0.46665654,0.36903375,0.50705886,0.52052873,0.6689909,0.50705886,train,Mean
60,0.5389168,0.3412152,0.48466825,0.5953453,0.4824422,0.48466825,test,Lipid core
60,0.5389168,0.3412152,0.48466825,0.5953453,0.4824422,0.48466825,test,Mean
60,0.5665139,0.31812787,0.44583064,0.46415043,0.649983,0.44583064,train,Lipid core
60,0.5665139,0.31812787,0.44583064,0.46415043,0.649983,0.44583064,train,Mean
61,0.557573,0.3161747,0.46398398,0.6634095,0.47227925,0.46398395,test,Lipid core
61,0.557573,0.3161747,0.46398398,0.6634095,0.47227925,0.46398395,test,Mean
61,0.39557195,0.43785793,0.5864179,0.7102183,0.6147157,0.5864179,train,Lipid core
61,0.39557195,0.43785793,0.5864179,0.7102183,0.6147157,0.5864179,train,Mean
62,0.5827476,0.2939255,0.43760145,0.82216233,0.37472156,0.43760145,test,Lipid core
62,0.5827476,0.2939255,0.43760145,0.82216233,0.37472156,0.43760145,test,Mean
62,0.2628012,0.51579225,0.6465527,0.7537533,0.6428772,0.6465527,train,Lipid core
62,0.2628012,0.51579225,0.6465527,0.7537533,0.6428772,0.6465527,train,Mean
63,0.5412173,0.3343674,0.48544857,0.7069193,0.4541065,0.4854486,test,Lipid core
63,0.5412173,0.3343674,0.48544857,0.7069193,0.4541065,0.4854486,test,Mean
63,0.4786657,0.413865,0.5594591,0.4671347,0.7547687,0.5594591,train,Lipid core
63,0.4786657,0.413865,0.5594591,0.4671347,0.7547687,0.5594591,train,Mean
64,0.58073235,0.2980423,0.44431403,0.72755796,0.44038215,0.44431403,test,Lipid core
64,0.58073235,0.2980423,0.44431403,0.72755796,0.44038215,0.44431403,test,Mean
64,0.36122322,0.45241106,0.5974506,0.7571652,0.60464513,0.5974506,train,Lipid core
64,0.36122322,0.45241106,0.5974506,0.7571652,0.60464513,0.5974506,train,Mean
65,0.5261004,0.34171057,0.4912107,0.73831564,0.43530893,0.4912107,test,Lipid core
65,0.5261004,0.34171057,0.4912107,0.73831564,0.43530893,0.4912107,test,Mean
65,0.36935845,0.4970494,0.6353748,0.71895814,0.6818707,0.6353748,train,Lipid core
65,0.36935845,0.4970494,0.6353748,0.71895814,0.6818707,0.6353748,train,Mean
66,0.5905862,0.28030714,0.42399904,0.6997036,0.4437772,0.42399907,test,Lipid core
66,0.5905862,0.28030714,0.42399904,0.6997036,0.4437772,0.42399907,test,Mean
66,0.43870324,0.38690954,0.5179121,0.63679683,0.6542107,0.5179121,train,Lipid core
66,0.43870324,0.38690954,0.5179121,0.63679683,0.6542107,0.5179121,train,Mean
67,0.5662869,0.2932528,0.4408127,0.6672346,0.48056346,0.4408127,test,Lipid core
67,0.5662869,0.2932528,0.4408127,0.6672346,0.48056346,0.4408127,test,Mean
67,0.44401652,0.4044732,0.52070606,0.6674406,0.5634729,0.52070606,train,Lipid core
67,0.44401652,0.4044732,0.52070606,0.6674406,0.5634729,0.52070606,train,Mean
68,0.59021765,0.29006112,0.4321456,0.7190968,0.43261102,0.43214563,test,Lipid core
68,0.59021765,0.29006112,0.4321456,0.7190968,0.43261102,0.43214563,test,Mean
68,0.3972783,0.4093374,0.54954207,0.52631307,0.75916004,0.54954207,train,Lipid core
68,0.3972783,0.4093374,0.54954207,0.52631307,0.75916004,0.54954207,train,Mean
69,0.6290647,0.25128472,0.3903368,0.48489684,0.45139015,0.39033678,test,Lipid core
69,0.6290647,0.25128472,0.3903368,0.48489684,0.45139015,0.39033678,test,Mean
69,0.5663588,0.35794735,0.48574844,0.49207178,0.7186729,0.48574844,train,Lipid core
69,0.5663588,0.35794735,0.48574844,0.49207178,0.7186729,0.48574844,train,Mean
70,0.5796477,0.29907766,0.44229245,0.79155433,0.40765882,0.44229245,test,Lipid core
70,0.5796477,0.29907766,0.44229245,0.79155433,0.40765882,0.44229245,test,Mean
70,0.23242734,0.5438309,0.662813,0.8181405,0.643944,0.662813,train,Lipid core
70,0.23242734,0.5438309,0.662813,0.8181405,0.643944,0.662813,train,Mean
71,0.57209086,0.29055488,0.43474025,0.6459726,0.49121433,0.43474025,test,Lipid core
71,0.57209086,0.29055488,0.43474025,0.6459726,0.49121433,0.43474025,test,Mean
71,0.50878733,0.36750427,0.48575792,0.5492836,0.7344583,0.4857579,train,Lipid core
71,0.50878733,0.36750427,0.48575792,0.5492836,0.7344583,0.4857579,train,Mean
72,0.56441265,0.3025912,0.44790113,0.63162476,0.5369321,0.44790113,test,Lipid core
72,0.56441265,0.3025912,0.44790113,0.63162476,0.5369321,0.44790113,test,Mean
72,0.25872463,0.52170324,0.61248,0.77171135,0.6683085,0.6124799,train,Lipid core
72,0.25872463,0.52170324,0.61248,0.77171135,0.6683085,0.6124799,train,Mean
73,0.5515154,0.32297164,0.4723838,0.70247185,0.45391935,0.4723838,test,Lipid core
73,0.5515154,0.32297164,0.4723838,0.70247185,0.45391935,0.4723838,test,Mean
73,0.38164014,0.40947765,0.50970894,0.56534755,0.59205985,0.50970894,train,Lipid core
73,0.38164014,0.40947765,0.50970894,0.56534755,0.59205985,0.50970894,train,Mean
74,0.5846804,0.28336734,0.43074805,0.6629268,0.47961652,0.43074805,test,Lipid core
74,0.5846804,0.28336734,0.43074805,0.6629268,0.47961652,0.43074805,test,Mean
74,0.4264407,0.36211714,0.46751404,0.47129685,0.7277219,0.46751404,train,Lipid core
74,0.4264407,0.36211714,0.46751404,0.47129685,0.7277219,0.46751404,train,Mean
75,0.5581882,0.31641757,0.4638471,0.71963406,0.47115833,0.4638471,test,Lipid core
75,0.5581882,0.31641757,0.4638471,0.71963406,0.47115833,0.4638471,test,Mean
75,0.44309393,0.44039237,0.556465,0.54021084,0.7144294,0.556465,train,Lipid core
75,0.44309393,0.44039237,0.556465,0.54021084,0.7144294,0.556465,train,Mean
76,0.47338566,0.3918952,0.5461226,0.7054688,0.5567714,0.54612267,test,Lipid core
76,0.47338566,0.3918952,0.5461226,0.7054688,0.5567714,0.54612267,test,Mean
76,0.46179268,0.41934484,0.5399456,0.51468855,0.8249678,0.53994554,train,Lipid core
76,0.46179268,0.41934484,0.5399456,0.51468855,0.8249678,0.53994554,train,Mean
77,0.62511533,0.2501349,0.38763887,0.7074825,0.4269997,0.38763887,test,Lipid core
77,0.62511533,0.2501349,0.38763887,0.7074825,0.4269997,0.38763887,test,Mean
77,0.37023762,0.42283273,0.56972057,0.58228016,0.68301916,0.5697206,train,Lipid core
77,0.37023762,0.42283273,0.56972057,0.58228016,0.68301916,0.5697206,train,Mean
78,0.51189816,0.3559338,0.5082809,0.69889605,0.49545652,0.5082809,test,Lipid core
78,0.51189816,0.3559338,0.5082809,0.69889605,0.49545652,0.5082809,test,Mean
78,0.34703413,0.37390035,0.51724124,0.45381147,0.77645576,0.51724124,train,Lipid core
