Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
14,0.48749852,0.4510495,0.5963402,0.4959396,0.8845633,0.5963402,train,Mean
15,0.5136664,0.4729272,0.6326386,0.63361603,0.6910653,0.6326386,test,Fibrous cap
15,0.5136664,0.4729272,0.6326386,0.63361603,0.6910653,0.6326386,test,Mean
15,0.39774412,0.5767434,0.71097624,0.6217319,0.9192811,0.71097636,train,Fibrous cap
15,0.39774412,0.5767434,0.71097624,0.6217319,0.9192811,0.71097636,train,Mean
16,0.50136006,0.47139782,0.6339122,0.6151812,0.71090114,0.6339122,test,Fibrous cap
16,0.50136006,0.47139782,0.6339122,0.6151812,0.71090114,0.6339122,test,Mean
16,0.3183387,0.63581324,0.7672403,0.7237079,0.82529104,0.76724035,train,Fibrous cap
16,0.3183387,0.63581324,0.7672403,0.7237079,0.82529104,0.76724035,train,Mean
17,0.52303207,0.41401473,0.57488143,0.5710256,0.6444969,0.57488155,test,Fibrous cap
17,0.52303207,0.41401473,0.57488143,0.5710256,0.6444969,0.57488155,test,Mean
17,0.28482407,0.65130424,0.7781164,0.79090536,0.79952323,0.7781164,train,Fibrous cap
17,0.28482407,0.65130424,0.7781164,0.79090536,0.79952323,0.7781164,train,Mean
18,0.4922446,0.45164317,0.6020784,0.5962097,0.6490164,0.6020784,test,Fibrous cap
18,0.4922446,0.45164317,0.6020784,0.5962097,0.6490164,0.6020784,test,Mean
18,0.38012898,0.54887944,0.69575864,0.60693824,0.87161744,0.69575864,train,Fibrous cap
18,0.38012898,0.54887944,0.69575864,0.60693824,0.87161744,0.69575864,train,Mean
19,0.47186184,0.43960768,0.5975312,0.6099532,0.6429994,0.59753114,test,Fibrous cap
19,0.47186184,0.43960768,0.5975312,0.6099532,0.6429994,0.59753114,test,Mean
19,0.2605333,0.64917696,0.78127694,0.7424513,0.8596468,0.781277,train,Fibrous cap
19,0.2605333,0.64917696,0.78127694,0.7424513,0.8596468,0.781277,train,Mean
20,0.44853902,0.4311268,0.5911678,0.5635818,0.6751031,0.5911678,test,Fibrous cap
20,0.44853902,0.4311268,0.5911678,0.5635818,0.6751031,0.5911678,test,Mean
20,0.20760152,0.6812315,0.8043027,0.8394251,0.7976806,0.8043027,train,Fibrous cap
20,0.20760152,0.6812315,0.8043027,0.8394251,0.7976806,0.8043027,train,Mean
21,0.5055511,0.43013918,0.58152527,0.6653764,0.56984043,0.58152527,test,Fibrous cap
21,0.5055511,0.43013918,0.58152527,0.6653764,0.56984043,0.58152527,test,Mean
21,0.18918619,0.72925603,0.8389336,0.84886634,0.8398518,0.8389336,train,Fibrous cap
21,0.18918619,0.72925603,0.8389336,0.84886634,0.8398518,0.8389336,train,Mean
22,0.43785837,0.45783108,0.60907125,0.7286364,0.5675764,0.60907125,test,Fibrous cap
22,0.43785837,0.45783108,0.60907125,0.7286364,0.5675764,0.60907125,test,Mean
22,0.31920233,0.52606845,0.66249907,0.5709543,0.8848002,0.66249907,train,Fibrous cap
22,0.31920233,0.52606845,0.66249907,0.5709543,0.8848002,0.66249907,train,Mean
23,0.4218238,0.459763,0.6125708,0.6475185,0.63065994,0.61257076,test,Fibrous cap
23,0.4218238,0.459763,0.6125708,0.6475185,0.63065994,0.61257076,test,Mean
23,0.20703068,0.6935966,0.8143146,0.8637655,0.79838306,0.8143146,train,Fibrous cap
23,0.20703068,0.6935966,0.8143146,0.8637655,0.79838306,0.8143146,train,Mean
24,0.41138834,0.45495415,0.6100757,0.7213492,0.579334,0.61007565,test,Fibrous cap
24,0.41138834,0.45495415,0.6100757,0.7213492,0.579334,0.61007565,test,Mean
24,0.17620467,0.7033685,0.8184932,0.81509674,0.8420831,0.8184932,train,Fibrous cap
24,0.17620467,0.7033685,0.8184932,0.81509674,0.8420831,0.8184932,train,Mean
25,0.4398984,0.4296525,0.58207357,0.61582416,0.62356365,0.58207357,test,Fibrous cap
25,0.4398984,0.4296525,0.58207357,0.61582416,0.62356365,0.58207357,test,Mean
25,0.18659934,0.6931809,0.80758584,0.7687038,0.87823,0.80758584,train,Fibrous cap
25,0.18659934,0.6931809,0.80758584,0.7687038,0.87823,0.80758584,train,Mean
26,0.42602187,0.41648352,0.57519484,0.6515806,0.566288,0.57519484,test,Fibrous cap
26,0.42602187,0.41648352,0.57519484,0.6515806,0.566288,0.57519484,test,Mean
26,0.17095709,0.7164717,0.83139,0.84152544,0.84167445,0.83139,train,Fibrous cap
26,0.17095709,0.7164717,0.83139,0.84152544,0.84167445,0.83139,train,Mean
27,0.4451736,0.4055255,0.5599383,0.5828521,0.60636014,0.5599383,test,Fibrous cap
27,0.4451736,0.4055255,0.5599383,0.5828521,0.60636014,0.5599383,test,Mean
27,0.19261125,0.6118313,0.7443098,0.73915577,0.7964413,0.7443098,train,Fibrous cap
27,0.19261125,0.6118313,0.7443098,0.73915577,0.7964413,0.7443098,train,Mean
28,0.4467783,0.4175297,0.57066095,0.65428436,0.56535316,0.57066095,test,Fibrous cap
28,0.4467783,0.4175297,0.57066095,0.65428436,0.56535316,0.57066095,test,Mean
28,0.21071674,0.6287207,0.7572969,0.77162707,0.78280425,0.7572969,train,Fibrous cap
28,0.21071674,0.6287207,0.7572969,0.77162707,0.78280425,0.7572969,train,Mean
29,0.4670636,0.42085207,0.57086027,0.62978935,0.5723614,0.57086027,test,Fibrous cap
29,0.4670636,0.42085207,0.57086027,0.62978935,0.5723614,0.57086027,test,Mean
29,0.21726367,0.6954466,0.8113646,0.8131949,0.8498575,0.81136465,train,Fibrous cap
29,0.21726367,0.6954466,0.8113646,0.8131949,0.8498575,0.81136465,train,Mean
30,0.4103263,0.4525758,0.6041467,0.6435288,0.6189827,0.6041467,test,Fibrous cap
30,0.4103263,0.4525758,0.6041467,0.6435288,0.6189827,0.6041467,test,Mean
30,0.21707568,0.6406851,0.77295005,0.8693931,0.7244775,0.77295005,train,Fibrous cap
30,0.21707568,0.6406851,0.77295005,0.8693931,0.7244775,0.77295005,train,Mean
31,0.40071273,0.4597166,0.6122544,0.6625663,0.6126328,0.6122544,test,Fibrous cap
31,0.40071273,0.4597166,0.6122544,0.6625663,0.6126328,0.6122544,test,Mean
31,0.1437422,0.6896336,0.8042226,0.83009183,0.7965019,0.8042226,train,Fibrous cap
31,0.1437422,0.6896336,0.8042226,0.83009183,0.7965019,0.8042226,train,Mean
32,0.3856636,0.46712175,0.61757886,0.64940864,0.6415639,0.61757886,test,Fibrous cap
32,0.3856636,0.46712175,0.61757886,0.64940864,0.6415639,0.61757886,test,Mean
32,0.18447137,0.7188957,0.82908416,0.84137166,0.8241627,0.82908416,train,Fibrous cap
32,0.18447137,0.7188957,0.82908416,0.84137166,0.8241627,0.82908416,train,Mean
33,0.39115086,0.46602735,0.6213641,0.6820031,0.6106194,0.6213641,test,Fibrous cap
33,0.39115086,0.46602735,0.6213641,0.6820031,0.6106194,0.6213641,test,Mean
33,0.15192872,0.742797,0.84452736,0.83764887,0.8787924,0.8445274,train,Fibrous cap
33,0.15192872,0.742797,0.84452736,0.83764887,0.8787924,0.8445274,train,Mean
34,0.34946918,0.47726506,0.63171434,0.62352276,0.6924145,0.63171434,test,Fibrous cap
34,0.34946918,0.47726506,0.63171434,0.62352276,0.6924145,0.63171434,test,Mean
34,0.16893187,0.6825251,0.794471,0.9132371,0.7408598,0.794471,train,Fibrous cap
34,0.16893187,0.6825251,0.794471,0.9132371,0.7408598,0.794471,train,Mean
35,0.42520544,0.4324929,0.5871983,0.6446013,0.5825989,0.5871983,test,Fibrous cap
35,0.42520544,0.4324929,0.5871983,0.6446013,0.5825989,0.5871983,test,Mean
35,0.16383576,0.6439258,0.77313554,0.7171942,0.8810723,0.77313554,train,Fibrous cap
35,0.16383576,0.6439258,0.77313554,0.7171942,0.8810723,0.77313554,train,Mean
36,0.36983886,0.4800443,0.6345272,0.6868392,0.6311531,0.6345272,test,Fibrous cap
36,0.36983886,0.4800443,0.6345272,0.6868392,0.6311531,0.6345272,test,Mean
36,0.14492516,0.7546018,0.8559624,0.8570628,0.8640201,0.8559624,train,Fibrous cap
36,0.14492516,0.7546018,0.8559624,0.8570628,0.8640201,0.8559624,train,Mean
37,0.43664744,0.41579136,0.56768125,0.6002412,0.6023741,0.56768125,test,Fibrous cap
37,0.43664744,0.41579136,0.56768125,0.6002412,0.6023741,0.56768125,test,Mean
37,0.20702341,0.62938154,0.7654113,0.7928593,0.7654747,0.7654114,train,Fibrous cap
37,0.20702341,0.62938154,0.7654113,0.7928593,0.7654747,0.7654114,train,Mean
38,0.45588052,0.40409386,0.5618577,0.60119504,0.58665836,0.5618577,test,Fibrous cap
38,0.45588052,0.40409386,0.5618577,0.60119504,0.58665836,0.5618577,test,Mean
38,0.13466561,0.7415254,0.8491489,0.84648657,0.8569921,0.849149,train,Fibrous cap
38,0.13466561,0.7415254,0.8491489,0.84648657,0.8569921,0.849149,train,Mean
39,0.43683764,0.42015135,0.5761442,0.5918884,0.6311451,0.5761442,test,Fibrous cap
39,0.43683764,0.42015135,0.5761442,0.5918884,0.6311451,0.5761442,test,Mean
39,0.15147999,0.7353463,0.8446462,0.89262307,0.8160099,0.8446462,train,Fibrous cap
39,0.15147999,0.7353463,0.8446462,0.89262307,0.8160099,0.8446462,train,Mean
40,0.4234262,0.43553853,0.58452266,0.6195284,0.6027559,0.58452266,test,Fibrous cap
40,0.4234262,0.43553853,0.58452266,0.6195284,0.6027559,0.58452266,test,Mean
40,0.09460634,0.78950846,0.87912107,0.8817345,0.88552356,0.87912107,train,Fibrous cap
40,0.09460634,0.78950846,0.87912107,0.8817345,0.88552356,0.87912107,train,Mean
41,0.38714603,0.45424598,0.6059064,0.5890855,0.70366466,0.60590637,test,Fibrous cap
41,0.38714603,0.45424598,0.6059064,0.5890855,0.70366466,0.60590637,test,Mean
41,0.15545195,0.7322064,0.8407265,0.89544594,0.80858535,0.8407265,train,Fibrous cap
41,0.15545195,0.7322064,0.8407265,0.89544594,0.80858535,0.8407265,train,Mean
42,0.39785063,0.45712125,0.609113,0.68237305,0.60395885,0.609113,test,Fibrous cap
42,0.39785063,0.45712125,0.609113,0.68237305,0.60395885,0.609113,test,Mean
42,0.15142012,0.72040063,0.8303671,0.8372345,0.84806705,0.8303671,train,Fibrous cap
42,0.15142012,0.72040063,0.8303671,0.8372345,0.84806705,0.8303671,train,Mean
43,0.3975699,0.44363332,0.5965582,0.60281223,0.6689447,0.5965582,test,Fibrous cap
43,0.3975699,0.44363332,0.5965582,0.60281223,0.6689447,0.5965582,test,Mean
43,0.11997166,0.75244963,0.85667646,0.9171536,0.80884063,0.85667646,train,Fibrous cap
43,0.11997166,0.75244963,0.85667646,0.9171536,0.80884063,0.85667646,train,Mean
44,0.3847795,0.45105815,0.60920995,0.64369583,0.64053667,0.60921,test,Fibrous cap
44,0.3847795,0.45105815,0.60920995,0.64369583,0.64053667,0.60921,test,Mean
44,0.13370529,0.7506784,0.8559143,0.8816576,0.83414054,0.8559143,train,Fibrous cap
44,0.13370529,0.7506784,0.8559143,0.8816576,0.83414054,0.8559143,train,Mean
45,0.42187977,0.4288462,0.58572793,0.66638136,0.5874165,0.58572793,test,Fibrous cap
45,0.42187977,0.4288462,0.58572793,0.66638136,0.5874165,0.58572793,test,Mean
45,0.14419964,0.75319123,0.85720116,0.8548423,0.86904395,0.8572011,train,Fibrous cap
45,0.14419964,0.75319123,0.85720116,0.8548423,0.86904395,0.8572011,train,Mean
46,0.36388683,0.47976187,0.63199997,0.69069266,0.6233926,0.63199997,test,Fibrous cap
46,0.36388683,0.47976187,0.63199997,0.69069266,0.6233926,0.63199997,test,Mean
46,0.11888492,0.7701415,0.8678201,0.84547794,0.90379214,0.8678201,train,Fibrous cap
46,0.11888492,0.7701415,0.8678201,0.84547794,0.90379214,0.8678201,train,Mean
47,0.37684357,0.4542647,0.6128905,0.6747433,0.60935116,0.6128905,test,Fibrous cap
47,0.37684357,0.4542647,0.6128905,0.6747433,0.60935116,0.6128905,test,Mean
47,0.1164869,0.79724956,0.886043,0.8993956,0.8768355,0.886043,train,Fibrous cap
47,0.1164869,0.79724956,0.886043,0.8993956,0.8768355,0.886043,train,Mean
48,0.4010081,0.44477096,0.59686315,0.6553723,0.61068404,0.59686315,test,Fibrous cap
48,0.4010081,0.44477096,0.59686315,0.6553723,0.61068404,0.59686315,test,Mean
48,0.117968455,0.78712285,0.87830067,0.85416085,0.91267204,0.87830067,train,Fibrous cap
48,0.117968455,0.78712285,0.87830067,0.85416085,0.91267204,0.87830067,train,Mean
49,0.38102502,0.47477412,0.630842,0.6496452,0.6765648,0.630842,test,Fibrous cap
49,0.38102502,0.47477412,0.630842,0.6496452,0.6765648,0.630842,test,Mean
49,0.14030671,0.7538166,0.8573288,0.8730683,0.8494482,0.8573288,train,Fibrous cap
49,0.14030671,0.7538166,0.8573288,0.8730683,0.8494482,0.8573288,train,Mean
50,0.37364405,0.47200507,0.6287292,0.6405351,0.67991066,0.6287291,test,Fibrous cap
50,0.37364405,0.47200507,0.6287292,0.6405351,0.67991066,0.6287291,test,Mean
50,0.11894131,0.7593734,0.85771054,0.8643712,0.8594003,0.85771054,train,Fibrous cap
50,0.11894131,0.7593734,0.85771054,0.8643712,0.8594003,0.85771054,train,Mean
51,0.3894723,0.4553272,0.612432,0.65096736,0.66044617,0.612432,test,Fibrous cap
51,0.3894723,0.4553272,0.612432,0.65096736,0.66044617,0.612432,test,Mean
51,0.12774967,0.75268006,0.85601056,0.8626576,0.8575716,0.85601056,train,Fibrous cap
51,0.12774967,0.75268006,0.85601056,0.8626576,0.8575716,0.85601056,train,Mean
52,0.36094204,0.48032653,0.6321031,0.6785978,0.65740836,0.6321031,test,Fibrous cap
52,0.36094204,0.48032653,0.6321031,0.6785978,0.65740836,0.6321031,test,Mean
52,0.12089542,0.7777981,0.8713263,0.87625414,0.8712387,0.8713263,train,Fibrous cap
52,0.12089542,0.7777981,0.8713263,0.87625414,0.8712387,0.8713263,train,Mean
53,0.38215107,0.48333886,0.64050496,0.67088985,0.66457045,0.64050496,test,Fibrous cap
53,0.38215107,0.48333886,0.64050496,0.67088985,0.66457045,0.64050496,test,Mean
53,0.14583647,0.7495574,0.85536844,0.858456,0.866825,0.85536844,train,Fibrous cap
53,0.14583647,0.7495574,0.85536844,0.858456,0.866825,0.85536844,train,Mean
54,0.36928537,0.48126298,0.63245165,0.66917133,0.6555786,0.6324517,test,Fibrous cap
54,0.36928537,0.48126298,0.63245165,0.66917133,0.6555786,0.6324517,test,Mean
54,0.09949663,0.79398537,0.88326937,0.8919438,0.88261473,0.88326937,train,Fibrous cap
54,0.09949663,0.79398537,0.88326937,0.8919438,0.88261473,0.88326937,train,Mean
55,0.40006897,0.47217017,0.628398,0.6726779,0.6436348,0.628398,test,Fibrous cap
55,0.40006897,0.47217017,0.628398,0.6726779,0.6436348,0.628398,test,Mean
55,0.09139341,0.8154389,0.8973434,0.8908355,0.90640706,0.8973434,train,Fibrous cap
55,0.09139341,0.8154389,0.8973434,0.8908355,0.90640706,0.8973434,train,Mean
56,0.380332,0.47329915,0.6222296,0.6339959,0.6832899,0.6222295,test,Fibrous cap
56,0.380332,0.47329915,0.6222296,0.6339959,0.6832899,0.6222295,test,Mean
56,0.12593487,0.79401815,0.8836782,0.91653454,0.8622205,0.8836782,train,Fibrous cap
56,0.12593487,0.79401815,0.8836782,0.91653454,0.8622205,0.8836782,train,Mean
57,0.40305462,0.4450745,0.5945871,0.62709296,0.6519728,0.5945871,test,Fibrous cap
57,0.40305462,0.4450745,0.5945871,0.62709296,0.6519728,0.5945871,test,Mean
57,0.110651836,0.7939285,0.8832505,0.8881016,0.88314974,0.88325053,train,Fibrous cap
57,0.110651836,0.7939285,0.8832505,0.8881016,0.88314974,0.88325053,train,Mean
58,0.40491158,0.45837578,0.614123,0.6641512,0.6238055,0.614123,test,Fibrous cap
58,0.40491158,0.45837578,0.614123,0.6641512,0.6238055,0.614123,test,Mean
58,0.114349894,0.7824999,0.8767412,0.90678537,0.8533232,0.8767412,train,Fibrous cap
58,0.114349894,0.7824999,0.8767412,0.90678537,0.8533232,0.8767412,train,Mean
59,0.38096827,0.48294294,0.6376101,0.7566984,0.59574884,0.6376101,test,Fibrous cap
59,0.38096827,0.48294294,0.6376101,0.7566984,0.59574884,0.6376101,test,Mean
59,0.14552991,0.7249028,0.82794976,0.7804864,0.9020178,0.82794976,train,Fibrous cap
59,0.14552991,0.7249028,0.82794976,0.7804864,0.9020178,0.82794976,train,Mean
60,0.4257603,0.4379197,0.5953721,0.67316484,0.58618945,0.5953721,test,Fibrous cap
60,0.4257603,0.4379197,0.5953721,0.67316484,0.58618945,0.5953721,test,Mean
60,0.12340867,0.78124785,0.87648165,0.8660574,0.89226985,0.87648165,train,Fibrous cap
60,0.12340867,0.78124785,0.87648165,0.8660574,0.89226985,0.87648165,train,Mean
61,0.43138063,0.4362068,0.5875802,0.61824346,0.62088,0.58758014,test,Fibrous cap
61,0.43138063,0.4362068,0.5875802,0.61824346,0.62088,0.58758014,test,Mean
61,0.11138436,0.7925613,0.8826603,0.86917555,0.9020317,0.8826603,train,Fibrous cap
61,0.11138436,0.7925613,0.8826603,0.86917555,0.9020317,0.8826603,train,Mean
62,0.38500023,0.4663053,0.6171934,0.65575814,0.6320974,0.6171934,test,Fibrous cap
62,0.38500023,0.4663053,0.6171934,0.65575814,0.6320974,0.6171934,test,Mean
62,0.09661886,0.82211983,0.90188503,0.8959515,0.9103005,0.90188503,train,Fibrous cap
62,0.09661886,0.82211983,0.90188503,0.8959515,0.9103005,0.90188503,train,Mean
63,0.41602275,0.42661947,0.58013356,0.6416855,0.5878439,0.58013356,test,Fibrous cap
63,0.41602275,0.42661947,0.58013356,0.6416855,0.5878439,0.58013356,test,Mean
63,0.16067877,0.7298515,0.84152097,0.81316996,0.8801836,0.8415209,train,Fibrous cap
63,0.16067877,0.7298515,0.84152097,0.81316996,0.8801836,0.8415209,train,Mean
64,0.36318034,0.4723502,0.62876254,0.6753708,0.63394713,0.62876254,test,Fibrous cap
64,0.36318034,0.4723502,0.62876254,0.6753708,0.63394713,0.62876254,test,Mean
64,0.11729292,0.79695994,0.88374937,0.87766767,0.8980424,0.88374937,train,Fibrous cap
64,0.11729292,0.79695994,0.88374937,0.87766767,0.8980424,0.88374937,train,Mean
65,0.3825227,0.45796746,0.6141001,0.6743157,0.6196331,0.6141001,test,Fibrous cap
65,0.3825227,0.45796746,0.6141001,0.6743157,0.6196331,0.6141001,test,Mean
65,0.11340152,0.79300153,0.8830936,0.8661386,0.9039408,0.8830936,train,Fibrous cap
65,0.11340152,0.79300153,0.8830936,0.8661386,0.9039408,0.8830936,train,Mean
66,0.41509575,0.44627863,0.6055893,0.6351795,0.63647103,0.6055893,test,Fibrous cap
66,0.41509575,0.44627863,0.6055893,0.6351795,0.63647103,0.6055893,test,Mean
66,0.08131638,0.78733015,0.875802,0.8733271,0.887805,0.875802,train,Fibrous cap
66,0.08131638,0.78733015,0.875802,0.8733271,0.887805,0.875802,train,Mean
67,0.39988747,0.46548384,0.61543095,0.6884067,0.5933543,0.61543095,test,Fibrous cap
67,0.39988747,0.46548384,0.61543095,0.6884067,0.5933543,0.61543095,test,Mean
67,0.105204955,0.77028835,0.8627995,0.83148307,0.9018953,0.8627995,train,Fibrous cap
67,0.105204955,0.77028835,0.8627995,0.83148307,0.9018953,0.8627995,train,Mean
68,0.43832204,0.44129437,0.59688485,0.6286848,0.6255133,0.59688485,test,Fibrous cap
68,0.43832204,0.44129437,0.59688485,0.6286848,0.6255133,0.59688485,test,Mean
68,0.10799016,0.7824851,0.87622184,0.89640117,0.8626626,0.87622184,train,Fibrous cap
68,0.10799016,0.7824851,0.87622184,0.89640117,0.8626626,0.87622184,train,Mean
69,0.3882446,0.48362887,0.6372129,0.6776422,0.6459273,0.6372129,test,Fibrous cap
69,0.3882446,0.48362887,0.6372129,0.6776422,0.6459273,0.6372129,test,Mean
69,0.099961266,0.8119061,0.8950254,0.8811554,0.91432214,0.8950254,train,Fibrous cap
69,0.099961266,0.8119061,0.8950254,0.8811554,0.91432214,0.8950254,train,Mean
70,0.37777376,0.47275138,0.62535906,0.6715152,0.62268406,0.62535906,test,Fibrous cap
70,0.37777376,0.47275138,0.62535906,0.6715152,0.62268406,0.62535906,test,Mean
70,0.07746174,0.84704626,0.91651964,0.9059665,0.92998433,0.91651964,train,Fibrous cap
70,0.07746174,0.84704626,0.91651964,0.9059665,0.92998433,0.91651964,train,Mean
71,0.36703408,0.49222684,0.64586884,0.6870532,0.66149366,0.6458689,test,Fibrous cap
71,0.36703408,0.49222684,0.64586884,0.6870532,0.66149366,0.6458689,test,Mean
71,0.09336121,0.82291174,0.90160173,0.9113015,0.8946726,0.90160173,train,Fibrous cap
71,0.09336121,0.82291174,0.90160173,0.9113015,0.8946726,0.90160173,train,Mean
72,0.3980469,0.47218055,0.62519693,0.6656159,0.6511463,0.62519693,test,Fibrous cap
72,0.3980469,0.47218055,0.62519693,0.6656159,0.6511463,0.62519693,test,Mean
72,0.08534752,0.8324114,0.907637,0.9095489,0.90710014,0.907637,train,Fibrous cap
72,0.08534752,0.8324114,0.907637,0.9095489,0.90710014,0.907637,train,Mean
73,0.38104343,0.48869058,0.6427959,0.6563083,0.6901891,0.6427959,test,Fibrous cap
73,0.38104343,0.48869058,0.6427959,0.6563083,0.6901891,0.6427959,test,Mean
73,0.14169535,0.7532569,0.85607255,0.8216952,0.9078312,0.8560726,train,Fibrous cap
73,0.14169535,0.7532569,0.85607255,0.8216952,0.9078312,0.8560726,train,Mean
74,0.36656505,0.4873069,0.64132375,0.6637111,0.67802465,0.6413238,test,Fibrous cap
74,0.36656505,0.4873069,0.64132375,0.6637111,0.67802465,0.6413238,test,Mean
74,0.09409393,0.82914597,0.90472865,0.90208805,0.911929,0.90472865,train,Fibrous cap
74,0.09409393,0.82914597,0.90472865,0.90208805,0.911929,0.90472865,train,Mean
75,0.3776332,0.47832626,0.6340675,0.7141434,0.59765446,0.6340675,test,Fibrous cap
75,0.3776332,0.47832626,0.6340675,0.7141434,0.59765446,0.6340675,test,Mean
75,0.13888939,0.7448448,0.85213053,0.83921283,0.8860656,0.85213053,train,Fibrous cap
75,0.13888939,0.7448448,0.85213053,0.83921283,0.8860656,0.85213053,train,Mean
76,0.39166278,0.4628123,0.6230687,0.6716988,0.62126637,0.6230687,test,Fibrous cap
76,0.39166278,0.4628123,0.6230687,0.6716988,0.62126637,0.6230687,test,Mean
76,0.09600806,0.8115722,0.89500654,0.90105414,0.8911514,0.89500654,train,Fibrous cap
76,0.09600806,0.8115722,0.89500654,0.90105414,0.8911514,0.89500654,train,Mean
