Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
6,0.7741921,0.3438474,0.48845476,0.3564592,0.94520557,0.48845476,train,Mean
7,0.81545085,0.33234254,0.48636252,0.36788687,0.8807408,0.48636252,test,Fibrous cap
7,0.81545085,0.33234254,0.48636252,0.36788687,0.8807408,0.48636252,test,Mean
7,0.68319106,0.5259069,0.68004143,0.5837469,0.8628156,0.68004143,train,Fibrous cap
7,0.68319106,0.5259069,0.68004143,0.5837469,0.8628156,0.68004143,train,Mean
8,0.78969634,0.36840063,0.52442217,0.41188595,0.8692564,0.52442217,test,Fibrous cap
8,0.78969634,0.36840063,0.52442217,0.41188595,0.8692564,0.52442217,test,Mean
8,0.7066808,0.44807392,0.6041601,0.4636808,0.9421856,0.6041601,train,Fibrous cap
8,0.7066808,0.44807392,0.6041601,0.4636808,0.9421856,0.6041601,train,Mean
9,0.7674389,0.37024048,0.52350223,0.41682082,0.8569648,0.5235022,test,Fibrous cap
9,0.7674389,0.37024048,0.52350223,0.41682082,0.8569648,0.5235022,test,Mean
9,0.759655,0.3931141,0.54654765,0.40694794,0.94749296,0.54654765,train,Fibrous cap
9,0.759655,0.3931141,0.54654765,0.40694794,0.94749296,0.54654765,train,Mean
10,0.7355387,0.39457938,0.54870623,0.45667017,0.8392774,0.54870623,test,Fibrous cap
10,0.7355387,0.39457938,0.54870623,0.45667017,0.8392774,0.54870623,test,Mean
10,0.58691037,0.51172596,0.660985,0.57111573,0.86257976,0.660985,train,Fibrous cap
10,0.58691037,0.51172596,0.660985,0.57111573,0.86257976,0.660985,train,Mean
11,0.70414126,0.43327382,0.5826124,0.51544183,0.8038538,0.5826124,test,Fibrous cap
11,0.70414126,0.43327382,0.5826124,0.51544183,0.8038538,0.5826124,test,Mean
11,0.6415264,0.4645076,0.6100615,0.48818266,0.950523,0.6100615,train,Fibrous cap
11,0.6415264,0.4645076,0.6100615,0.48818266,0.950523,0.6100615,train,Mean
12,0.6885537,0.40563917,0.5535203,0.50830585,0.7674097,0.5535203,test,Fibrous cap
12,0.6885537,0.40563917,0.5535203,0.50830585,0.7674097,0.5535203,test,Mean
12,0.5573442,0.48631698,0.6312392,0.5466122,0.8832674,0.6312392,train,Fibrous cap
12,0.5573442,0.48631698,0.6312392,0.5466122,0.8832674,0.6312392,train,Mean
13,0.65560335,0.40462086,0.5453172,0.52076983,0.7438279,0.5453173,test,Fibrous cap
13,0.65560335,0.40462086,0.5453172,0.52076983,0.7438279,0.5453173,test,Mean
13,0.45779943,0.58571094,0.73322225,0.6608971,0.8490865,0.73322225,train,Fibrous cap
13,0.45779943,0.58571094,0.73322225,0.6608971,0.8490865,0.73322225,train,Mean
14,0.6017669,0.44858915,0.58860147,0.56772506,0.72620714,0.58860147,test,Fibrous cap
14,0.6017669,0.44858915,0.58860147,0.56772506,0.72620714,0.58860147,test,Mean
14,0.35871616,0.66544884,0.7836627,0.7301874,0.89136565,0.7836627,train,Fibrous cap
14,0.35871616,0.66544884,0.7836627,0.7301874,0.89136565,0.7836627,train,Mean
15,0.55151314,0.46171847,0.6068152,0.5813373,0.751235,0.6068152,test,Fibrous cap
15,0.55151314,0.46171847,0.6068152,0.5813373,0.751235,0.6068152,test,Mean
15,0.3585928,0.58692575,0.72183955,0.6746694,0.82932985,0.72183955,train,Fibrous cap
15,0.3585928,0.58692575,0.72183955,0.6746694,0.82932985,0.72183955,train,Mean
16,0.5336542,0.467701,0.60591835,0.6109305,0.70856893,0.60591835,test,Fibrous cap
16,0.5336542,0.467701,0.60591835,0.6109305,0.70856893,0.60591835,test,Mean
16,0.41837132,0.54241955,0.6848154,0.59280074,0.86938286,0.6848154,train,Fibrous cap
16,0.41837132,0.54241955,0.6848154,0.59280074,0.86938286,0.6848154,train,Mean
17,0.5080604,0.4764001,0.6089413,0.62933517,0.706476,0.6089413,test,Fibrous cap
17,0.5080604,0.4764001,0.6089413,0.62933517,0.706476,0.6089413,test,Mean
17,0.29927307,0.6615375,0.78611165,0.7646812,0.84664905,0.78611165,train,Fibrous cap
17,0.29927307,0.6615375,0.78611165,0.7646812,0.84664905,0.78611165,train,Mean
18,0.48067933,0.46301994,0.6085528,0.59883326,0.71890616,0.6085528,test,Fibrous cap
18,0.48067933,0.46301994,0.6085528,0.59883326,0.71890616,0.6085528,test,Mean
18,0.2631371,0.6233617,0.7488602,0.79073817,0.7637507,0.7488601,train,Fibrous cap
18,0.2631371,0.6233617,0.7488602,0.79073817,0.7637507,0.7488601,train,Mean
19,0.44942227,0.47706565,0.61748815,0.58393824,0.74588645,0.6174881,test,Fibrous cap
19,0.44942227,0.47706565,0.61748815,0.58393824,0.74588645,0.6174881,test,Mean
19,0.25343156,0.6453675,0.7718426,0.72642076,0.877221,0.7718426,train,Fibrous cap
19,0.25343156,0.6453675,0.7718426,0.72642076,0.877221,0.7718426,train,Mean
20,0.4334735,0.48237997,0.62108433,0.6021769,0.7473231,0.6210844,test,Fibrous cap
20,0.4334735,0.48237997,0.62108433,0.6021769,0.7473231,0.6210844,test,Mean
20,0.2946354,0.5974531,0.73645747,0.68143475,0.856668,0.73645747,train,Fibrous cap
20,0.2946354,0.5974531,0.73645747,0.68143475,0.856668,0.73645747,train,Mean
21,0.41929898,0.5080171,0.6348175,0.6647767,0.7025635,0.6348175,test,Fibrous cap
21,0.41929898,0.5080171,0.6348175,0.6647767,0.7025635,0.6348175,test,Mean
21,0.28267682,0.61628103,0.7597822,0.7159534,0.85226375,0.7597822,train,Fibrous cap
21,0.28267682,0.61628103,0.7597822,0.7159534,0.85226375,0.7597822,train,Mean
22,0.41449693,0.4856456,0.61557233,0.62584186,0.69685316,0.61557233,test,Fibrous cap
22,0.41449693,0.4856456,0.61557233,0.62584186,0.69685316,0.61557233,test,Mean
22,0.25937492,0.6158042,0.73246306,0.67862856,0.8913722,0.73246306,train,Fibrous cap
22,0.25937492,0.6158042,0.73246306,0.67862856,0.8913722,0.73246306,train,Mean
23,0.44072333,0.47585967,0.5935559,0.65063095,0.63134056,0.5935559,test,Fibrous cap
23,0.44072333,0.47585967,0.5935559,0.65063095,0.63134056,0.5935559,test,Mean
23,0.19276199,0.68732095,0.80077237,0.8132064,0.8037026,0.80077237,train,Fibrous cap
23,0.19276199,0.68732095,0.80077237,0.8132064,0.8037026,0.80077237,train,Mean
24,0.38875437,0.5069472,0.6382615,0.65231615,0.71821505,0.63826156,test,Fibrous cap
24,0.38875437,0.5069472,0.6382615,0.65231615,0.71821505,0.63826156,test,Mean
24,0.21664104,0.63609457,0.7707566,0.7112326,0.86372036,0.7707566,train,Fibrous cap
24,0.21664104,0.63609457,0.7707566,0.7112326,0.86372036,0.7707566,train,Mean
25,0.41551182,0.4653308,0.5968108,0.5997319,0.6953765,0.59681076,test,Fibrous cap
25,0.41551182,0.4653308,0.5968108,0.5997319,0.6953765,0.59681076,test,Mean
25,0.17514554,0.7042025,0.8205951,0.86435884,0.7963749,0.8205951,train,Fibrous cap
25,0.17514554,0.7042025,0.8205951,0.86435884,0.7963749,0.8205951,train,Mean
26,0.41285378,0.46287686,0.59904957,0.6287329,0.66090876,0.59904957,test,Fibrous cap
26,0.41285378,0.46287686,0.59904957,0.6287329,0.66090876,0.59904957,test,Mean
26,0.20964295,0.67483675,0.799438,0.80734575,0.82786393,0.799438,train,Fibrous cap
26,0.20964295,0.67483675,0.799438,0.80734575,0.82786393,0.799438,train,Mean
27,0.42036667,0.47182602,0.59703344,0.66437465,0.6277587,0.5970334,test,Fibrous cap
27,0.42036667,0.47182602,0.59703344,0.66437465,0.6277587,0.5970334,test,Mean
27,0.18309724,0.68978196,0.8038894,0.757283,0.87518924,0.8038894,train,Fibrous cap
27,0.18309724,0.68978196,0.8038894,0.757283,0.87518924,0.8038894,train,Mean
28,0.39664677,0.46995163,0.6097436,0.62790006,0.68249613,0.6097436,test,Fibrous cap
28,0.39664677,0.46995163,0.6097436,0.62790006,0.68249613,0.6097436,test,Mean
28,0.16658844,0.6790488,0.80125237,0.79828817,0.8195975,0.80125237,train,Fibrous cap
28,0.16658844,0.6790488,0.80125237,0.79828817,0.8195975,0.80125237,train,Mean
29,0.42295706,0.46044922,0.59105337,0.6405823,0.63312835,0.59105337,test,Fibrous cap
29,0.42295706,0.46044922,0.59105337,0.6405823,0.63312835,0.59105337,test,Mean
29,0.14710225,0.71957123,0.83381885,0.8430033,0.8501931,0.8338188,train,Fibrous cap
29,0.14710225,0.71957123,0.83381885,0.8430033,0.8501931,0.8338188,train,Mean
30,0.41262645,0.47240573,0.59712195,0.66923106,0.6197674,0.59712195,test,Fibrous cap
30,0.41262645,0.47240573,0.59712195,0.66923106,0.6197674,0.59712195,test,Mean
30,0.20273994,0.68255055,0.8061246,0.7844149,0.8491918,0.8061247,train,Fibrous cap
30,0.20273994,0.68255055,0.8061246,0.7844149,0.8491918,0.8061247,train,Mean
31,0.41677716,0.46565366,0.59186554,0.6609148,0.62289095,0.5918656,test,Fibrous cap
31,0.41677716,0.46565366,0.59186554,0.6609148,0.62289095,0.5918656,test,Mean
31,0.14918281,0.738745,0.84788084,0.8554733,0.84918046,0.84788084,train,Fibrous cap
31,0.14918281,0.738745,0.84788084,0.8554733,0.84918046,0.84788084,train,Mean
32,0.41826525,0.45679826,0.5864646,0.62609005,0.64516747,0.5864646,test,Fibrous cap
32,0.41826525,0.45679826,0.5864646,0.62609005,0.64516747,0.5864646,test,Mean
32,0.17067982,0.70254433,0.82066476,0.78579736,0.8676214,0.82066476,train,Fibrous cap
32,0.17067982,0.70254433,0.82066476,0.78579736,0.8676214,0.82066476,train,Mean
33,0.4066788,0.46652734,0.60220957,0.6482465,0.639959,0.60220957,test,Fibrous cap
33,0.4066788,0.46652734,0.60220957,0.6482465,0.639959,0.60220957,test,Mean
33,0.23938122,0.63879,0.763013,0.7076572,0.895635,0.763013,train,Fibrous cap
33,0.23938122,0.63879,0.763013,0.7076572,0.895635,0.763013,train,Mean
34,0.4244819,0.45788255,0.58863616,0.67307615,0.5906606,0.58863616,test,Fibrous cap
34,0.4244819,0.45788255,0.58863616,0.67307615,0.5906606,0.58863616,test,Mean
34,0.14421609,0.7052933,0.8205126,0.793021,0.86691034,0.8205126,train,Fibrous cap
34,0.14421609,0.7052933,0.8205126,0.793021,0.86691034,0.8205126,train,Mean
35,0.42463127,0.45974973,0.5879304,0.6637463,0.6097486,0.5879304,test,Fibrous cap
35,0.42463127,0.45974973,0.5879304,0.6637463,0.6097486,0.5879304,test,Mean
35,0.14856213,0.71288025,0.82474434,0.808848,0.8535758,0.82474434,train,Fibrous cap
35,0.14856213,0.71288025,0.82474434,0.808848,0.8535758,0.82474434,train,Mean
36,0.4365744,0.46127248,0.58238614,0.66089004,0.5913075,0.58238614,test,Fibrous cap
36,0.4365744,0.46127248,0.58238614,0.66089004,0.5913075,0.58238614,test,Mean
36,0.14411008,0.73703784,0.8370989,0.8170192,0.8782456,0.8370989,train,Fibrous cap
36,0.14411008,0.73703784,0.8370989,0.8170192,0.8782456,0.8370989,train,Mean
37,0.44187817,0.44936743,0.57296026,0.65991426,0.5865632,0.57296026,test,Fibrous cap
37,0.44187817,0.44936743,0.57296026,0.65991426,0.5865632,0.57296026,test,Mean
37,0.12190129,0.73367107,0.8400911,0.859613,0.8351544,0.84009105,train,Fibrous cap
37,0.12190129,0.73367107,0.8400911,0.859613,0.8351544,0.84009105,train,Mean
38,0.4283631,0.45403752,0.5817214,0.6636936,0.5996635,0.5817214,test,Fibrous cap
38,0.4283631,0.45403752,0.5817214,0.6636936,0.5996635,0.5817214,test,Mean
38,0.15597707,0.6963221,0.81047446,0.7676245,0.8983921,0.81047446,train,Fibrous cap
38,0.15597707,0.6963221,0.81047446,0.7676245,0.8983921,0.81047446,train,Mean
39,0.41972256,0.47239012,0.59315395,0.67046046,0.62216246,0.593154,test,Fibrous cap
39,0.41972256,0.47239012,0.59315395,0.67046046,0.62216246,0.593154,test,Mean
39,0.11902841,0.7832928,0.87722915,0.8391396,0.9250461,0.87722915,train,Fibrous cap
39,0.11902841,0.7832928,0.87722915,0.8391396,0.9250461,0.87722915,train,Mean
40,0.43681306,0.43885428,0.5719904,0.6424431,0.6180556,0.5719904,test,Fibrous cap
40,0.43681306,0.43885428,0.5719904,0.6424431,0.6180556,0.5719904,test,Mean
40,0.16129631,0.73253334,0.8414104,0.85176975,0.838174,0.8414104,train,Fibrous cap
40,0.16129631,0.73253334,0.8414104,0.85176975,0.838174,0.8414104,train,Mean
41,0.4595897,0.43655705,0.5593091,0.64099854,0.5788511,0.5593091,test,Fibrous cap
41,0.4595897,0.43655705,0.5593091,0.64099854,0.5788511,0.5593091,test,Mean
41,0.11115935,0.7906135,0.881282,0.86629283,0.9022629,0.881282,train,Fibrous cap
41,0.11115935,0.7906135,0.881282,0.86629283,0.9022629,0.881282,train,Mean
42,0.4171649,0.4624421,0.5933982,0.65853184,0.62406534,0.59339815,test,Fibrous cap
42,0.4171649,0.4624421,0.5933982,0.65853184,0.62406534,0.59339815,test,Mean
42,0.12935822,0.76939124,0.8662642,0.8653722,0.87273526,0.8662642,train,Fibrous cap
42,0.12935822,0.76939124,0.8662642,0.8653722,0.87273526,0.8662642,train,Mean
43,0.4105421,0.48226675,0.6047344,0.69681096,0.61343706,0.6047344,test,Fibrous cap
43,0.4105421,0.48226675,0.6047344,0.69681096,0.61343706,0.6047344,test,Mean
43,0.13381675,0.7492931,0.8533702,0.8591755,0.8610344,0.8533702,train,Fibrous cap
43,0.13381675,0.7492931,0.8533702,0.8591755,0.8610344,0.8533702,train,Mean
44,0.39844885,0.4823655,0.6088339,0.6815852,0.64233446,0.6088339,test,Fibrous cap
44,0.39844885,0.4823655,0.6088339,0.6815852,0.64233446,0.6088339,test,Mean
44,0.13745424,0.7462394,0.84851575,0.8518323,0.8604771,0.84851575,train,Fibrous cap
44,0.13745424,0.7462394,0.84851575,0.8518323,0.8604771,0.84851575,train,Mean
45,0.40593168,0.4794937,0.6036687,0.6803317,0.61990976,0.6036687,test,Fibrous cap
45,0.40593168,0.4794937,0.6036687,0.6803317,0.61990976,0.6036687,test,Mean
45,0.09963855,0.804008,0.8893338,0.9050789,0.87923896,0.8893338,train,Fibrous cap
45,0.09963855,0.804008,0.8893338,0.9050789,0.87923896,0.8893338,train,Mean
46,0.40827927,0.47612005,0.6007651,0.6736333,0.62836707,0.6007651,test,Fibrous cap
46,0.40827927,0.47612005,0.6007651,0.6736333,0.62836707,0.6007651,test,Mean
46,0.12200478,0.77782637,0.8726232,0.8863857,0.86298,0.8726232,train,Fibrous cap
46,0.12200478,0.77782637,0.8726232,0.8863857,0.86298,0.8726232,train,Mean
47,0.40018845,0.4861833,0.61065954,0.6705617,0.6478687,0.61065954,test,Fibrous cap
47,0.40018845,0.4861833,0.61065954,0.6705617,0.6478687,0.61065954,test,Mean
47,0.1546851,0.7092476,0.82039213,0.80366826,0.8636935,0.82039213,train,Fibrous cap
47,0.1546851,0.7092476,0.82039213,0.80366826,0.8636935,0.82039213,train,Mean
48,0.40489483,0.48046184,0.6029161,0.6562834,0.65350664,0.6029161,test,Fibrous cap
48,0.40489483,0.48046184,0.6029161,0.6562834,0.65350664,0.6029161,test,Mean
48,0.12118615,0.7698126,0.8673525,0.864561,0.8804587,0.8673525,train,Fibrous cap
48,0.12118615,0.7698126,0.8673525,0.864561,0.8804587,0.8673525,train,Mean
49,0.43041885,0.44229737,0.578027,0.65383196,0.61008316,0.578027,test,Fibrous cap
49,0.43041885,0.44229737,0.578027,0.65383196,0.61008316,0.578027,test,Mean
49,0.12514743,0.76999724,0.8683157,0.8982608,0.8498925,0.8683157,train,Fibrous cap
49,0.12514743,0.76999724,0.8683157,0.8982608,0.8498925,0.8683157,train,Mean
50,0.45390874,0.4413221,0.5625237,0.64264536,0.59348464,0.5625237,test,Fibrous cap
50,0.45390874,0.4413221,0.5625237,0.64264536,0.59348464,0.5625237,test,Mean
50,0.09151718,0.81038254,0.8933421,0.88618565,0.90590894,0.8933421,train,Fibrous cap
50,0.09151718,0.81038254,0.8933421,0.88618565,0.90590894,0.8933421,train,Mean
51,0.43112162,0.44872788,0.579774,0.6505742,0.61277306,0.579774,test,Fibrous cap
51,0.43112162,0.44872788,0.579774,0.6505742,0.61277306,0.579774,test,Mean
51,0.1296702,0.75821495,0.85466146,0.85195875,0.8711231,0.85466146,train,Fibrous cap
51,0.1296702,0.75821495,0.85466146,0.85195875,0.8711231,0.85466146,train,Mean
52,0.42264897,0.4643684,0.59201264,0.6591531,0.62088484,0.59201264,test,Fibrous cap
52,0.42264897,0.4643684,0.59201264,0.6591531,0.62088484,0.59201264,test,Mean
52,0.12145607,0.740148,0.83931655,0.8313693,0.8742449,0.83931655,train,Fibrous cap
52,0.12145607,0.740148,0.83931655,0.8313693,0.8742449,0.83931655,train,Mean
53,0.4143797,0.465984,0.59372205,0.66544527,0.6224288,0.5937221,test,Fibrous cap
53,0.4143797,0.465984,0.59372205,0.66544527,0.6224288,0.5937221,test,Mean
53,0.1267111,0.77628994,0.8723448,0.8997686,0.8528948,0.8723448,train,Fibrous cap
53,0.1267111,0.77628994,0.8723448,0.8997686,0.8528948,0.8723448,train,Mean
54,0.42035425,0.4638344,0.5899951,0.6724788,0.60978806,0.5899951,test,Fibrous cap
54,0.42035425,0.4638344,0.5899951,0.6724788,0.60978806,0.5899951,test,Mean
54,0.111692585,0.7551834,0.8544633,0.8104156,0.9213548,0.8544632,train,Fibrous cap
54,0.111692585,0.7551834,0.8544633,0.8104156,0.9213548,0.8544632,train,Mean
55,0.40412197,0.48721975,0.6085032,0.6586887,0.6555741,0.60850316,test,Fibrous cap
55,0.40412197,0.48721975,0.6085032,0.6586887,0.6555741,0.60850316,test,Mean
55,0.09607591,0.8234942,0.89951605,0.91418284,0.89345086,0.8995161,train,Fibrous cap
55,0.09607591,0.8234942,0.89951605,0.91418284,0.89345086,0.8995161,train,Mean
56,0.39217854,0.49377814,0.6222702,0.6747359,0.6685339,0.6222703,test,Fibrous cap
56,0.39217854,0.49377814,0.6222702,0.6747359,0.6685339,0.6222703,test,Mean
56,0.1216073,0.7869363,0.8798401,0.88471574,0.88308156,0.8798401,train,Fibrous cap
56,0.1216073,0.7869363,0.8798401,0.88471574,0.88308156,0.8798401,train,Mean
57,0.41476676,0.47513318,0.5955159,0.6665086,0.62525296,0.59551597,test,Fibrous cap
57,0.41476676,0.47513318,0.5955159,0.6665086,0.62525296,0.59551597,test,Mean
57,0.17224135,0.6705862,0.7712665,0.73991084,0.88368845,0.7712666,train,Fibrous cap
57,0.17224135,0.6705862,0.7712665,0.73991084,0.88368845,0.7712666,train,Mean
58,0.42036158,0.4769377,0.5957972,0.6560415,0.6314968,0.5957972,test,Fibrous cap
58,0.42036158,0.4769377,0.5957972,0.6560415,0.6314968,0.5957972,test,Mean
58,0.121168844,0.6879061,0.7820544,0.8468776,0.8025477,0.7820544,train,Fibrous cap
58,0.121168844,0.6879061,0.7820544,0.8468776,0.8025477,0.7820544,train,Mean
59,0.40763286,0.48835072,0.61203676,0.6781745,0.6438968,0.61203676,test,Fibrous cap
59,0.40763286,0.48835072,0.61203676,0.6781745,0.6438968,0.61203676,test,Mean
59,0.102505654,0.7709669,0.85526645,0.8504699,0.8621305,0.8552666,train,Fibrous cap
59,0.102505654,0.7709669,0.85526645,0.8504699,0.8621305,0.8552666,train,Mean
60,0.3989985,0.49490216,0.6144463,0.64646286,0.6756865,0.6144463,test,Fibrous cap
60,0.3989985,0.49490216,0.6144463,0.64646286,0.6756865,0.6144463,test,Mean
60,0.11558396,0.77047074,0.8682869,0.84691036,0.89456594,0.8682869,train,Fibrous cap
60,0.11558396,0.77047074,0.8682869,0.84691036,0.89456594,0.8682869,train,Mean
61,0.42480642,0.46989906,0.59014344,0.6531253,0.63459074,0.59014344,test,Fibrous cap
61,0.42480642,0.46989906,0.59014344,0.6531253,0.63459074,0.59014344,test,Mean
61,0.10748466,0.7969125,0.8851942,0.87444216,0.8992681,0.8851942,train,Fibrous cap
61,0.10748466,0.7969125,0.8851942,0.87444216,0.8992681,0.8851942,train,Mean
62,0.3912442,0.49919257,0.6215718,0.66099477,0.68335646,0.6215718,test,Fibrous cap
62,0.3912442,0.49919257,0.6215718,0.66099477,0.68335646,0.6215718,test,Mean
62,0.122942016,0.6926242,0.80103016,0.87830377,0.7781479,0.80103016,train,Fibrous cap
62,0.122942016,0.6926242,0.80103016,0.87830377,0.7781479,0.80103016,train,Mean
63,0.40223828,0.49490577,0.6111506,0.68742263,0.63653314,0.6111506,test,Fibrous cap
63,0.40223828,0.49490577,0.6111506,0.68742263,0.63653314,0.6111506,test,Mean
63,0.1102014,0.79567957,0.8841562,0.87711966,0.8978967,0.8841562,train,Fibrous cap
63,0.1102014,0.79567957,0.8841562,0.87711966,0.8978967,0.8841562,train,Mean
64,0.3952874,0.48116505,0.61378145,0.64549583,0.6951456,0.61378145,test,Fibrous cap
64,0.3952874,0.48116505,0.61378145,0.64549583,0.6951456,0.61378145,test,Mean
64,0.08365419,0.8349478,0.9085665,0.9045962,0.9153392,0.90856653,train,Fibrous cap
64,0.08365419,0.8349478,0.9085665,0.9045962,0.9153392,0.90856653,train,Mean
65,0.39972427,0.49648386,0.6112698,0.70341873,0.6182746,0.6112698,test,Fibrous cap
65,0.39972427,0.49648386,0.6112698,0.70341873,0.6182746,0.6112698,test,Mean
65,0.111992694,0.7602426,0.8595897,0.8468824,0.88276136,0.8595897,train,Fibrous cap
65,0.111992694,0.7602426,0.8595897,0.8468824,0.88276136,0.8595897,train,Mean
66,0.39158735,0.49795115,0.618988,0.690161,0.6495799,0.618988,test,Fibrous cap
66,0.39158735,0.49795115,0.618988,0.690161,0.6495799,0.618988,test,Mean
66,0.10386287,0.7935948,0.8822473,0.8873407,0.881361,0.8822473,train,Fibrous cap
66,0.10386287,0.7935948,0.8822473,0.8873407,0.881361,0.8822473,train,Mean
67,0.37940228,0.510213,0.6359015,0.68226504,0.68991715,0.6359015,test,Fibrous cap
67,0.37940228,0.510213,0.6359015,0.68226504,0.68991715,0.6359015,test,Mean
67,0.102686934,0.803506,0.89003074,0.89149094,0.8938495,0.89003074,train,Fibrous cap
67,0.102686934,0.803506,0.89003074,0.89149094,0.8938495,0.89003074,train,Mean
68,0.37416333,0.50668454,0.6363937,0.66323364,0.70565456,0.6363938,test,Fibrous cap
68,0.37416333,0.50668454,0.6363937,0.66323364,0.70565456,0.6363938,test,Mean
68,0.11579191,0.7939013,0.8838038,0.9059503,0.8678124,0.8838037,train,Fibrous cap
68,0.11579191,0.7939013,0.8838038,0.9059503,0.8678124,0.8838037,train,Mean
69,0.3665504,0.5144067,0.63780475,0.6861116,0.691486,0.63780475,test,Fibrous cap
69,0.3665504,0.5144067,0.63780475,0.6861116,0.691486,0.63780475,test,Mean
69,0.09086163,0.7955203,0.88188344,0.8677515,0.90492755,0.8818835,train,Fibrous cap
69,0.09086163,0.7955203,0.88188344,0.8677515,0.90492755,0.8818835,train,Mean
70,0.39846823,0.49868074,0.6127534,0.67667985,0.6443697,0.6127534,test,Fibrous cap
70,0.39846823,0.49868074,0.6127534,0.67667985,0.6443697,0.6127534,test,Mean
70,0.099529326,0.8123754,0.8947174,0.8797822,0.91255444,0.89471745,train,Fibrous cap
70,0.099529326,0.8123754,0.8947174,0.8797822,0.91255444,0.89471745,train,Mean
71,0.37883472,0.5219447,0.6399125,0.6984483,0.6649991,0.6399124,test,Fibrous cap
71,0.37883472,0.5219447,0.6399125,0.6984483,0.6649991,0.6399124,test,Mean
71,0.12514652,0.77011025,0.8654185,0.8683325,0.8667859,0.8654185,train,Fibrous cap
71,0.12514652,0.77011025,0.8654185,0.8683325,0.8667859,0.8654185,train,Mean
72,0.37534,0.5170323,0.6303803,0.69787914,0.6663324,0.6303803,test,Fibrous cap
72,0.37534,0.5170323,0.6303803,0.69787914,0.6663324,0.6303803,test,Mean
72,0.08800847,0.8367672,0.9103237,0.8973028,0.92702156,0.9103237,train,Fibrous cap
72,0.08800847,0.8367672,0.9103237,0.8973028,0.92702156,0.9103237,train,Mean
73,0.39393663,0.5012808,0.61768603,0.69004285,0.64548844,0.61768603,test,Fibrous cap
73,0.39393663,0.5012808,0.61768603,0.69004285,0.64548844,0.61768603,test,Mean
73,0.08718954,0.8026349,0.88542104,0.87193364,0.9066969,0.88542104,train,Fibrous cap
73,0.08718954,0.8026349,0.88542104,0.87193364,0.9066969,0.88542104,train,Mean
74,0.4060167,0.48608515,0.6048139,0.6906581,0.62595755,0.6048139,test,Fibrous cap
74,0.4060167,0.48608515,0.6048139,0.6906581,0.62595755,0.6048139,test,Mean
74,0.090777546,0.8088479,0.8920834,0.90216696,0.88536865,0.89208335,train,Fibrous cap
74,0.090777546,0.8088479,0.8920834,0.90216696,0.88536865,0.89208335,train,Mean
75,0.39475054,0.49947456,0.6151154,0.6665311,0.6619006,0.6151154,test,Fibrous cap
75,0.39475054,0.49947456,0.6151154,0.6665311,0.6619006,0.6151154,test,Mean
75,0.10269735,0.8126679,0.89601094,0.90504754,0.888536,0.8960109,train,Fibrous cap
75,0.10269735,0.8126679,0.89601094,0.90504754,0.888536,0.8960109,train,Mean
76,0.38299733,0.50167394,0.6271222,0.6785879,0.6715138,0.62712216,test,Fibrous cap
76,0.38299733,0.50167394,0.6271222,0.6785879,0.6715138,0.62712216,test,Mean
76,0.10178368,0.81262094,0.89527124,0.8870317,0.90758204,0.8952713,train,Fibrous cap
76,0.10178368,0.81262094,0.89527124,0.8870317,0.90758204,0.8952713,train,Mean
