Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
32,0.30024445,0.6264183,0.73907053,0.71972334,0.8068328,0.73907053,test,Lipid core
32,0.1931377,0.7299497,0.8371854,0.8186413,0.8722269,0.8371854,train,Lipid core
33,0.31444967,0.5682261,0.69816846,0.686429,0.80921936,0.69816846,test,Lipid core
33,0.17753243,0.694818,0.80384225,0.841967,0.81702054,0.8038422,train,Lipid core
34,0.31261384,0.59385085,0.71376526,0.7382517,0.78200287,0.71376526,test,Lipid core
34,0.11384258,0.8438386,0.9108957,0.9300972,0.9048879,0.9108957,train,Lipid core
35,0.3337872,0.6097948,0.71858305,0.76114285,0.7525008,0.71858305,test,Lipid core
35,0.26179728,0.6548746,0.77203405,0.69817615,0.94669044,0.77203405,train,Lipid core
36,0.33131114,0.55360246,0.68327016,0.64030683,0.8361013,0.68327016,test,Lipid core
36,0.24147403,0.69919735,0.8139732,0.725787,0.96637785,0.8139732,train,Lipid core
37,0.31953704,0.60334,0.72411305,0.75412464,0.7993706,0.72411305,test,Lipid core
37,0.15441658,0.76906836,0.86697567,0.8444662,0.90578055,0.86697567,train,Lipid core
38,0.32331952,0.6192291,0.72654736,0.818001,0.7194721,0.72654736,test,Lipid core
38,0.19024456,0.7518381,0.856432,0.7945092,0.93745166,0.856432,train,Lipid core
39,0.26979804,0.66479087,0.7725339,0.8172419,0.7843243,0.7725339,test,Lipid core
39,0.12112718,0.825317,0.9035224,0.92307353,0.8867916,0.9035224,train,Lipid core
40,0.34271407,0.60139716,0.7157819,0.775766,0.7440962,0.7157819,test,Lipid core
40,0.11196894,0.84177816,0.911541,0.9434579,0.88688314,0.911541,train,Lipid core
41,0.32378626,0.59231865,0.7113886,0.81796926,0.6827526,0.7113886,test,Lipid core
41,0.15955403,0.69857365,0.81787205,0.9437375,0.74446106,0.81787205,train,Lipid core
42,0.28628564,0.6376987,0.7508689,0.7571314,0.8170172,0.7508689,test,Lipid core
42,0.21211904,0.6892434,0.8146372,0.77726597,0.8645973,0.8146372,train,Lipid core
43,0.2945614,0.6639267,0.76647097,0.78218186,0.80455005,0.76647097,test,Lipid core
43,0.17058471,0.73533833,0.8452554,0.861673,0.8430947,0.8452554,train,Lipid core
44,0.2893005,0.6307591,0.7410011,0.7901772,0.77838457,0.7410011,test,Lipid core
44,0.10670288,0.82522935,0.8964854,0.9092324,0.90623784,0.8964854,train,Lipid core
45,0.26940158,0.6779816,0.7844528,0.8068224,0.79484105,0.78445286,test,Lipid core
45,0.111584544,0.8577438,0.92131686,0.93860537,0.90792525,0.92131686,train,Lipid core
46,0.27773756,0.6912248,0.78270566,0.7953452,0.8266929,0.7827057,test,Lipid core
46,0.15423921,0.82125306,0.90037274,0.8989693,0.90583897,0.90037274,train,Lipid core
47,0.27553463,0.6623281,0.76572794,0.7987325,0.7900974,0.76572794,test,Lipid core
47,0.21673551,0.6298591,0.7684479,0.7079122,0.86664,0.7684479,train,Lipid core
48,0.30473793,0.6359751,0.7384705,0.72011447,0.8183698,0.73847055,test,Lipid core
48,0.14426216,0.7994498,0.8867816,0.85754275,0.9293972,0.8867816,train,Lipid core
49,0.2868724,0.663314,0.76140517,0.73002917,0.86189616,0.7614052,test,Lipid core
49,0.11413458,0.8226502,0.8999108,0.8820773,0.9299778,0.8999108,train,Lipid core
50,0.2814855,0.66966766,0.7584114,0.7848921,0.8330802,0.7584114,test,Lipid core
50,0.107151344,0.81662124,0.89367807,0.9010742,0.89903605,0.89367807,train,Lipid core
51,0.2924993,0.6695845,0.76555866,0.8149788,0.7838702,0.76555866,test,Lipid core
51,0.13027556,0.82698274,0.90442777,0.9406812,0.8781864,0.9044278,train,Lipid core
52,0.27295515,0.68728185,0.7800558,0.7628623,0.855173,0.78005576,test,Lipid core
52,0.11498773,0.84223527,0.9098959,0.9024143,0.92619646,0.9098959,train,Lipid core
53,0.25280488,0.7004515,0.796519,0.85840976,0.7949381,0.79651904,test,Lipid core
53,0.09792614,0.8929393,0.94228864,0.96028316,0.9270135,0.94228864,train,Lipid core
54,0.29800388,0.653891,0.75226676,0.77976537,0.79889864,0.75226676,test,Lipid core
54,0.12077469,0.7969042,0.8838366,0.88145715,0.90268946,0.8838366,train,Lipid core
55,0.31996423,0.6347977,0.7322252,0.7419664,0.8340547,0.7322252,test,Lipid core
55,0.111727074,0.86977303,0.92991436,0.9187069,0.94251823,0.92991436,train,Lipid core
56,0.29332548,0.6603646,0.7490227,0.8250035,0.7521808,0.7490227,test,Lipid core
56,0.06700085,0.8491334,0.9177174,0.9014503,0.9383022,0.9177174,train,Lipid core
57,0.25697532,0.6682482,0.77315474,0.76431245,0.8491222,0.77315474,test,Lipid core
57,0.093403615,0.8986354,0.9443049,0.9265902,0.96529675,0.94430494,train,Lipid core
58,0.2680905,0.65142155,0.74939203,0.7562988,0.8503821,0.74939203,test,Lipid core
58,0.09946532,0.84277284,0.912778,0.9449112,0.8862746,0.912778,train,Lipid core
59,0.2546539,0.66686434,0.7682438,0.8146012,0.81589305,0.7682438,test,Lipid core
59,0.2055557,0.82544196,0.8995415,0.94261324,0.8727511,0.8995415,train,Lipid core
60,0.32467026,0.5864293,0.69142956,0.69136417,0.8168504,0.69142956,test,Lipid core
60,0.11064131,0.8303987,0.9044426,0.9217705,0.8942286,0.90444255,train,Lipid core
61,0.2970988,0.6149962,0.7204715,0.71822333,0.8414532,0.7204715,test,Lipid core
61,0.099710956,0.8481908,0.9154474,0.94640434,0.8891685,0.9154475,train,Lipid core
62,0.3144992,0.6371838,0.73137563,0.7550696,0.81336415,0.73137563,test,Lipid core
62,0.11890027,0.79199255,0.8802204,0.8391553,0.9386572,0.8802204,train,Lipid core
63,0.311083,0.6232177,0.7335252,0.699026,0.87073517,0.73352516,test,Lipid core
63,0.17887756,0.7039526,0.817716,0.7529185,0.9356107,0.817716,train,Lipid core
64,0.2959885,0.66312194,0.75784874,0.7592582,0.81893456,0.75784874,test,Lipid core
64,0.10477436,0.8686342,0.9289638,0.9137335,0.9510653,0.9289638,train,Lipid core
65,0.29949772,0.6312356,0.74272096,0.7144839,0.8307912,0.7427209,test,Lipid core
65,0.1628747,0.72227967,0.81991297,0.85902154,0.84253407,0.81991297,train,Lipid core
66,0.31325024,0.6460738,0.742829,0.70382273,0.8429342,0.742829,test,Lipid core
66,0.16709936,0.82760155,0.90315723,0.85733384,0.9668882,0.90315723,train,Lipid core
67,0.27852887,0.67832446,0.77020735,0.76016814,0.83146906,0.77020735,test,Lipid core
67,0.079129584,0.88042116,0.93563145,0.94062936,0.9314007,0.9356314,train,Lipid core
68,0.2717948,0.6516404,0.75996214,0.7152834,0.86003697,0.75996214,test,Lipid core
68,0.085844174,0.83826256,0.907714,0.8949524,0.93234974,0.907714,train,Lipid core
69,0.29639965,0.66598445,0.7572972,0.7851094,0.8254851,0.7572973,test,Lipid core
69,0.076827765,0.889997,0.93917733,0.94436395,0.93795836,0.9391773,train,Lipid core
70,0.29934257,0.6289866,0.7316725,0.6862867,0.86970866,0.7316725,test,Lipid core
70,0.06927248,0.87073886,0.92981565,0.9316841,0.9325772,0.92981565,train,Lipid core
71,0.28079987,0.660002,0.7626478,0.7631349,0.8295046,0.7626478,test,Lipid core
71,0.13691159,0.81646806,0.89828193,0.8827449,0.91627824,0.89828193,train,Lipid core
72,0.26829094,0.6628779,0.769416,0.73658407,0.86494523,0.769416,test,Lipid core
72,0.1186751,0.8987591,0.94628966,0.9600178,0.93469214,0.94628966,train,Lipid core
73,0.30222693,0.6244581,0.72967637,0.68227416,0.8606355,0.72967637,test,Lipid core
73,0.0876729,0.8917539,0.94205916,0.94296837,0.94448984,0.94205916,train,Lipid core
74,0.29729426,0.6473359,0.7473171,0.75216377,0.80674034,0.74731714,test,Lipid core
74,0.16994707,0.6911355,0.80530405,0.7698576,0.8630048,0.80530405,train,Lipid core
75,0.28786716,0.6431702,0.73887104,0.7513354,0.7872095,0.73887104,test,Lipid core
75,0.1268516,0.8381289,0.910488,0.94131863,0.8840759,0.910488,train,Lipid core
76,0.31575146,0.6247262,0.7292342,0.67779213,0.87390816,0.7292342,test,Lipid core
76,0.07717939,0.88342583,0.9372792,0.91618574,0.9612857,0.9372792,train,Lipid core
77,0.31900764,0.60436904,0.7146826,0.6638073,0.86781824,0.7146826,test,Lipid core
77,0.08940251,0.90997064,0.9515757,0.95697594,0.9484094,0.9515757,train,Lipid core
78,0.29332715,0.661602,0.7574942,0.724357,0.86976635,0.75749415,test,Lipid core
78,0.10428706,0.90438795,0.9494189,0.95046437,0.9496091,0.94941896,train,Lipid core
79,0.2769683,0.6137662,0.7260531,0.6652331,0.8708313,0.7260531,test,Lipid core
79,0.10788265,0.84805214,0.91626436,0.9255595,0.90797937,0.91626436,train,Lipid core
80,0.27520135,0.6193136,0.7303486,0.68316257,0.8544964,0.7303486,test,Lipid core
80,0.07615487,0.89425284,0.9436771,0.944862,0.9435811,0.9436771,train,Lipid core
81,0.26047534,0.65459245,0.7543274,0.71886075,0.85749006,0.7543274,test,Lipid core
81,0.102279305,0.8827709,0.937525,0.9630904,0.91542256,0.9375249,train,Lipid core
82,0.25599772,0.6443375,0.74765366,0.70407987,0.8570551,0.74765366,test,Lipid core
82,0.057487093,0.93818843,0.9674135,0.9628186,0.9726963,0.9674135,train,Lipid core
83,0.25425047,0.64717364,0.7530171,0.7079747,0.8681634,0.7530171,test,Lipid core
83,0.08168459,0.86305463,0.9256927,0.9324124,0.92142427,0.9256927,train,Lipid core
84,0.23212245,0.6974696,0.7917836,0.8257304,0.81822586,0.7917836,test,Lipid core
84,0.07619411,0.89962596,0.94691795,0.9517955,0.9431327,0.9469179,train,Lipid core
85,0.30235362,0.62035084,0.7252936,0.7093651,0.81213415,0.7252935,test,Lipid core
85,0.1394687,0.6898081,0.78127766,0.70645964,0.91724706,0.78127766,train,Lipid core
86,0.27155268,0.67746115,0.77365994,0.81091154,0.80018395,0.77365994,test,Lipid core
86,0.12180706,0.7628232,0.8588439,0.804563,0.9372954,0.8588439,train,Lipid core
87,0.30182946,0.5883192,0.7025926,0.637348,0.88673997,0.7025926,test,Lipid core
87,0.120197095,0.73094237,0.8276448,0.7483213,0.9749004,0.8276448,train,Lipid core
88,0.26258957,0.6457684,0.75948787,0.7425276,0.840876,0.75948787,test,Lipid core
88,0.06571095,0.91713905,0.9561234,0.9549725,0.9586073,0.9561234,train,Lipid core
89,0.26065433,0.6571836,0.7580682,0.8006251,0.7900756,0.7580682,test,Lipid core
89,0.10380616,0.7977524,0.8850403,0.8294779,0.9633627,0.88504034,train,Lipid core
90,0.26740083,0.647891,0.7497847,0.710799,0.87077296,0.74978465,test,Lipid core
90,0.043010965,0.94446504,0.97084904,0.9677657,0.9751923,0.97084904,train,Lipid core
91,0.26215625,0.6604279,0.76028633,0.7327277,0.8627672,0.76028633,test,Lipid core
91,0.06871949,0.9216216,0.95840037,0.9785378,0.9400398,0.95840037,train,Lipid core
92,0.27255392,0.6381527,0.7461052,0.72921824,0.85066605,0.7461052,test,Lipid core
92,0.092371,0.87357175,0.932313,0.926522,0.93892986,0.93231297,train,Lipid core
93,0.30392504,0.59360987,0.7077351,0.71161544,0.8103145,0.7077351,test,Lipid core
93,0.06828609,0.92150927,0.9586849,0.9640895,0.9543296,0.9586849,train,Lipid core
94,0.25008968,0.6552524,0.761536,0.7159782,0.8704015,0.761536,test,Lipid core
94,0.087117255,0.85092103,0.9173097,0.9255508,0.9173099,0.91730976,train,Lipid core
95,0.27733445,0.6223395,0.73226184,0.6762816,0.87539846,0.73226184,test,Lipid core
95,0.106815346,0.83569086,0.9102259,0.9201348,0.9027608,0.9102259,train,Lipid core
96,0.2546432,0.66039544,0.7628771,0.715369,0.87423134,0.7628771,test,Lipid core
96,0.062075235,0.88806045,0.9402042,0.9209213,0.9615271,0.94020414,train,Lipid core
97,0.30605173,0.5769564,0.6916858,0.61667097,0.86918867,0.6916858,test,Lipid core
97,0.085157864,0.8954277,0.9417571,0.93724513,0.95305145,0.9417571,train,Lipid core
98,0.25786373,0.6213891,0.737719,0.7259847,0.8399537,0.737719,test,Lipid core
98,0.15542486,0.7199693,0.8264382,0.959958,0.754786,0.8264382,train,Lipid core
99,0.28781012,0.61111736,0.7211326,0.6667732,0.86425984,0.7211325,test,Lipid core
99,0.08145815,0.8887749,0.9407896,0.931378,0.9522632,0.9407896,train,Lipid core
100,0.27806434,0.62286276,0.72978127,0.67740256,0.8752332,0.72978127,test,Lipid core
100,0.10826522,0.8452351,0.91348636,0.9133289,0.914002,0.91348636,train,Lipid core
101,0.25295934,0.6621387,0.7715843,0.777037,0.8298733,0.7715843,test,Lipid core
101,0.06984493,0.873106,0.9299306,0.9352468,0.92937326,0.9299307,train,Lipid core
102,0.2573015,0.65530336,0.757249,0.728268,0.8637508,0.757249,test,Lipid core
102,0.088825755,0.82443607,0.9014461,0.97000384,0.85178274,0.9014461,train,Lipid core
103,0.24398518,0.64123,0.7567272,0.71775645,0.8663243,0.7567272,test,Lipid core
103,0.07320072,0.89332694,0.94127357,0.95565295,0.9296216,0.9412735,train,Lipid core
104,0.30192032,0.5959491,0.70848393,0.6497054,0.8738801,0.70848393,test,Lipid core
104,0.1026202,0.8952718,0.9439828,0.92652595,0.9643234,0.9439828,train,Lipid core
105,0.27577364,0.64106375,0.74770916,0.7098777,0.86479443,0.74770916,test,Lipid core
105,0.05240631,0.91289604,0.9504887,0.9564343,0.94557387,0.9504887,train,Lipid core
106,0.27447152,0.6263169,0.7401421,0.71360064,0.86146605,0.7401421,test,Lipid core
106,0.09495944,0.8518766,0.9178177,0.96834576,0.87603736,0.9178177,train,Lipid core
107,0.27010816,0.6541332,0.7552755,0.71317226,0.86570895,0.7552755,test,Lipid core
107,0.075422585,0.8581442,0.92250276,0.93766344,0.91050714,0.92250276,train,Lipid core
108,0.28346485,0.63144577,0.7312702,0.68642056,0.87526524,0.7312702,test,Lipid core
108,0.081781216,0.87769544,0.93330526,0.93805075,0.9329008,0.93330526,train,Lipid core
109,0.28936517,0.61525005,0.71994627,0.66168904,0.8887425,0.71994627,test,Lipid core
109,0.072134934,0.8839416,0.9370202,0.941296,0.93605053,0.9370202,train,Lipid core
110,0.2567433,0.6488987,0.752498,0.71054363,0.8581678,0.752498,test,Lipid core
110,0.115343824,0.7923687,0.8823381,0.92485344,0.84672904,0.8823381,train,Lipid core
111,0.25305793,0.6886952,0.7876713,0.8053361,0.8289909,0.7876713,test,Lipid core
111,0.07853766,0.90154076,0.94786716,0.9561292,0.94075614,0.94786716,train,Lipid core
112,0.2688819,0.6690036,0.76564586,0.7324939,0.8612387,0.76564586,test,Lipid core
112,0.0695178,0.8933698,0.94331765,0.94262064,0.94492656,0.94331765,train,Lipid core
113,0.28647292,0.67289793,0.76953363,0.75917464,0.83378536,0.76953363,test,Lipid core
113,0.056869715,0.9315777,0.9642535,0.9731829,0.956143,0.9642535,train,Lipid core
114,0.2825745,0.6158383,0.7275026,0.68586075,0.84917855,0.7275026,test,Lipid core
114,0.06751983,0.8988761,0.9461055,0.93868566,0.9551237,0.9461055,train,Lipid core
115,0.27673826,0.6126977,0.72468746,0.67199165,0.87352556,0.72468746,test,Lipid core
115,0.0758699,0.90317893,0.94890463,0.9624311,0.93619215,0.94890463,train,Lipid core
116,0.29173923,0.6495664,0.7453569,0.73389107,0.82311785,0.7453569,test,Lipid core
116,0.038687374,0.9426021,0.9697965,0.9611531,0.9803077,0.9697965,train,Lipid core
117,0.27064493,0.6395526,0.7464862,0.7027279,0.8672514,0.7464862,test,Lipid core
117,0.1627274,0.7461674,0.8402655,0.76048577,0.98281,0.8402655,train,Lipid core
118,0.28827155,0.62928957,0.73692816,0.68786067,0.85864514,0.73692816,test,Lipid core
118,0.116524786,0.89103377,0.94190335,0.96562576,0.91970706,0.94190335,train,Lipid core
119,0.30044353,0.5985255,0.7097728,0.6729964,0.8459934,0.7097728,test,Lipid core
119,0.08193575,0.87899554,0.9350836,0.9774726,0.8980335,0.9350836,train,Lipid core
120,0.27983445,0.65541565,0.75417405,0.7552073,0.835132,0.75417405,test,Lipid core
120,0.050675638,0.9142524,0.9545263,0.95904785,0.95050025,0.9545263,train,Lipid core
121,0.2570146,0.6570287,0.76879084,0.7536399,0.8457863,0.76879084,test,Lipid core
121,0.06108091,0.90822726,0.9507748,0.95171785,0.9520637,0.9507748,train,Lipid core
122,0.25144398,0.63705003,0.7507334,0.71576846,0.859684,0.7507334,test,Lipid core
122,0.07199785,0.86669236,0.92818433,0.9728842,0.88898635,0.92818433,train,Lipid core
123,0.28951055,0.60015184,0.71079487,0.6632625,0.8657603,0.71079487,test,Lipid core
123,0.13897774,0.79994047,0.8864423,0.90336967,0.87153757,0.8864423,train,Lipid core
124,0.282758,0.6206145,0.732247,0.727896,0.82197857,0.732247,test,Lipid core
124,0.070084915,0.8922775,0.94252455,0.9404693,0.94549346,0.94252455,train,Lipid core
125,0.28158495,0.6058498,0.7210036,0.69508684,0.85214067,0.72100353,test,Lipid core
125,0.10114312,0.7853159,0.8732342,0.81903064,0.95057607,0.8732343,train,Lipid core
