Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
12,0.63761836,0.41861945,0.5640011,0.48614085,0.8040148,0.5640011,test,Fibrous cap
12,0.63761836,0.41861945,0.5640011,0.48614085,0.8040148,0.5640011,test,Mean
12,0.6604857,0.52093846,0.66481584,0.54503036,0.95103633,0.6648159,train,Fibrous cap
12,0.6604857,0.52093846,0.66481584,0.54503036,0.95103633,0.6648159,train,Mean
13,0.6111062,0.43882453,0.5887655,0.5392834,0.7461562,0.5887655,test,Fibrous cap
13,0.6111062,0.43882453,0.5887655,0.5392834,0.7461562,0.5887655,test,Mean
13,0.49253365,0.6209543,0.7507496,0.6518858,0.9368225,0.7507496,train,Fibrous cap
13,0.49253365,0.6209543,0.7507496,0.6518858,0.9368225,0.7507496,train,Mean
14,0.57428026,0.45686418,0.60864496,0.5692325,0.763344,0.60864496,test,Fibrous cap
14,0.57428026,0.45686418,0.60864496,0.5692325,0.763344,0.60864496,test,Mean
14,0.56939626,0.4427089,0.5991665,0.5324079,0.7669538,0.5991665,train,Fibrous cap
14,0.56939626,0.4427089,0.5991665,0.5324079,0.7669538,0.5991665,train,Mean
15,0.542982,0.45779473,0.61101234,0.58030117,0.73676926,0.61101234,test,Fibrous cap
15,0.542982,0.45779473,0.61101234,0.58030117,0.73676926,0.61101234,test,Mean
15,0.45110685,0.5557285,0.7052423,0.65463144,0.8362389,0.7052423,train,Fibrous cap
15,0.45110685,0.5557285,0.7052423,0.65463144,0.8362389,0.7052423,train,Mean
16,0.55195105,0.4235964,0.58129644,0.5808281,0.6764091,0.58129644,test,Fibrous cap
16,0.55195105,0.4235964,0.58129644,0.5808281,0.6764091,0.58129644,test,Mean
16,0.50754106,0.5040895,0.6536811,0.5347679,0.93274486,0.65368116,train,Fibrous cap
16,0.50754106,0.5040895,0.6536811,0.5347679,0.93274486,0.65368116,train,Mean
17,0.5094484,0.44286138,0.59925115,0.5937641,0.6825528,0.59925115,test,Fibrous cap
17,0.5094484,0.44286138,0.59925115,0.5937641,0.6825528,0.59925115,test,Mean
17,0.34772414,0.6649157,0.79074955,0.72915643,0.9007154,0.7907495,train,Fibrous cap
17,0.34772414,0.6649157,0.79074955,0.72915643,0.9007154,0.7907495,train,Mean
18,0.50478756,0.44220155,0.59769434,0.6232652,0.6540676,0.59769434,test,Fibrous cap
18,0.50478756,0.44220155,0.59769434,0.6232652,0.6540676,0.59769434,test,Mean
18,0.3408804,0.6844512,0.8077698,0.74082196,0.90901697,0.80776983,train,Fibrous cap
18,0.3408804,0.6844512,0.8077698,0.74082196,0.90901697,0.80776983,train,Mean
19,0.492901,0.43743867,0.59420377,0.6576743,0.60023236,0.59420377,test,Fibrous cap
19,0.492901,0.43743867,0.59420377,0.6576743,0.60023236,0.59420377,test,Mean
19,0.2510894,0.7097236,0.8275112,0.794723,0.88711196,0.8275112,train,Fibrous cap
19,0.2510894,0.7097236,0.8275112,0.794723,0.88711196,0.8275112,train,Mean
20,0.43440396,0.46897382,0.62248373,0.64647543,0.65874845,0.62248373,test,Fibrous cap
20,0.43440396,0.46897382,0.62248373,0.64647543,0.65874845,0.62248373,test,Mean
20,0.29974198,0.6434034,0.7780629,0.7201686,0.8855342,0.7780629,train,Fibrous cap
20,0.29974198,0.6434034,0.7780629,0.7201686,0.8855342,0.7780629,train,Mean
21,0.45084617,0.45324546,0.6075498,0.657673,0.63514805,0.6075498,test,Fibrous cap
21,0.45084617,0.45324546,0.6075498,0.657673,0.63514805,0.6075498,test,Mean
21,0.2746982,0.6682219,0.7866641,0.8204449,0.813004,0.7866641,train,Fibrous cap
21,0.2746982,0.6682219,0.7866641,0.8204449,0.813004,0.7866641,train,Mean
22,0.47411135,0.43911862,0.58998847,0.7178988,0.56418264,0.58998847,test,Fibrous cap
22,0.47411135,0.43911862,0.58998847,0.7178988,0.56418264,0.58998847,test,Mean
22,0.3882902,0.4871984,0.6242633,0.5235864,0.8590177,0.62426317,train,Fibrous cap
22,0.3882902,0.4871984,0.6242633,0.5235864,0.8590177,0.62426317,train,Mean
23,0.43327093,0.45694384,0.6086679,0.6760058,0.6153866,0.60866797,test,Fibrous cap
23,0.43327093,0.45694384,0.6086679,0.6760058,0.6153866,0.60866797,test,Mean
23,0.23612127,0.69363075,0.8110791,0.76867247,0.8713694,0.8110791,train,Fibrous cap
23,0.23612127,0.69363075,0.8110791,0.76867247,0.8713694,0.8110791,train,Mean
24,0.41428405,0.45766515,0.6116814,0.6687468,0.62936133,0.61168146,test,Fibrous cap
24,0.41428405,0.45766515,0.6116814,0.6687468,0.62936133,0.61168146,test,Mean
24,0.1900933,0.72168607,0.82748145,0.8041597,0.88893944,0.82748145,train,Fibrous cap
24,0.1900933,0.72168607,0.82748145,0.8041597,0.88893944,0.82748145,train,Mean
25,0.39112785,0.4643671,0.6167941,0.67470074,0.6273086,0.6167941,test,Fibrous cap
25,0.39112785,0.4643671,0.6167941,0.67470074,0.6273086,0.6167941,test,Mean
25,0.2117214,0.6914344,0.8139881,0.7897161,0.8480913,0.8139881,train,Fibrous cap
25,0.2117214,0.6914344,0.8139881,0.7897161,0.8480913,0.8139881,train,Mean
26,0.40730253,0.46302283,0.6167426,0.6769724,0.63524354,0.6167426,test,Fibrous cap
26,0.40730253,0.46302283,0.6167426,0.6769724,0.63524354,0.6167426,test,Mean
26,0.25701013,0.6360307,0.77393186,0.81656355,0.7690154,0.77393186,train,Fibrous cap
26,0.25701013,0.6360307,0.77393186,0.81656355,0.7690154,0.77393186,train,Mean
27,0.3644815,0.4625643,0.61730444,0.6594602,0.64559925,0.61730444,test,Fibrous cap
27,0.3644815,0.4625643,0.61730444,0.6594602,0.64559925,0.61730444,test,Mean
27,0.18637179,0.69453907,0.81378067,0.82165515,0.8267935,0.81378067,train,Fibrous cap
27,0.18637179,0.69453907,0.81378067,0.82165515,0.8267935,0.81378067,train,Mean
28,0.43964607,0.4283859,0.58197105,0.7095533,0.5560864,0.58197105,test,Fibrous cap
28,0.43964607,0.4283859,0.58197105,0.7095533,0.5560864,0.58197105,test,Mean
28,0.20409194,0.6688766,0.79555786,0.7544354,0.8788904,0.79555786,train,Fibrous cap
28,0.20409194,0.6688766,0.79555786,0.7544354,0.8788904,0.79555786,train,Mean
29,0.4049346,0.44286412,0.5982299,0.6571609,0.6244612,0.5982299,test,Fibrous cap
29,0.4049346,0.44286412,0.5982299,0.6571609,0.6244612,0.5982299,test,Mean
29,0.18675047,0.70098174,0.8154885,0.79968774,0.86678123,0.8154886,train,Fibrous cap
29,0.18675047,0.70098174,0.8154885,0.79968774,0.86678123,0.8154886,train,Mean
30,0.41701683,0.4406774,0.595027,0.69716644,0.5724058,0.595027,test,Fibrous cap
30,0.41701683,0.4406774,0.595027,0.69716644,0.5724058,0.595027,test,Mean
30,0.21114254,0.61431134,0.7554926,0.7324412,0.8092762,0.7554926,train,Fibrous cap
30,0.21114254,0.61431134,0.7554926,0.7324412,0.8092762,0.7554926,train,Mean
31,0.40395647,0.447048,0.6009719,0.6975762,0.57870764,0.60097194,test,Fibrous cap
31,0.40395647,0.447048,0.6009719,0.6975762,0.57870764,0.60097194,test,Mean
31,0.14232183,0.75147665,0.85530984,0.8389392,0.88204765,0.85530984,train,Fibrous cap
31,0.14232183,0.75147665,0.85530984,0.8389392,0.88204765,0.85530984,train,Mean
32,0.37367624,0.4846987,0.6364343,0.7370527,0.5996374,0.6364343,test,Fibrous cap
32,0.37367624,0.4846987,0.6364343,0.7370527,0.5996374,0.6364343,test,Mean
32,0.30056262,0.5657473,0.69664073,0.6262032,0.89843214,0.69664073,train,Fibrous cap
32,0.30056262,0.5657473,0.69664073,0.6262032,0.89843214,0.69664073,train,Mean
33,0.38269037,0.4735159,0.6238452,0.6774274,0.63263035,0.6238452,test,Fibrous cap
33,0.38269037,0.4735159,0.6238452,0.6774274,0.63263035,0.6238452,test,Mean
33,0.22038181,0.64724517,0.7811953,0.8381061,0.75294495,0.7811953,train,Fibrous cap
33,0.22038181,0.64724517,0.7811953,0.8381061,0.75294495,0.7811953,train,Mean
34,0.37862787,0.48086482,0.63254917,0.73120725,0.6049867,0.63254917,test,Fibrous cap
34,0.37862787,0.48086482,0.63254917,0.73120725,0.6049867,0.63254917,test,Mean
34,0.17345804,0.66087407,0.78808534,0.7432668,0.8668147,0.78808534,train,Fibrous cap
34,0.17345804,0.66087407,0.78808534,0.7432668,0.8668147,0.78808534,train,Mean
35,0.3825504,0.47020236,0.6237853,0.72173345,0.59129643,0.6237854,test,Fibrous cap
35,0.3825504,0.47020236,0.6237853,0.72173345,0.59129643,0.6237854,test,Mean
35,0.14442143,0.77022696,0.8665235,0.84443176,0.89714897,0.8665235,train,Fibrous cap
35,0.14442143,0.77022696,0.8665235,0.84443176,0.89714897,0.8665235,train,Mean
36,0.36289245,0.492044,0.6442367,0.7067446,0.64198077,0.6442367,test,Fibrous cap
36,0.36289245,0.492044,0.6442367,0.7067446,0.64198077,0.6442367,test,Mean
36,0.14634362,0.7454649,0.849931,0.8556682,0.8544261,0.849931,train,Fibrous cap
36,0.14634362,0.7454649,0.849931,0.8556682,0.8544261,0.849931,train,Mean
37,0.4049608,0.45654786,0.6117072,0.7265683,0.5775859,0.6117072,test,Fibrous cap
37,0.4049608,0.45654786,0.6117072,0.7265683,0.5775859,0.6117072,test,Mean
37,0.15883237,0.7474316,0.8513739,0.8323982,0.87991405,0.8513739,train,Fibrous cap
37,0.15883237,0.7474316,0.8513739,0.8323982,0.87991405,0.8513739,train,Mean
38,0.39637038,0.48108625,0.6308712,0.71194494,0.62676096,0.6308712,test,Fibrous cap
38,0.39637038,0.48108625,0.6308712,0.71194494,0.62676096,0.6308712,test,Mean
38,0.17708465,0.6540215,0.76709723,0.7919955,0.75926495,0.76709723,train,Fibrous cap
38,0.17708465,0.6540215,0.76709723,0.7919955,0.75926495,0.76709723,train,Mean
39,0.38890916,0.47360465,0.62384546,0.68882704,0.62987375,0.6238455,test,Fibrous cap
39,0.38890916,0.47360465,0.62384546,0.68882704,0.62987375,0.6238455,test,Mean
39,0.20763803,0.66363966,0.7889869,0.8233715,0.79877913,0.7889869,train,Fibrous cap
39,0.20763803,0.66363966,0.7889869,0.8233715,0.79877913,0.7889869,train,Mean
40,0.39767876,0.4785235,0.6271496,0.73426515,0.60256475,0.6271496,test,Fibrous cap
40,0.39767876,0.4785235,0.6271496,0.73426515,0.60256475,0.6271496,test,Mean
40,0.13505404,0.74796444,0.85164493,0.86368704,0.85506254,0.85164493,train,Fibrous cap
40,0.13505404,0.74796444,0.85164493,0.86368704,0.85506254,0.85164493,train,Mean
41,0.3538209,0.4915555,0.6412617,0.6990124,0.6490922,0.6412617,test,Fibrous cap
41,0.3538209,0.4915555,0.6412617,0.6990124,0.6490922,0.6412617,test,Mean
41,0.1172082,0.69139427,0.79971886,0.7875492,0.8311466,0.79971886,train,Fibrous cap
41,0.1172082,0.69139427,0.79971886,0.7875492,0.8311466,0.79971886,train,Mean
42,0.4393261,0.43574533,0.5875838,0.73377675,0.536549,0.5875838,test,Fibrous cap
42,0.4393261,0.43574533,0.5875838,0.73377675,0.536549,0.5875838,test,Mean
42,0.2157082,0.66218305,0.7834061,0.6943034,0.9481582,0.78340614,train,Fibrous cap
42,0.2157082,0.66218305,0.7834061,0.6943034,0.9481582,0.78340614,train,Mean
43,0.375498,0.4762691,0.6275516,0.7041048,0.62918246,0.62755156,test,Fibrous cap
43,0.375498,0.4762691,0.6275516,0.7041048,0.62918246,0.62755156,test,Mean
43,0.13507193,0.76198393,0.85882485,0.8608029,0.87225705,0.85882485,train,Fibrous cap
43,0.13507193,0.76198393,0.85882485,0.8608029,0.87225705,0.85882485,train,Mean
44,0.38722283,0.46430445,0.6177206,0.6941377,0.6117457,0.6177206,test,Fibrous cap
44,0.38722283,0.46430445,0.6177206,0.6941377,0.6117457,0.6177206,test,Mean
44,0.14003572,0.7159388,0.82438666,0.7929256,0.89225507,0.8243867,train,Fibrous cap
44,0.14003572,0.7159388,0.82438666,0.7929256,0.89225507,0.8243867,train,Mean
45,0.37795004,0.48608267,0.6353811,0.706467,0.64307535,0.6353811,test,Fibrous cap
45,0.37795004,0.48608267,0.6353811,0.706467,0.64307535,0.6353811,test,Mean
45,0.11381288,0.8011756,0.8881761,0.8865316,0.8938341,0.8881761,train,Fibrous cap
45,0.11381288,0.8011756,0.8881761,0.8865316,0.8938341,0.8881761,train,Mean
46,0.3635826,0.48607194,0.63694364,0.70663166,0.6328796,0.63694364,test,Fibrous cap
46,0.3635826,0.48607194,0.63694364,0.70663166,0.6328796,0.63694364,test,Mean
46,0.11713158,0.7897952,0.88072306,0.8898206,0.8765228,0.88072306,train,Fibrous cap
46,0.11713158,0.7897952,0.88072306,0.8898206,0.8765228,0.88072306,train,Mean
47,0.36426875,0.4842338,0.63686275,0.70125985,0.642467,0.63686275,test,Fibrous cap
47,0.36426875,0.4842338,0.63686275,0.70125985,0.642467,0.63686275,test,Mean
47,0.123722404,0.76880455,0.8621945,0.8670502,0.8740642,0.8621945,train,Fibrous cap
47,0.123722404,0.76880455,0.8621945,0.8670502,0.8740642,0.8621945,train,Mean
48,0.37773323,0.48876986,0.63867193,0.7388933,0.61335903,0.6386719,test,Fibrous cap
48,0.37773323,0.48876986,0.63867193,0.7388933,0.61335903,0.6386719,test,Mean
48,0.15029977,0.74601316,0.8506809,0.8310412,0.89859486,0.8506809,train,Fibrous cap
48,0.15029977,0.74601316,0.8506809,0.8310412,0.89859486,0.8506809,train,Mean
49,0.4019819,0.4707756,0.6210883,0.7332645,0.5876715,0.6210883,test,Fibrous cap
49,0.4019819,0.4707756,0.6210883,0.7332645,0.5876715,0.6210883,test,Mean
49,0.16444167,0.68557286,0.8068191,0.7652687,0.887476,0.8068191,train,Fibrous cap
49,0.16444167,0.68557286,0.8068191,0.7652687,0.887476,0.8068191,train,Mean
50,0.39220798,0.47144225,0.6229284,0.74034375,0.57950276,0.62292844,test,Fibrous cap
50,0.39220798,0.47144225,0.6229284,0.74034375,0.57950276,0.62292844,test,Mean
50,0.10556042,0.80636334,0.89078915,0.8827039,0.9014216,0.89078915,train,Fibrous cap
50,0.10556042,0.80636334,0.89078915,0.8827039,0.9014216,0.89078915,train,Mean
51,0.3861333,0.47731477,0.6290933,0.72715807,0.5967021,0.6290933,test,Fibrous cap
51,0.3861333,0.47731477,0.6290933,0.72715807,0.5967021,0.6290933,test,Mean
51,0.13016888,0.75203717,0.85206866,0.86323535,0.8564153,0.85206866,train,Fibrous cap
51,0.13016888,0.75203717,0.85206866,0.86323535,0.8564153,0.85206866,train,Mean
52,0.40666616,0.4637708,0.61613286,0.731859,0.5901819,0.6161329,test,Fibrous cap
52,0.40666616,0.4637708,0.61613286,0.731859,0.5901819,0.6161329,test,Mean
52,0.120199606,0.7818332,0.876311,0.82751685,0.93646574,0.87631106,train,Fibrous cap
52,0.120199606,0.7818332,0.876311,0.82751685,0.93646574,0.87631106,train,Mean
53,0.38324594,0.47727668,0.62965167,0.72318673,0.61635935,0.62965167,test,Fibrous cap
53,0.38324594,0.47727668,0.62965167,0.72318673,0.61635935,0.62965167,test,Mean
53,0.08869461,0.7881031,0.87887156,0.8540063,0.91508055,0.87887156,train,Fibrous cap
53,0.08869461,0.7881031,0.87887156,0.8540063,0.91508055,0.87887156,train,Mean
54,0.38313287,0.47031865,0.6244238,0.7030469,0.6223625,0.6244238,test,Fibrous cap
54,0.38313287,0.47031865,0.6244238,0.7030469,0.6223625,0.6244238,test,Mean
54,0.11789795,0.782686,0.87442625,0.8577651,0.9010116,0.87442625,train,Fibrous cap
54,0.11789795,0.782686,0.87442625,0.8577651,0.9010116,0.87442625,train,Mean
55,0.37804762,0.4765135,0.6301303,0.697948,0.6305088,0.6301303,test,Fibrous cap
55,0.37804762,0.4765135,0.6301303,0.697948,0.6305088,0.6301303,test,Mean
55,0.10872461,0.8028872,0.8899231,0.8715993,0.9141933,0.88992304,train,Fibrous cap
55,0.10872461,0.8028872,0.8899231,0.8715993,0.9141933,0.88992304,train,Mean
56,0.35999465,0.4957308,0.64699304,0.6990416,0.6546935,0.64699304,test,Fibrous cap
56,0.35999465,0.4957308,0.64699304,0.6990416,0.6546935,0.64699304,test,Mean
56,0.15251419,0.74862623,0.8527939,0.8713786,0.8485092,0.8527939,train,Fibrous cap
56,0.15251419,0.74862623,0.8527939,0.8713786,0.8485092,0.8527939,train,Mean
57,0.4067034,0.46393567,0.6159616,0.7304945,0.58292127,0.6159616,test,Fibrous cap
57,0.4067034,0.46393567,0.6159616,0.7304945,0.58292127,0.6159616,test,Mean
57,0.09153721,0.8155167,0.8970994,0.8739727,0.92273784,0.8970994,train,Fibrous cap
57,0.09153721,0.8155167,0.8970994,0.8739727,0.92273784,0.8970994,train,Mean
58,0.38831976,0.48017868,0.63043344,0.72682667,0.6116691,0.63043344,test,Fibrous cap
58,0.38831976,0.48017868,0.63043344,0.72682667,0.6116691,0.63043344,test,Mean
58,0.1532848,0.77611864,0.8711579,0.86825985,0.879436,0.87115794,train,Fibrous cap
58,0.1532848,0.77611864,0.8711579,0.86825985,0.879436,0.87115794,train,Mean
59,0.39317632,0.47876817,0.62992626,0.7347744,0.60213095,0.62992626,test,Fibrous cap
59,0.39317632,0.47876817,0.62992626,0.7347744,0.60213095,0.62992626,test,Mean
59,0.11758456,0.77102375,0.8692471,0.8354284,0.9115652,0.8692471,train,Fibrous cap
59,0.11758456,0.77102375,0.8692471,0.8354284,0.9115652,0.8692471,train,Mean
60,0.36766106,0.4903686,0.6408298,0.70690334,0.6455003,0.6408299,test,Fibrous cap
60,0.36766106,0.4903686,0.6408298,0.70690334,0.6455003,0.6408299,test,Mean
60,0.1356881,0.72993803,0.8382652,0.81657684,0.8733787,0.8382652,train,Fibrous cap
60,0.1356881,0.72993803,0.8382652,0.81657684,0.8733787,0.8382652,train,Mean
61,0.3802015,0.48382804,0.6331809,0.7065958,0.640234,0.633181,test,Fibrous cap
61,0.3802015,0.48382804,0.6331809,0.7065958,0.640234,0.633181,test,Mean
61,0.10982189,0.7971778,0.8865253,0.85661584,0.9243561,0.8865252,train,Fibrous cap
61,0.10982189,0.7971778,0.8865253,0.85661584,0.9243561,0.8865252,train,Mean
62,0.37692147,0.48443836,0.6350526,0.7044742,0.6429812,0.63505256,test,Fibrous cap
62,0.37692147,0.48443836,0.6350526,0.7044742,0.6429812,0.63505256,test,Mean
62,0.09546413,0.81683165,0.8974042,0.9156102,0.8857837,0.89740413,train,Fibrous cap
62,0.09546413,0.81683165,0.8974042,0.9156102,0.8857837,0.89740413,train,Mean
63,0.36376438,0.5068035,0.6525028,0.7402946,0.6410584,0.6525028,test,Fibrous cap
63,0.36376438,0.5068035,0.6525028,0.7402946,0.6410584,0.6525028,test,Mean
63,0.10292764,0.8074239,0.892678,0.8964772,0.8939011,0.892678,train,Fibrous cap
63,0.10292764,0.8074239,0.892678,0.8964772,0.8939011,0.892678,train,Mean
64,0.3815426,0.47674158,0.6289154,0.70570934,0.6288756,0.6289154,test,Fibrous cap
64,0.3815426,0.47674158,0.6289154,0.70570934,0.6288756,0.6289154,test,Mean
64,0.14200112,0.7492672,0.85520697,0.8399613,0.8794827,0.8552071,train,Fibrous cap
64,0.14200112,0.7492672,0.85520697,0.8399613,0.8794827,0.8552071,train,Mean
65,0.37395382,0.49389163,0.64297414,0.719,0.6435791,0.64297414,test,Fibrous cap
65,0.37395382,0.49389163,0.64297414,0.719,0.6435791,0.64297414,test,Mean
65,0.112921834,0.7619587,0.8593976,0.8636315,0.85942864,0.8593976,train,Fibrous cap
65,0.112921834,0.7619587,0.8593976,0.8636315,0.85942864,0.8593976,train,Mean
66,0.38553074,0.4814214,0.6312282,0.7103812,0.628542,0.6312282,test,Fibrous cap
66,0.38553074,0.4814214,0.6312282,0.7103812,0.628542,0.6312282,test,Mean
66,0.088525355,0.83211994,0.90768826,0.9290716,0.8888,0.90768826,train,Fibrous cap
66,0.088525355,0.83211994,0.90768826,0.9290716,0.8888,0.90768826,train,Mean
67,0.37636632,0.489375,0.6397234,0.7094059,0.6464453,0.6397234,test,Fibrous cap
67,0.37636632,0.489375,0.6397234,0.7094059,0.6464453,0.6397234,test,Mean
67,0.09945844,0.82160735,0.9010943,0.8818689,0.9228982,0.9010943,train,Fibrous cap
67,0.09945844,0.82160735,0.9010943,0.8818689,0.9228982,0.9010943,train,Mean
68,0.3754563,0.47890002,0.6319841,0.69515616,0.6474447,0.63198423,test,Fibrous cap
68,0.3754563,0.47890002,0.6319841,0.69515616,0.6474447,0.63198423,test,Mean
68,0.10756132,0.81476015,0.8964112,0.9058399,0.88856125,0.89641124,train,Fibrous cap
68,0.10756132,0.81476015,0.8964112,0.9058399,0.88856125,0.89641124,train,Mean
69,0.3935062,0.47416046,0.62603736,0.7053865,0.6246663,0.62603736,test,Fibrous cap
69,0.3935062,0.47416046,0.62603736,0.7053865,0.6246663,0.62603736,test,Mean
69,0.090783715,0.7944275,0.88316166,0.8670614,0.9049761,0.88316154,train,Fibrous cap
69,0.090783715,0.7944275,0.88316166,0.8670614,0.9049761,0.88316154,train,Mean
70,0.38131708,0.49049753,0.64017445,0.7404148,0.6157172,0.6401744,test,Fibrous cap
70,0.38131708,0.49049753,0.64017445,0.7404148,0.6157172,0.6401744,test,Mean
70,0.096874766,0.80436623,0.8900695,0.86660135,0.92592883,0.8900695,train,Fibrous cap
70,0.096874766,0.80436623,0.8900695,0.86660135,0.92592883,0.8900695,train,Mean
71,0.4008028,0.47284606,0.6243839,0.7438524,0.59584,0.6243839,test,Fibrous cap
71,0.4008028,0.47284606,0.6243839,0.7438524,0.59584,0.6243839,test,Mean
71,0.091411576,0.8367916,0.9095462,0.9081701,0.9125407,0.9095462,train,Fibrous cap
71,0.091411576,0.8367916,0.9095462,0.9081701,0.9125407,0.9095462,train,Mean
72,0.3645966,0.49033234,0.6428836,0.717415,0.6343138,0.6428836,test,Fibrous cap
72,0.3645966,0.49033234,0.6428836,0.717415,0.6343138,0.6428836,test,Mean
72,0.0863684,0.8171679,0.8969456,0.90285486,0.8963228,0.8969456,train,Fibrous cap
72,0.0863684,0.8171679,0.8969456,0.90285486,0.8963228,0.8969456,train,Mean
73,0.38703385,0.48316532,0.63419324,0.71993226,0.62316066,0.6341933,test,Fibrous cap
73,0.38703385,0.48316532,0.63419324,0.71993226,0.62316066,0.6341933,test,Mean
73,0.12525392,0.73842156,0.84265566,0.81452054,0.87716866,0.84265566,train,Fibrous cap
73,0.12525392,0.73842156,0.84265566,0.81452054,0.87716866,0.84265566,train,Mean
74,0.35795325,0.5090793,0.6568128,0.7081583,0.67240876,0.6568128,test,Fibrous cap
74,0.35795325,0.5090793,0.6568128,0.7081583,0.67240876,0.6568128,test,Mean
74,0.09705803,0.82765806,0.9050863,0.9100697,0.9018948,0.9050863,train,Fibrous cap
74,0.09705803,0.82765806,0.9050863,0.9100697,0.9018948,0.9050863,train,Mean
75,0.39235392,0.48274237,0.6324703,0.7321194,0.6076311,0.63247025,test,Fibrous cap
75,0.39235392,0.48274237,0.6324703,0.7321194,0.6076311,0.63247025,test,Mean
75,0.12964153,0.7897105,0.8812854,0.85910237,0.9122477,0.8812854,train,Fibrous cap
75,0.12964153,0.7897105,0.8812854,0.85910237,0.9122477,0.8812854,train,Mean
76,0.3875119,0.47571865,0.6273299,0.71548903,0.61368483,0.6273299,test,Fibrous cap
76,0.3875119,0.47571865,0.6273299,0.71548903,0.61368483,0.6273299,test,Mean
76,0.07787139,0.83512115,0.9084022,0.9021429,0.91689795,0.9084022,train,Fibrous cap
76,0.07787139,0.83512115,0.9084022,0.9021429,0.91689795,0.9084022,train,Mean
